Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
unmatched_applicants,102.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,92.0,92.0,94.0,94.0,97.0,97.0,97.0,97.0,96.0,98.0,97.0,100.0,98.0,100.0,100.0
unmatched_applicants,102.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,91.0,94.0,94.0,96.0,95.0,94.0,97.0,97.0,98.0,99.0,99.0,99.0,101.0,102.0
unmatched_applicants,101.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,91.0,94.0,94.0,95.0,97.0,96.0,97.0,96.0,96.0,96.0,98.0,98.0,101.0,100.0,101.0
unmatched_applicants,100.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,92.0,92.0,93.0,94.0,97.0,97.0,96.0,96.0,96.0,97.0,97.0,99.0,99.0,100.0,101.0
unmatched_applicants,105.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,92.0,94.0,95.0,96.0,96.0,97.0,97.0,96.0,94.0,96.0,98.0,94.0,101.0,103.0
unmatched_applicants,104.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,90.0,92.0,90.0,93.0,94.0,96.0,96.0,95.0,96.0,98.0,96.0,98.0,100.0,100.0,98.0,104.0
unmatched_applicants,102.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,90.0,92.0,94.0,94.0,95.0,95.0,96.0,97.0,97.0,97.0,98.0,97.0,100.0,102.0,103.0
unmatched_applicants,102.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,90.0,92.0,94.0,95.0,96.0,96.0,97.0,96.0,96.0,96.0,96.0,98.0,102.0,101.0,103.0
unmatched_applicants,98.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,92.0,92.0,93.0,93.0,95.0,97.0,97.0,98.0,96.0,96.0,97.0,100.0,98.0,101.0,99.0
unmatched_applicants,107.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,98.0,96.0,95.0,96.0,97.0,96.0,95.0,100.0,103.0,104.0
