Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
pct_interview_given_application,0.0790273556231003,0.07968793535803845,0.08156281192071867,0.07822757111597374,0.08003358052329648,0.07895100069013113,0.07910385838749827,0.07834543213258457,0.07985480943738657,0.0791476407914764,0.07869032879350667,0.08043875685557587,0.08012326656394453,0.0790929203539823,0.07918050941306755,0.07883131201764057,0.08050668543279381,0.07906012439530062,0.07857142857142857,0.07904919845218353,0.07840986977381768,0.07920243699806148,0.07983251919050942,0.0790929203539823,0.08111174134997164,0.07887479316050745,0.08084805653710248
pct_interview_given_application,0.0797212543554007,0.07998881275346105,0.07920243699806148,0.07865786578657866,0.07885304659498207,0.07971014492753623,0.08007839843203136,0.08114626188111788,0.07911479944674965,0.07943341202610749,0.07863623865823481,0.07864705073559741,0.07924632862288723,0.07967683521381808,0.07887479316050745,0.08029197080291971,0.07954387428730357,0.07979910714285714,0.07882044922144137,0.07936728180935201,0.08135400369790925,0.07869032879350667,0.07991058955015368,0.07845288712110822,0.07949965253648367,0.07989942729431485,0.07989942729431485
pct_interview_given_application,0.07894010488545404,0.08029197080291971,0.08026943586865001,0.07903827552853392,0.08004478029666946,0.08005598320503848,0.0787011557512383,0.07944444444444444,0.07947756009448381,0.080370942812983,0.07800354561570981,0.07953281423804227,0.07884217780840799,0.07958814526227911,0.07882044922144137,0.078961899503037,0.07801418439716312,0.08035965158752459,0.08136557610241821,0.07871198568872988,0.08010082621481585,0.07875533526091147,0.07966573816155989,0.07771739130434782,0.07824897400820793,0.07930126161098018,0.08015695067264574
pct_interview_given_application,0.07930126161098018,0.08047270680922904,0.07968793535803845,0.07989942729431485,0.08040483553556367,0.07971014492753623,0.07848518111964874,0.08085948543963811,0.07886391837860196,0.07875533526091147,0.07996644764434503,0.08064288735372903,0.08031451839370964,0.07813140281382325,0.0797212543554007,0.07997762863534676,0.0805747288350472,0.08145827399601253,0.07828110031476666,0.07988826815642458,0.08043875685557587,0.0785282811641955,0.07901643873463185,0.079312257348863,0.08067700987306065,0.08020190689848569,0.0787011557512383
pct_interview_given_application,0.08010082621481585,0.07886391837860196,0.07930126161098018,0.07986595922926557,0.07927927927927927,0.07919147168766441,0.07930126161098018,0.07863623865823481,0.07848518111964874,0.07819548872180451,0.07934526286586212,0.07924632862288723,0.0790929203539823,0.07995526977914454,0.07995526977914454,0.07947756009448381,0.08126154283278875,0.07899461400359066,0.07897280132541765,0.07995526977914454,0.07979910714285714,0.07935627081021088,0.07829181494661921,0.07906012439530062,0.07778079956486265,0.07968793535803845,0.07887479316050745
pct_interview_given_application,0.07965464419997215,0.08012326656394453,0.07991058955015368,0.07886391837860196,0.07926829268292683,0.08143507972665148,0.07948860478043357,0.07951070336391437,0.07932325613645819,0.07936728180935201,0.07890743550834597,0.07927927927927927,0.07976572305117836,0.07814207650273224,0.07883131201764057,0.07853906357270356,0.08155118334759054,0.07981024138412167,0.07979910714285714,0.07785490676466585,0.07964355332776385,0.07961029923451636,0.08047270680922904,0.07876618011567062,0.07942238267148015,0.08119233498935415,0.07878787878787878
pct_interview_given_application,0.08030324301558332,0.08011204481792718,0.08052935379417148,0.08032579693863222,0.07937829586455732,0.08076814459192319,0.0783132530120482,0.07956600361663653,0.07857142857142857,0.0785282811641955,0.08028070175438597,0.07838837878580239,0.07894010488545404,0.07992175492524801,0.07943341202610749,0.07832397644803506,0.07929026892154145,0.08035965158752459,0.07933425797503467,0.0784313725490196,0.07884217780840799,0.07863623865823481,0.07952175726400668,0.07901643873463185,0.07769627818527575,0.07926829268292683,0.08068839046409931
pct_interview_given_application,0.07801418439716312,0.08014571948998178,0.07957707289927657,0.07946651847735482,0.07918050941306755,0.0791476407914764,0.07962138084632517,0.07867950481430537,0.08001119037627641,0.07991058955015368,0.08006718924972005,0.078961899503037,0.07887479316050745,0.08003358052329648,0.0791476407914764,0.08013449145418886,0.08013449145418886,0.07915859396623305,0.08072255151001975,0.08068839046409931,0.08035965158752459,0.07994409503843466,0.07847441349979421,0.07867950481430537,0.07929026892154145,0.08121539116853614,0.07919147168766441
pct_interview_given_application,0.07937829586455732,0.07885304659498207,0.0792353511566699,0.07935627081021088,0.08004478029666946,0.07967683521381808,0.07946651847735482,0.08042744656917886,0.07946651847735482,0.07966573816155989,0.07819548872180451,0.08015695067264574,0.07891832229580574,0.0792353511566699,0.08010082621481585,0.07942238267148015,0.08029197080291971,0.0804953560371517,0.07878787878787878,0.08013449145418886,0.07890743550834597,0.07894010488545404,0.07942238267148015,0.07854984894259819,0.07985480943738657,0.07828110031476666,0.0784313725490196
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
