Parameter,0,1,2,3,4,5,6,7,8
reviews_per_program,296.5,200.85714285714286,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.78571428571428
reviews_per_program,298.0,221.35714285714286,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.71428571428572
reviews_per_program,297.2142857142857,199.85714285714286,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286
reviews_per_program,298.07142857142856,199.64285714285714,42.714285714285715,64.07142857142857,85.42857142857143,106.78571428571429,128.14285714285714,149.5,170.85714285714286
pct_interview_given_signal,0.0,0.9732441471571907,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915
pct_interview_given_signal,0.0,0.9665551839464883,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14052697616060225
pct_interview_given_signal,0.0,0.9464882943143813,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.16061185468451242,0.14052697616060225
pct_interview_given_signal,0.0,0.9565217391304348,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915
pct_interview_given_signal,0.0,0.9264214046822743,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915
pct_interview_given_signal,0.0,0.9665551839464883,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915
pct_interview_given_signal,0.0,0.959866220735786,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14052697616060225
pct_interview_given_signal,0.0,0.9230769230769231,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14058577405857742
pct_interview_given_signal,0.0,0.9665551839464883,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915
pct_interview_given_signal,0.0,0.9665551839464883,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915
pct_interview_given_nosignal,0.0807110257026183,0.011691348402182385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08098336948662328,0.012242771555092472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08082751984604282,0.013748378728923476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08061420345489444,0.012953367875647668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08125755743651754,0.015320695923136847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08073041806823643,0.012233211868818324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08094435075885328,0.012684442143411856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08053691275167785,0.015503875968992248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08074981975486661,0.012188796680497925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.08051761322789361,0.01222684703433923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.0807110257026183,0.08100289296046287,0.08073041806823643,0.08063354931605471,0.08073041806823643,0.08108108108108109,0.08090536961232844,0.0807110257026183,0.08063354931605471
pct_interview_given_application,0.08098336948662328,0.08119864668922185,0.0805562215296092,0.08086642599277978,0.08084696823869104,0.0807110257026183,0.08069164265129683,0.08110065170166546,0.08076923076923077
pct_interview_given_application,0.08082751984604282,0.08088589311506982,0.08065290446471435,0.08110065170166546,0.08108108108108109,0.08098336948662328,0.08098336948662328,0.08074981975486661,0.08078865111805722
pct_interview_given_application,0.08061420345489444,0.08078865111805722,0.08127721335268505,0.08094435075885328,0.08102242585001206,0.08115942028985507,0.08076923076923077,0.08080808080808081,0.08049832295160518
pct_interview_given_application,0.08125755743651754,0.08096385542168674,0.08117902875090602,0.08078865111805722,0.08065290446471435,0.08063354931605471,0.08096385542168674,0.08098336948662328,0.08074981975486661
pct_interview_given_application,0.08073041806823643,0.0811398212992031,0.08090536961232844,0.0807110257026183,0.08069164265129683,0.08080808080808081,0.08061420345489444,0.08074981975486661,0.08059486687455025
pct_interview_given_application,0.08094435075885328,0.08073041806823643,0.08053691275167785,0.08090536961232844,0.08104196816208394,0.0805562215296092,0.08061420345489444,0.08082751984604282,0.08061420345489444
pct_interview_given_application,0.08053691275167785,0.08059486687455025,0.08100289296046287,0.08063354931605471,0.08096385542168674,0.08090536961232844,0.08067226890756303,0.08121827411167512,0.08125755743651754
pct_interview_given_application,0.08074981975486661,0.08086642599277978,0.08049832295160518,0.08080808080808081,0.08053691275167785,0.08098336948662328,0.08073041806823643,0.08063354931605471,0.08108108108108109
pct_interview_given_application,0.08051761322789361,0.08110065170166546,0.08086642599277978,0.0807110257026183,0.08086642599277978,0.08082751984604282,0.08061420345489444,0.08092485549132948,0.08094435075885328
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
