Parameter,0,1,2,3,4,5
unmatched_applicants,565.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,563.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,565.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,565.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,564.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,565.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,564.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,564.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,564.0,553.0,553.0,553.0,553.0,553.0
unmatched_applicants,565.0,553.0,553.0,553.0,553.0,553.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,599.0833333333334,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666
reviews_per_program,597.9166666666666,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666
reviews_per_program,599.9166666666666,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666
reviews_per_program,599.0,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666
reviews_per_program,598.5,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666
reviews_per_program,599.1666666666666,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666
reviews_per_program,598.75,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666
reviews_per_program,598.25,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666
reviews_per_program,599.1666666666666,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666
reviews_per_program,598.25,50.083333333333336,100.16666666666667,150.25,200.33333333333334,250.41666666666666
pct_interview_given_signal,0.0,0.718801996672213,0.3594009983361065,0.23960066555740434,0.17970049916805325,0.1437603993344426
pct_interview_given_signal,0.0,0.718801996672213,0.3594009983361065,0.23960066555740434,0.17970049916805325,0.1437603993344426
pct_interview_given_signal,0.0,0.718801996672213,0.3594009983361065,0.23960066555740434,0.17970049916805325,0.1437603993344426
pct_interview_given_signal,0.0,0.718801996672213,0.3594009983361065,0.23960066555740434,0.17970049916805325,0.1437603993344426
pct_interview_given_signal,0.0,0.718801996672213,0.3594009983361065,0.23960066555740434,0.17970049916805325,0.1437603993344426
pct_interview_given_signal,0.0,0.718801996672213,0.3594009983361065,0.23960066555740434,0.17970049916805325,0.1437603993344426
pct_interview_given_signal,0.0,0.718801996672213,0.3594009983361065,0.23960066555740434,0.17970049916805325,0.1437603993344426
pct_interview_given_signal,0.0,0.718801996672213,0.3594009983361065,0.23960066555740434,0.17970049916805325,0.1437603993344426
pct_interview_given_signal,0.0,0.718801996672213,0.3594009983361065,0.23960066555740434,0.17970049916805325,0.1437603993344426
pct_interview_given_signal,0.0,0.718801996672213,0.3594009983361065,0.23960066555740434,0.17970049916805325,0.1437603993344426
pct_interview_given_nosignal,0.06009180692724996,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06020905923344948,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06000833449090152,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06010016694490818,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06015037593984962,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06008344923504868,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06012526096033403,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06017551190973673,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06008344923504868,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.06017551190973673,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.06009180692724996,0.06001667129758266,0.06003335186214564,0.06008344923504868,0.05998333796167731,0.06004169562195969
pct_interview_given_application,0.06020905923344948,0.06009180692724996,0.060133630289532294,0.06010852928899402,0.06002501042100875,0.05998333796167731
pct_interview_given_application,0.06000833449090152,0.06014200194904636,0.060158752262916025,0.0602510460251046,0.06010016694490818,0.06009180692724996
pct_interview_given_application,0.06010016694490818,0.06010016694490818,0.06002501042100875,0.06024264398270813,0.06003335186214564,0.06030992600865559
pct_interview_given_application,0.06015037593984962,0.05998333796167731,0.06012526096033403,0.06012526096033403,0.06015037593984962,0.06010852928899402
pct_interview_given_application,0.06008344923504868,0.06014200194904636,0.060183895235441626,0.06010852928899402,0.06009180692724996,0.06003335186214564
pct_interview_given_application,0.06012526096033403,0.060225846925972396,0.06011689396047871,0.06005839010148756,0.06020066889632107,0.06020066889632107
pct_interview_given_application,0.06017551190973673,0.06003335186214564,0.06014200194904636,0.060360486237250245,0.06001667129758266,0.060066740823136816
pct_interview_given_application,0.06008344923504868,0.05998333796167731,0.059975010412328195,0.06000833449090152,0.059975010412328195,0.06012526096033403
pct_interview_given_application,0.06017551190973673,0.060075093867334166,0.06011689396047871,0.06004169562195969,0.059975010412328195,0.06016713091922005
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
