Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
pct_interview_given_signal,0.0,1.0,1.0,0.9825174825174825,0.8802447552447552,0.7503496503496504,0.6328671328671329,0.5454545454545454,0.47789934354485775,0.42490272373540855,0.38235294117647056,0.34721780604133545,0.3192982456140351,0.29561451001624256,0.27575757575757576,0.25609756097560976,0.24212860310421286,0.23042836041358936,0.21818181818181817,0.2057272042200452,0.19923371647509577
pct_interview_given_signal,0.0,1.0,1.0,0.9685314685314685,0.8837412587412588,0.7566433566433567,0.6334498834498834,0.5454545454545454,0.47789934354485775,0.4252336448598131,0.3820853743876837,0.34721780604133545,0.3194850789935635,0.29481641468682507,0.276946487446107,0.2578512396694215,0.2415929203539823,0.2293635790800252,0.2167957117331745,0.2072892938496583,0.1977544367982615
pct_interview_given_signal,0.0,1.0,1.0,0.9696969696969697,0.8793706293706294,0.7440559440559441,0.6351981351981352,0.5454545454545454,0.4772727272727273,0.4244073066459386,0.38248686514886165,0.34832535885167465,0.3188321167883212,0.295374628076819,0.2754098360655738,0.25609756097560976,0.2409532215357458,0.2275474057095228,0.2169249106078665,0.20717131474103587,0.19718309859154928
pct_interview_given_signal,0.0,1.0,1.0,0.9743589743589743,0.8715034965034965,0.7538461538461538,0.6351981351981352,0.544955044955045,0.4774814167031045,0.42424242424242425,0.38235294117647056,0.3478814909206754,0.3185530921820303,0.29481641468682507,0.27499370435658527,0.25663924794359577,0.24121935056328694,0.22716871229457042,0.21805111821086262,0.20445609436435125,0.19782608695652174
pct_interview_given_nosignal,0.12373937677053824,0.09879872517773965,0.06754123912196389,0.034551231135822084,0.01184317996188402,0.0017411491584445734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13426779786056806,0.09935897435897435,0.06650497829971917,0.03315423928711833,0.013936801435076583,0.0017164926333857818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12894084307474318,0.10042362322452031,0.06619504800404244,0.03356773251957012,0.012290045063498567,0.0027468555732253867,0.0008688097306689834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1302170283806344,0.09894426712496932,0.06825938566552901,0.03371221906484113,0.011560693641618497,0.002310135720473578,0.0021678538247135335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13143957631198844,0.09789870035224098,0.06597310327328089,0.03429768294279356,0.011694278156759014,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.136431784107946,0.09564495075353031,0.06349981682745146,0.03489003529731197,0.012528473804100227,0.0026048807238826435,0.0012012012012012011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13887829072872948,0.09916338582677166,0.06695853721349472,0.032570307390451275,0.011799000555247085,0.0026923621935666716,0.0009089531889107711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13102951763858892,0.0999008428358949,0.0690846286701209,0.03381705104949469,0.011077680525164113,0.001434102968593145,0.000785175879396985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12903225806451613,0.0962617938612206,0.0655241935483871,0.03341472818403804,0.011500401176785236,0.003841404856633283,0.0002962524070508073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13031026252983294,0.0990780577750461,0.06765547749154306,0.03310487521013837,0.012939253609370744,0.0019931662870159455,0.0003040900106431504,0.00014738393515106854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.12373937677053824,0.12932259592610137,0.13202756619513964,0.12981455064194009,0.12862190812720847,0.13121845710165825,0.13029471423457822,0.13351265435872356,0.12898653437278526,0.12179344189159046,0.12907801418439716,0.13129734279187208,0.131836291198841,0.12866737363025804,0.13330078125,0.12592250922509224,0.12748073780060706,0.1355511420059583,0.12751050910789352,0.13212341197822142,0.12745098039215685
pct_interview_given_application,0.13426779786056806,0.13003095975232198,0.1299072091363312,0.12863705972434916,0.1301394351090454,0.12967581047381546,0.13426779786056806,0.13115541676675474,0.1355679702048417,0.12420382165605096,0.13471502590673576,0.12857647474390674,0.12809384164222873,0.12584994813875763,0.1315345699831366,0.12722824187347082,0.1282141599154632,0.1288799716747315,0.13161383632638304,0.12685873605947956,0.12630117973629423
pct_interview_given_application,0.12894084307474318,0.13137632338787295,0.1286522148916117,0.13007742703990471,0.1289713003425062,0.1308254462681203,0.1266527487821851,0.12871287128712872,0.12708018154311648,0.12749562171628723,0.12725789535019227,0.12848570420049418,0.129783693843594,0.1316773182201857,0.13374157991426822,0.1350816427511133,0.12716897635961336,0.13278210116731518,0.1299072091363312,0.12986086336068497,0.12300067582788916
pct_interview_given_application,0.1302170283806344,0.12950664136622392,0.13333333333333333,0.12697674418604651,0.13257253854558698,0.13068453805648636,0.133594323464644,0.13220338983050847,0.12392192464820699,0.1315504156125768,0.12886476280387066,0.12848570420049418,0.13009292351679771,0.13336590131900342,0.12484280324682748,0.1302170283806344,0.12650602409638553,0.1250715840109953,0.1299690549869079,0.13189998792124652,0.13325198291641244
pct_interview_given_application,0.13143957631198844,0.12818405916187345,0.12916962384669978,0.12851594680475462,0.13113966614627118,0.1265353418308227,0.1260096930533118,0.13091955401031052,0.12862190812720847,0.12624277456647398,0.12598061836640517,0.12837996708205973,0.12794376098418278,0.12976827094474153,0.12916962384669978,0.12944523470839261,0.12881915772089184,0.1307471264367816,0.13164556962025317,0.13139213091084107,0.1307471264367816
pct_interview_given_application,0.136431784107946,0.1253299667164008,0.12464330555872617,0.13278210116731518,0.133692458374143,0.12517193947730398,0.1303724928366762,0.12719860221316248,0.1344165435745938,0.1319796954314721,0.1275253999766437,0.12668213457076566,0.1293992179168148,0.1269915106407722,0.13139213091084107,0.12915434654050859,0.128728044323942,0.1308411214953271,0.13499814562986773,0.13158211832750935,0.13038805970149253
pct_interview_given_application,0.13887829072872948,0.129783693843594,0.13096665867114415,0.12842526167235094,0.1308097747963584,0.12866737363025804,0.13129734279187208,0.12502862376917792,0.12856133741464562,0.13326824505735904,0.13172496984318455,0.12972202423378476,0.12869770182675308,0.13478153542335225,0.12834978843441466,0.13070017953321364,0.1279887482419128,0.12975285171102663,0.12501431024613624,0.12452959288402327,0.13015494636471991
pct_interview_given_application,0.13102951763858892,0.13071582475460858,0.1348314606741573,0.12733208955223882,0.1291390728476821,0.1299535880042842,0.1350816427511133,0.13308957952468006,0.1316773182201857,0.12810886907555138,0.1282141599154632,0.12942989214175654,0.12910853629699692,0.13212341197822142,0.12761481827743368,0.12543073742246727,0.12918490476753816,0.13453246273253666,0.13102951763858892,0.13113966614627118,0.12685873605947956
pct_interview_given_application,0.12903225806451613,0.12611156022635409,0.12834978843441466,0.1264035189258016,0.1266527487821851,0.12524372061016173,0.1289713003425062,0.12984542211652794,0.12375339981867634,0.12880396319886767,0.13055954088952654,0.12973743614114291,0.1277790779311959,0.1270358306188925,0.1279887482419128,0.12609699769053118,0.12825933756166313,0.13300852618757614,0.13003095975232198,0.12921547745828896,0.12718378756114604
pct_interview_given_application,0.13031026252983294,0.12967581047381546,0.1322354080891257,0.12710976603422186,0.1286825359415508,0.12916962384669978,0.1316773182201857,0.12427449641515875,0.12813893452241257,0.1308097747963584,0.13159797541576285,0.13213939980638917,0.13343108504398826,0.12627197039777982,0.1319318593693367,0.13336590131900342,0.12895606991025035,0.12745098039215685,0.1272430668841762,0.12975285171102663,0.13085680047932893
pct_of_app_match_via_signal_given_matched,0.0,0.9545454545454546,0.9935897435897436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9411764705882353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9673202614379085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9230769230769231,0.9935483870967742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9342105263157895,0.993421052631579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9463087248322147,0.9935483870967742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9358974358974359,0.9871794871794872,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9607843137254902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9281045751633987,0.9870967741935484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
