Parameter,0,1,2,3,4,5,6,7
pct_interview_given_nosignal,0.3749562784190276,0.355665598601806,0.3367713347085339,0.30123343292729643,0.28797600199983336,0.25623387790197766,0.22242940863079383,0.18636155606407323
pct_interview_given_nosignal,0.37508747375787266,0.3610022913740853,0.34075448361162647,0.30144127568230605,0.2815937423612809,0.2525851839294796,0.22699664581633577,0.18967452300785634
pct_interview_given_nosignal,0.3814675112091666,0.3644504141481979,0.33200271145590116,0.31814871753378104,0.2924352682348959,0.25139193521174286,0.2223998578914646,0.18665687803982747
pct_interview_given_nosignal,0.3820384889522452,0.3606823720552396,0.3359500038106852,0.3118654822335025,0.2903713661569484,0.2552681171834847,0.2287802649611695,0.17991483321504614
pct_interview_given_nosignal,0.3863898500576701,0.3611090573012939,0.3391030079236864,0.3125596184419714,0.2742204237086408,0.2616559838440601,0.22850885198028836,0.18982607069384702
pct_interview_given_application,0.37338906304423547,0.39501805586262806,0.37222222222222223,0.38114200383986346,0.380007089684509,0.37941530402774826,0.37561317449194115,0.37871829294142584
pct_interview_given_application,0.37440625873148925,0.3777840428531153,0.38403668410116787,0.38868745467730237,0.38664069826155956,0.38087117174731755,0.3883213794102731,0.3857780336836044
pct_interview_given_application,0.38261117852808907,0.3901586839423497,0.3880402519365815,0.3728695652173913,0.37388392857142855,0.3922142543538709,0.3859169126646987,0.378317334839074
pct_interview_given_application,0.38781564286231096,0.380007089684509,0.37196391394864675,0.3870595031773541,0.38095238095238093,0.39798039798039797,0.39293306942306283,0.3797916814284702
pct_interview_given_application,0.3823928087322537,0.38022274242746684,0.37276583907086724,0.3771726127647597,0.3778106717417354,0.38206572100648656,0.3883213794102731,0.38781564286231096
pct_interview_given_application,0.3749562784190276,0.37725225225225223,0.38173919236521614,0.3701401836889718,0.38547285149226895,0.38258386866523914,0.37965717523728576,0.375955670898506
pct_interview_given_application,0.37508747375787266,0.3827204569796501,0.3859447004608295,0.37037037037037035,0.37807716724271706,0.3780505007758499,0.3859724922589472,0.3822019395322305
pct_interview_given_application,0.3814675112091666,0.386250630539742,0.37669548105980744,0.3887720316239936,0.39061361317592186,0.376563158634256,0.3797378675168261,0.37672195670508857
pct_interview_given_application,0.3820384889522452,0.3823928087322537,0.38087117174731755,0.38187517811342264,0.38823699840648995,0.38138608225416254,0.3883776537932034,0.3670227334976719
pct_interview_given_application,0.3863898500576701,0.3828297978715806,0.3842018493297972,0.3826384922901199,0.36947680430137175,0.3892802672670492,0.38801216157521357,0.3821474404677028
pct_of_app_match_via_signal_given_matched,0.0,0.9402985074626866,0.9776119402985075,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9253731343283582,0.9925373134328358,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8955223880597015,0.9888059701492538,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9477611940298507,0.9850746268656716,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9440298507462687,0.9701492537313433,0.9888059701492538,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9253731343283582,0.9664179104477612,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9440298507462687,1.0,0.996268656716418,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9440298507462687,0.9813432835820896,0.996268656716418,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9514925373134329,0.9888059701492538,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8955223880597015,0.996268656716418,0.9925373134328358,1.0,1.0,1.0,1.0
