Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
pct_interview_given_application,0.07913669064748201,0.07951070336391437,0.07899461400359066,0.07889655172413793,0.0785822228328067,0.0790273556231003,0.07878787878787878,0.07901643873463185,0.07933425797503467,0.08046138697425799,0.08032579693863222,0.07930126161098018,0.08025817314438052,0.07981024138412167,0.07871198568872988,0.07873365450791465,0.07889655172413793,0.0787770279575816
pct_interview_given_application,0.08056338028169015,0.07930126161098018,0.07953281423804227,0.0809052333804809,0.0808937915429218,0.07911479944674965,0.07943341202610749,0.08004478029666946,0.08092812676853424,0.07988826815642458,0.0788095894185726,0.07886391837860196,0.07913669064748201,0.07681976900349181,0.07953281423804227,0.07882044922144137,0.08,0.07976572305117836
pct_interview_given_application,0.078961899503037,0.07938931297709924,0.07904919845218353,0.07820617992890347,0.08046138697425799,0.07882044922144137,0.0785282811641955,0.07933425797503467,0.08093957832177727,0.08050668543279381,0.0790929203539823,0.08033707865168539,0.07837763770896136,0.08050668543279381,0.07988826815642458,0.07995526977914454,0.07974348250383383,0.07879873260779721
pct_interview_given_application,0.07874449339207049,0.07850672522646171,0.07874449339207049,0.0790710533591374,0.07918050941306755,0.07878787878787878,0.07957707289927657,0.07961029923451636,0.07997762863534676,0.08001119037627641,0.080802373216556,0.07998881275346105,0.08010082621481585,0.07891832229580574,0.07845288712110822,0.08141189866211215,0.08093957832177727,0.07863623865823481
pct_interview_given_application,0.0784421283598464,0.07887479316050745,0.08064288735372903,0.08207777299469077,0.0800223838836038,0.08077955091088829,0.08105427235369136,0.07828110031476666,0.07900552486187845,0.08054069276260209,0.07921340534552002,0.0791476407914764,0.07971014492753623,0.07947756009448381,0.07919147168766441,0.08006718924972005,0.07811006418134644,0.079312257348863
pct_interview_given_application,0.07973236688040145,0.07894010488545404,0.07943341202610749,0.07947756009448381,0.07906012439530062,0.0784313725490196,0.07820617992890347,0.08038223721191681,0.0784636488340192,0.07991058955015368,0.08015695067264574,0.07883131201764057,0.08019066311509884,0.08046138697425799,0.0797212543554007,0.07707856084085703,0.07862542955326461,0.07965464419997215
pct_interview_given_application,0.0775593220338983,0.08006718924972005,0.07946651847735482,0.07908198534494677,0.07769627818527575,0.08013449145418886,0.07956600361663653,0.08136557610241821,0.07873365450791465,0.07892921208776045,0.07981024138412167,0.08095103311633173,0.07951070336391437,0.07838837878580239,0.07934526286586212,0.08054069276260209,0.07985480943738657,0.07845288712110822
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
