Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
pct_interview_given_signal,0.0,1.0,1.0,0.9599332220367279,0.8096828046744574,0.664440734557596,0.55370061213133,0.47460052468399716,0.4153621373408474,0.3692022263450835,0.3325534759358289,0.3038631852191174,0.27762276785714285,0.25667483554753,0.23892424060511466,0.2234950584007188,0.21093915624337503,0.1983652312599681,0.1881974654813694,0.1795542723089416,0.17269808209667623,0.16552986191981367,0.1594679060822181,0.15465920572005906
pct_interview_given_signal,0.0,1.0,0.9991652754590985,0.9599332220367279,0.8113522537562604,0.6637729549248748,0.55370061213133,0.47494033412887826,0.4155356024222176,0.3694764203490531,0.3323868381493235,0.30293804231998783,0.2775066239018268,0.2565755544094894,0.2385233129569699,0.22384701912260968,0.2110286320254507,0.19886079744179075,0.18875082993455372,0.17979761474521141,0.1719222462203024,0.1646941984606472,0.1584016556554963,0.15334823148647608
pct_interview_given_signal,0.0,1.0,0.9991652754590985,0.9710628825820813,0.8146911519198664,0.664440734557596,0.55370061213133,0.47460052468399716,0.41562238930659984,0.36927073668584154,0.3324423655195456,0.30252356339312864,0.2778553476682491,0.25667483554753,0.2398168233309231,0.22387220159748003,0.21018166455428813,0.19941877943681732,0.18875082993455372,0.18176835951772013,0.17201140980205723,0.16495358090185677,0.15874282067645182,0.1543353497750892
pct_interview_given_signal,0.0,1.0,0.9991652754590985,0.9593767390094602,0.8138564273789649,0.6631051752921536,0.5538547175062621,0.47460052468399716,0.4153621373408474,0.3691337414208867,0.33249791144527985,0.3028919330289193,0.27801061749091927,0.25703952467062774,0.238437574886173,0.22490958408679929,0.21087209918406274,0.19963884430176565,0.1889479680972275,0.18118911044341254,0.1717145569074122,0.16491257147592608,0.15899648449984022,0.15459912989434432
pct_interview_given_signal,0.0,1.0,1.0,0.9538119087367836,0.820534223706177,0.6621035058430718,0.55370061213133,0.47460052468399716,0.4152754590984975,0.3693392724573126,0.3326646606486125,0.30307645446238196,0.2780883174958077,0.25720563525914436,0.2395570001203804,0.22432645699470183,0.20984920383844774,0.1991194716830098,0.18867924528301888,0.1813872937744964,0.17186285516884015,0.16474873747826807,0.15976236351958895,0.15518989316072682
pct_interview_given_signal,0.0,1.0,1.0,0.9643850862548692,0.8155258764607679,0.6637729549248748,0.55370061213133,0.47460052468399716,0.4155356024222176,0.3694078336736588,0.3326090590005014,0.30293804231998783,0.2781271837875611,0.2576385292594511,0.2389816260357872,0.22379667116509222,0.2107157983905125,0.1991194716830098,0.1883756152972359,0.1805971503766222,0.17275805191422866,0.16483061376625527,0.1600836618132089,0.15288875230485557
pct_interview_given_signal,0.0,1.0,0.996661101836394,0.9671675013912076,0.8109348914858097,0.6631051752921536,0.55370061213133,0.47460052468399716,0.4152754590984975,0.3692022263450835,0.3324423655195456,0.30252356339312864,0.27731326644370125,0.2565424777620214,0.239067755886593,0.22377150567862364,0.20993775714737842,0.1997791386406987,0.1889838556505223,0.18066273263731275,0.1735717400784998,0.16487158243579123,0.15879348866900733,0.15275965302832578
pct_interview_given_signal,0.0,1.0,1.0,0.9688369504730105,0.8230383973288815,0.664440734557596,0.5538547175062621,0.47460052468399716,0.4154488517745303,0.3694078336736588,0.33227583903823676,0.30243161094224924,0.27723599888548345,0.2565755544094894,0.23878089752819776,0.2237211916807195,0.210048553937091,0.1992590367477721,0.18782444549315716,0.17979761474521141,0.17253337957343506,0.16637404899255914,0.1597751906864713,0.15531101225318036
pct_interview_given_nosignal,0.11270956048935206,0.08067509569655493,0.0488135593220339,0.016293021787180298,0.0022755347506664067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1102431998227245,0.08406357647912008,0.047937368262571514,0.01584407419050613,0.0030344115178513784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11191721500478038,0.08189579040329703,0.047131635324922636,0.01653872558197591,0.0032985882042485815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11236589497459062,0.08255682829841533,0.046718510663367505,0.016812587235122446,0.0029936222829623845,0.00013712718546451835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11290139566549416,0.08122153450893378,0.04923325262308313,0.015244850973803747,0.002445932028836251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11360392761317577,0.08036746013404206,0.04685099846390169,0.016883529038400506,0.0026196869474097847,0.0002684924150892737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11076477791383725,0.08173698436949113,0.04710640575744959,0.01754162959196644,0.0015741833923652105,0.0004754788751528325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11391607991298873,0.08080632043685372,0.04810203461888855,0.01646802511854415,0.0023643767240246944,0.00013354700854700856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11256292776740766,0.08050234388564154,0.04859881555650528,0.015794421811344408,0.0030521462432625494,0.0002748385323622372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11256929516913677,0.08129748684979544,0.04776263418164275,0.015545011861655637,0.001210572331696819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.11270956048935206,0.11154083291295332,0.11421683980944729,0.11286297640653357,0.11194239747988975,0.11415787058283616,0.11230248306997742,0.11293984108967083,0.1111359320898023,0.1117412544219215,0.11236589497459062,0.10923262707212647,0.11162216737715952,0.11331283452909692,0.11184173551396617,0.11048190095491894,0.11319681456200227,0.111160764160429,0.11416441971200735,0.1134226275292106,0.1144138446501466,0.1135132051793965,0.11164721723518851,0.11314532635888105
pct_interview_given_application,0.1102431998227245,0.11606205528986352,0.11177891366623603,0.11241667608179867,0.11126642437797037,0.11206216916319406,0.11456534254461716,0.1138183482040723,0.11555658788688229,0.11136605294084728,0.11519536903039074,0.1117600808716163,0.11126642437797037,0.11543593015836186,0.11318393811853031,0.11048803508966742,0.11213794657951087,0.1127031772101716,0.11082029292198028,0.11272232921717458,0.11154083291295332,0.11239127979216085,0.11186688402945641,0.11143465113674543
pct_interview_given_application,0.11191721500478038,0.11317106460418562,0.11054327296967004,0.11167227833894501,0.11336447533325737,0.11506215669268574,0.11484302862419206,0.11241032593345761,0.11177891366623603,0.113909559244419,0.11326124075128059,0.1157313172433847,0.11179775280898877,0.11329993167843316,0.11259477198144166,0.11286297640653357,0.11378580822231117,0.11431525735294118,0.11023709284289829,0.11177263536283981,0.11217587373167982,0.11017606023696158,0.11263938416256297,0.11282458328608685
pct_interview_given_application,0.11236589497459062,0.11405318661164604,0.10950913493286375,0.11333219431630503,0.11203693277784034,0.11319681456200227,0.11469079591954354,0.11560357848263042,0.11409242059396858,0.11314532635888105,0.11307460651173362,0.11359095838803585,0.11316462894512369,0.11179775280898877,0.11317750099527953,0.11615011965213332,0.11625189858628344,0.1135132051793965,0.11322257624032772,0.11034712210269491,0.11259477198144166,0.11227080394922426,0.11078327673551189,0.11157210136801973
pct_interview_given_application,0.11290139566549416,0.11227080394922426,0.11499566599248771,0.1113722856503246,0.11097479366495651,0.1124484375882918,0.111409696562535,0.11409242059396858,0.1118040339344907,0.11294625120608434,0.11631985036240355,0.11147834855190185,0.11077710977510577,0.1137532868412027,0.11279900238068247,0.11133489985453732,0.11217587373167982,0.1132032538824734,0.11498902114873455,0.11455215288970758,0.11131621636739945,0.11224547351796492,0.11072779879813043,0.11199279644324385
pct_interview_given_application,0.11360392761317577,0.1111297258055509,0.10979916133303906,0.11337739288969918,0.11265213699405605,0.11121667691275917,0.11535563155759086,0.11347436847807493,0.11251201447390739,0.1121189926193025,0.11415787058283616,0.11194239747988975,0.11378580822231117,0.1132032538824734,0.11096860536441198,0.11448625014382695,0.11677033212064311,0.1114284114452097,0.11094385906227351,0.11265851449275362,0.11155959188249803,0.11203062545741148,0.1118731729255678,0.11307460651173362
pct_interview_given_application,0.11076477791383725,0.1129590736220696,0.11048803508966742,0.1135132051793965,0.11279900238068247,0.11232149912513405,0.11159712875729026,0.11171616235333745,0.11479003230272265,0.1108511586452763,0.11237858594985317,0.11182916549592582,0.11223914269599548,0.11362987495003711,0.1130938849738577,0.11304249034310385,0.11340323683610667,0.11104910714285714,0.11402704561081825,0.11440068985340615,0.11257566329128246,0.11276065276518586,0.11382485843390723,0.11249929334614732
pct_interview_given_application,0.11391607991298873,0.11171616235333745,0.11266489271358207,0.11434810090214331,0.1129270230393826,0.11073396026932279,0.1129654859218892,0.11168481311033786,0.11470401752262378,0.11531552413513357,0.11448625014382695,0.11536231884057971,0.1131388936266985,0.11439411358933088,0.11471062946737376,0.11448625014382695,0.11172243431394566,0.11304249034310385,0.11204324080851304,0.1132032538824734,0.11448625014382695,0.10833469432195547,0.11167854537291655,0.11083263714842662
pct_interview_given_application,0.11256292776740766,0.11130998993175971,0.11321613472151107,0.11210004506534475,0.11182916549592582,0.11339677474499972,0.11105530442547017,0.11336447533325737,0.11175380468355141,0.11282458328608685,0.11109870477891916,0.11151583076492015,0.11093767421117182,0.11322901849217638,0.11405318661164604,0.11098098265573587,0.11264576021736669,0.11344849210421298,0.11037160288408208,0.11091912379466028,0.11640830652237497,0.11098717233686559,0.10989010989010989,0.11046963472854447
pct_interview_given_application,0.11256929516913677,0.11237224010390197,0.11192350956130484,0.11170362054448499,0.11526209093541848,0.11344202485463459,0.11363636363636363,0.11185430835815861,0.11247385971853276,0.11225813730467649,0.11285017579675627,0.11186688402945641,0.11014556926993967,0.11480990019038828,0.11440726687363459,0.11371428571428571,0.1124357308322504,0.11567749811079463,0.1139617455045241,0.11181031576581639,0.11242302694763008,0.11575151233131689,0.11070315976858033,0.1129270230393826
pct_of_app_match_via_signal_given_matched,0.0,0.9844559585492227,0.9949622166246851,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9794871794871794,0.9949238578680203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9769820971867008,0.9974874371859297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9847328244274809,0.9949494949494949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9871794871794872,0.9974874371859297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9922077922077922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9846938775510204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9870466321243523,0.9974619289340102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9896907216494846,0.9974747474747475,0.9949622166246851,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.989501312335958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
