Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
pct_interview_given_signal,0.0,0.9297658862876255,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.12040133779264214,0.10839745734359317,0.09854014598540146,0.0907563025210084,0.08393782383419689,0.07799711121810303,0.07289088863892014,0.06892150606253988
pct_interview_given_signal,0.0,0.8963210702341137,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.13556485355648534,0.1204460966542751,0.10836120401337793,0.09863013698630137,0.09062937062937063,0.08376421923474664,0.0780722891566265,0.07266203184570531,0.06893617021276596
pct_interview_given_signal,0.0,0.9130434782608695,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.12040133779264214,0.10839745734359317,0.09881061299176579,0.09073088770652478,0.08398133748055987,0.07801589212617385,0.07261317794710892,0.06878980891719745
pct_interview_given_signal,0.0,0.8929765886287625,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.1204460966542751,0.10876132930513595,0.09869022235759975,0.09050279329608939,0.08376421923474664,0.07839341882409871,0.07302231237322515,0.06896551724137931
pct_interview_given_signal,0.0,0.9565217391304348,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.12040133779264214,0.10854271356783919,0.09869022235759975,0.09050279329608939,0.08380755302638386,0.0776233828461907,0.07317073170731707,0.06845552503697444
pct_interview_given_signal,0.0,0.919732441471572,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1355081555834379,0.12040133779264214,0.10887096774193548,0.09854014598540146,0.09037656903765691,0.08369930250581245,0.07812876778394019,0.07280898876404494,0.06865861411315957
pct_interview_given_signal,0.0,0.9163879598662207,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.1204460966542751,0.10847003682624708,0.09860012172854535,0.09042701646664807,0.08367768595041322,0.07801589212617385,0.07277628032345014,0.06905370843989769
pct_interview_given_signal,0.0,0.9063545150501672,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1355081555834379,0.12049088880624767,0.10847003682624708,0.09863013698630137,0.09065472859541131,0.08369930250581245,0.07799711121810303,0.07327001356852103,0.06906842890641654
pct_interview_given_signal,0.0,0.9331103678929766,0.5418060200668896,0.3612040133779264,0.2709030100334448,0.21672240802675585,0.1806020066889632,0.15480172001911133,0.1354515050167224,0.12062546537602382,0.10843373493975904,0.09878048780487805,0.09080717488789238,0.08372093023255814,0.07782848907038194,0.07292370020256583,0.06914212548015365
pct_interview_given_nosignal,0.04424416222859484,0.00736781277087547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04427439191035802,0.006815824566602459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04439572485612497,0.008061033539657406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04476993229238635,0.007444168734491315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04576271186440678,0.008221549112938122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04506258692628651,0.005612169546595776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0445360824742268,0.007113821138211382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.044881562543288546,0.007342143906020558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04437748253663882,0.007630290814857472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04530834848272969,0.0065321527072144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.04424416222859484,0.04486913169921063,0.04516308893225537,0.0452577175583182,0.04468349193214729,0.04456671251719395,0.04544179523141655,0.04478849875587503,0.04476374689140646,0.043991853360488796,0.04552479977518618,0.04472049689440994,0.04490644490644491,0.04468349193214729,0.044652701212789414,0.04537179666713345,0.04433497536945813
pct_interview_given_application,0.04427439191035802,0.04597048808172531,0.044652701212789414,0.0451693851944793,0.044450541912470845,0.04395604395604396,0.044652701212789414,0.04475756319933692,0.04521350823332403,0.0439441204394412,0.04546730283468987,0.04506258692628651,0.045672399210600505,0.04574978819542502,0.04460966542750929,0.04458511077473511,0.045276690888764674
pct_interview_given_application,0.04439572485612497,0.04471432514490754,0.04456058313849539,0.044931354874497294,0.04473902236951118,0.04462809917355372,0.04519458780862045,0.04597048808172531,0.044751381215469614,0.0451505016722408,0.04443834864901934,0.04495629249340918,0.04469582011311905,0.04524507750314202,0.045640231018453305,0.04515679442508711,0.0456530928561364
pct_interview_given_application,0.04476993229238635,0.04531468531468531,0.04478230822391154,0.04508767047035903,0.045435422801851075,0.044708155098661516,0.045512010113780026,0.045112781954887216,0.04404567699836868,0.04533370645025885,0.04556321192518633,0.04508139696674551,0.04439572485612497,0.04574978819542502,0.04486291885904182,0.04454832943764609,0.04492512479201331
pct_interview_given_application,0.04576271186440678,0.04480088495575221,0.045018757815756566,0.04434711196277032,0.04535274356103024,0.04629894255501572,0.0449438202247191,0.04563380281690141,0.04408763097020003,0.04489400027712346,0.044413982179575054,0.04552479977518618,0.04521981856245638,0.045435422801851075,0.04559527160146355,0.04513792142658122,0.045384507634122426
pct_interview_given_application,0.04506258692628651,0.04582743988684583,0.04519458780862045,0.04528934861615879,0.0447266703478741,0.04490644490644491,0.04432890956355179,0.045872858558686114,0.04517568321249303,0.04437748253663882,0.04442007129147244,0.04534005037783375,0.045012503473187,0.0453781512605042,0.044658855961405924,0.045416316232127836,0.04539722572509458
pct_interview_given_application,0.0445360824742268,0.04508139696674551,0.04430466292903049,0.04530834848272969,0.04492512479201331,0.045531197301854974,0.04517568321249303,0.045808002262123566,0.045698166431593794,0.045808002262123566,0.0448256779192031,0.04461580831726797,0.045200892857142856,0.04533370645025885,0.04567883829127309,0.04505632040050062,0.04471432514490754
pct_interview_given_application,0.044881562543288546,0.04557603038402026,0.0447328455060058,0.045885851862342446,0.04456671251719395,0.045409950946040646,0.04460966542750929,0.04425020486205954,0.04485670773916655,0.04532102391942929,0.04515679442508711,0.044572843582335944,0.04485670773916655,0.04567883829127309,0.04504379257611567,0.04424416222859484,0.04584689401443328
pct_interview_given_application,0.04437748253663882,0.04472049689440994,0.04438356164383562,0.04562095184455083,0.0447266703478741,0.04540358744394619,0.045283018867924525,0.04498750347125798,0.04491266980870529,0.04591836734693878,0.04486291885904182,0.045698166431593794,0.04481947710610043,0.0445360824742268,0.04458511077473511,0.04539722572509458,0.045736871823828344
pct_interview_given_application,0.04530834848272969,0.045075125208681135,0.04534005037783375,0.045200892857142856,0.044523842242682424,0.04512534818941504,0.046107869645652486,0.0444932710793738,0.04459124690338563,0.04528934861615879,0.04555040067482075,0.045207199665131856,0.04532102391942929,0.04438964241676942,0.0451505016722408,0.04430466292903049,0.045990063875088714
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
