Parameter,0,1,2,3,4,5,6,7,8,9,10
pct_interview_given_nosignal,0.05382027871215762,0.00025839793281653745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.05382027871215762,0.05400192864030858,0.05425042383143618,0.0538073504684122,0.05389797882579403,0.053923928743379874,0.053794428434197884,0.05375569954403648,0.05405405405405406,0.05391095066185319,0.05394990366088632
pct_interview_given_application,0.05372991124970017,0.05384615384615385,0.053742802303262956,0.05362700502753172,0.05393691307488562,0.05411935250060401,0.053923928743379874,0.05414551607445008,0.05397590361445783,0.05393691307488562,0.05411935250060401
pct_interview_given_application,0.05389797882579403,0.05394990366088632,0.05391095066185319,0.05397590361445783,0.053833213169911076,0.053833213169911076,0.05384615384615385,0.05400192864030858,0.05393691307488562,0.05385910074537149,0.05389797882579403
pct_interview_given_application,0.05375569954403648,0.05378151260504202,0.05406710113444364,0.054014950566674706,0.05382027871215762,0.05393691307488562,0.05378151260504202,0.05378151260504202,0.053794428434197884,0.053923928743379874,0.05415860735009671
pct_interview_given_application,0.05385910074537149,0.05408015451472718,0.05372991124970017,0.05411935250060401,0.05393691307488562,0.05400192864030858,0.053885013230695215,0.05391095066185319,0.053691275167785234,0.054014950566674706,0.05382027871215762
pct_interview_given_application,0.05370414768640614,0.054041013268998794,0.05384615384615385,0.05394990366088632,0.05365269461077844,0.05431619786614937,0.05397590361445783,0.05408015451472718,0.054171704957678354,0.05363984674329502,0.053794428434197884
pct_interview_given_application,0.05387205387205387,0.05387205387205387,0.05367840881859574,0.05410628019323672,0.05411935250060401,0.05400192864030858,0.05375569954403648,0.053923928743379874,0.05389797882579403,0.05391095066185319,0.05357569959339871
pct_interview_given_application,0.0538073504684122,0.05391095066185319,0.05398891299108219,0.05423728813559322,0.05410628019323672,0.05378151260504202,0.0538073504684122,0.053885013230695215,0.053833213169911076,0.05384615384615385,0.05387205387205387
pct_interview_given_application,0.05376860297647624,0.05398891299108219,0.05406710113444364,0.05384615384615385,0.05376860297647624,0.05389797882579403,0.05410628019323672,0.053794428434197884,0.05398891299108219,0.05396290050590219,0.05391095066185319
pct_interview_given_application,0.05382027871215762,0.05372991124970017,0.053794428434197884,0.05366554863440345,0.054041013268998794,0.053794428434197884,0.05397590361445783,0.0538073504684122,0.05375569954403648,0.05371702637889688,0.053833213169911076
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
