Parameter,0,1,2,3,4,5
pct_interview_given_application,0.07556932511418442,0.0749849459639337,0.07427055702917772,0.0748888220678304,0.0749896992171405,0.07505392716660322
pct_interview_given_application,0.0748390770058043,0.07438146436543117,0.07553554895763497,0.07478467009087317,0.07567688592493083,0.07489356314198439
pct_interview_given_application,0.07385441378449245,0.07546568002041337,0.07531553900268984,0.07472090195644965,0.07505987976460511,0.07542117594555395
pct_interview_given_application,0.07455843194100871,0.07451029791522328,0.07439198855507868,0.07371290598956305,0.07617024016483162,0.07465488680287134
pct_interview_given_application,0.07474568774878372,0.07540915682618604,0.07408683126927713,0.07524487978628673,0.07476576448468186,0.07487578720845596
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
