Parameter,0,1,2,3,4,5,6,7
reviews_per_program,645.3898305084746,645.1483050847457,645.8093220338983,648.8262711864406,641.3305084745763,404.02966101694915,144.63983050847457,153.40677966101694
reviews_per_program,649.9957627118644,645.4745762711865,646.2415254237288,646.5466101694915,629.6567796610169,414.1525423728813,142.4364406779661,153.39830508474577
reviews_per_program,649.2838983050848,641.228813559322,645.8220338983051,646.3135593220339,630.8728813559322,382.1906779661017,142.36016949152543,153.40254237288136
reviews_per_program,647.9406779661017,644.7542372881356,648.0847457627119,643.2203389830509,621.7542372881356,402.75847457627117,147.3771186440678,153.39830508474577
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9990815931941222,0.9643464810518175,0.8383604021655066,0.7193370165745856
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9989365815931941,0.9612915699922661,0.8380277151144054,0.7192774079496175
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9983081979891725,0.9639211136890952,0.8380059293632379,0.7192972763935694
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9991299303944315,0.9606728538283063,0.8383604021655066,0.7193171459351951
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9980665119876256,0.9624516627996906,0.8380007089684509,0.7194165101116146
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9991299303944315,0.9632637277648879,0.8387689332903642,0.7192972763935694
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9995166279969064,0.9620262954369683,0.8376732194650338,0.7192575406032483
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9988399071925754,0.9617556071152359,0.8384196448712578,0.7192972763935694
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9986948955916474,0.9609822119102862,0.838553750966744,0.7192774079496175
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9986948955916474,0.9616395978344934,0.8382585156778705,0.7192972763935694
pct_interview_given_nosignal,0.17135299110991203,0.14102000959595618,0.11062714086353449,0.07745183179028246,0.04106394690969143,0.008674911243535144,0.00019748210318439892,0.0
pct_interview_given_nosignal,0.1702995938707842,0.14091145428885904,0.11013345682650613,0.07625700145644786,0.04070441204317364,0.009314688182728785,0.00029826014913007456,0.0
pct_interview_given_nosignal,0.17187438121262524,0.1420848369306189,0.11007707358809463,0.07812105646035304,0.04075102312527895,0.008763917542008535,0.000286286859433152,0.0
pct_interview_given_nosignal,0.17029179800410688,0.1425984515617633,0.10948126137814142,0.0769354484976972,0.04088002436053593,0.009387057310455159,0.00019718680163007755,0.0
pct_interview_given_nosignal,0.17079105642532483,0.14131796542219996,0.11163425840315216,0.07643090062675663,0.04073922964171842,0.009181190922506282,0.00029418494426829665,0.0
pct_interview_given_nosignal,0.16909530117665394,0.14146933407453105,0.11041235808044571,0.07606409505843578,0.040840539368910994,0.008884136705636316,0.0001067253382372258,0.0
pct_interview_given_nosignal,0.17096486159987395,0.14187907508005684,0.11048308192613344,0.07647866750964703,0.04068655719792394,0.009112224653194376,0.0003876064886975597,0.0
pct_interview_given_nosignal,0.16975338822286978,0.14180483827126936,0.11040381517771103,0.07677884860909469,0.040962808878323084,0.009254128338690014,0.0001912109472424056,0.0
pct_interview_given_nosignal,0.16993950310315797,0.14277699475909633,0.11048074892658549,0.07680966908491103,0.04109620438848481,0.009364343038961652,0.00014687403103937855,0.0
pct_interview_given_nosignal,0.17029179800410688,0.14196884141778351,0.11006703879274074,0.0772210971207185,0.04139156932453022,0.00929524292942912,0.00023005315871203096,0.0
pct_interview_given_application,0.17135299110991203,0.1700282727504228,0.1710614481100469,0.17200153242532729,0.171899342504819,0.17031518774567836,0.17068470523459314,0.16976224159174919
pct_interview_given_application,0.1702995938707842,0.169901804064855,0.17034972720492994,0.16961627899402695,0.1705159351201273,0.1705874260558536,0.17162064192974363,0.16993174016888762
pct_interview_given_application,0.17187438121262524,0.17126846529248496,0.1702684146859777,0.17333422086134595,0.17032855619730378,0.17035418492980414,0.16987741948110407,0.17040992618187528
pct_interview_given_application,0.17029179800410688,0.17186644050345515,0.16940882565333645,0.17097159665410425,0.1712617068294223,0.1697788441477154,0.17048132823547898,0.1713067733277196
pct_interview_given_application,0.17079105642532483,0.1703753623093582,0.1725120241675831,0.1699639055146891,0.1701493707609676,0.17219375103322862,0.1697489618847089,0.16923486862200962
pct_interview_given_application,0.16909530117665394,0.170551673096194,0.17075185899201323,0.16923046928311009,0.17111877772301626,0.17013714203576538,0.17037647705413575,0.17012158074568653
pct_interview_given_application,0.17096486159987395,0.17102886604709205,0.17085380976438708,0.17005936404067318,0.17078097536661507,0.16977330960158038,0.17099292782706338,0.1703820509968397
pct_interview_given_application,0.16975338822286978,0.17094241525089934,0.17073954351432336,0.1706589769636596,0.17139584937701163,0.17111090667753084,0.17208905807014413,0.17110865794038796
pct_interview_given_application,0.16993950310315797,0.1720742747637613,0.17085044680934822,0.17072051399724644,0.17179500712513854,0.17038428067604086,0.1695467034755772,0.17096710655899153
pct_interview_given_application,0.17029179800410688,0.1711333973002458,0.1702539425164108,0.1715415019762846,0.17286015852152786,0.17137667329182735,0.17048356051380759,0.17024058577405857
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
