Parameter,0,1,2,3,4,5,6,7,8,9,10,11
pct_interview_given_signal,0.0,0.6755407653910149,0.33777038269550747,0.22518025513033832,0.16888519134775373,0.135108153078203,0.11259012756516916,0.09650582362728785,0.08451290591174021,0.07507396449704141,0.06758781421674713,0.06158980582524272
pct_interview_given_signal,0.0,0.6755407653910149,0.33777038269550747,0.22518025513033832,0.16888519134775373,0.135108153078203,0.11259012756516916,0.09650582362728785,0.08446016226336593,0.07512953367875648,0.06764411862712429,0.06156178923426839
pct_interview_given_signal,0.0,0.6755407653910149,0.33777038269550747,0.22518025513033832,0.16888519134775373,0.135108153078203,0.11259012756516916,0.09652876842605801,0.08449531737773153,0.07508784908452007,0.06756531868863372,0.06154312566318023
pct_interview_given_signal,0.0,0.6755407653910149,0.33777038269550747,0.22518025513033832,0.16888519134775373,0.135108153078203,0.11259012756516916,0.09655172413793103,0.08444259567387687,0.07515734912995187,0.06758781421674713,0.06145927944293067
pct_interview_given_nosignal,0.056569597324787516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.056498747564709156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05641239405307767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05644376477130544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.056514476614699334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05658536585365854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.056435918821239925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.056357579122709604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.056616929298563656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05645946321791128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.056569597324787516,0.0564673157162726,0.056435918821239925,0.05659325341511012,0.056569597324787516,0.0564673157162726,0.05653808661746275,0.05645946321791128,0.05644376477130544,0.056530214424951264,0.056530214424951264,0.05641239405307767
pct_interview_given_application,0.056498747564709156,0.05650661099512874,0.0564673157162726,0.056498747564709156,0.05641239405307767,0.05637322965842821,0.056640625,0.0564673157162726,0.056451612903225805,0.056357579122709604,0.05645946321791128,0.056435918821239925
pct_interview_given_application,0.05641239405307767,0.05644376477130544,0.056545961002785514,0.05650661099512874,0.05647517039922103,0.056451612903225805,0.05648302726766834,0.05659325341511012,0.056381058186363006,0.05655383758183591,0.05641239405307767,0.056640625
pct_interview_given_application,0.05644376477130544,0.05639672176691207,0.056451612903225805,0.05639672176691207,0.05659325341511012,0.05649088632252679,0.05648302726766834,0.056435918821239925,0.056451612903225805,0.05644376477130544,0.05638888888888889,0.05645946321791128
pct_interview_given_application,0.056514476614699334,0.05642023346303502,0.05642023346303502,0.05655383758183591,0.05647517039922103,0.05647517039922103,0.05642023346303502,0.05657748049052397,0.05657748049052397,0.05642023346303502,0.056428075052119525,0.056365403304178816
pct_interview_given_application,0.05658536585365854,0.056648527975443,0.05650661099512874,0.056514476614699334,0.056428075052119525,0.056624825662482565,0.05656171635553079,0.0564673157162726,0.05647517039922103,0.056514476614699334,0.0564673157162726,0.056514476614699334
pct_interview_given_application,0.056435918821239925,0.0566090351366425,0.05639672176691207,0.056428075052119525,0.056514476614699334,0.05644376477130544,0.05653808661746275,0.05633411960593867,0.056530214424951264,0.056357579122709604,0.05638888888888889,0.056545961002785514
pct_interview_given_application,0.056357579122709604,0.056569597324787516,0.056569597324787516,0.05647517039922103,0.05642023346303502,0.056435918821239925,0.056498747564709156,0.05647517039922103,0.05653808661746275,0.05648302726766834,0.056545961002785514,0.056498747564709156
pct_interview_given_application,0.056616929298563656,0.056498747564709156,0.05641239405307767,0.05648302726766834,0.05647517039922103,0.05645946321791128,0.05638888888888889,0.056514476614699334,0.05645946321791128,0.056435918821239925,0.05634975711311589,0.056498747564709156
pct_interview_given_application,0.05645946321791128,0.0564673157162726,0.05640455682133926,0.05647517039922103,0.0564673157162726,0.05653808661746275,0.05659325341511012,0.056530214424951264,0.056365403304178816,0.056514476614699334,0.056435918821239925,0.05641239405307767
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
