Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
pct_interview_given_nosignal,0.07583218436084302,0.04596963865725893,0.015007097951733928,0.004791666666666666,0.001569506726457399,0.0002416626389560174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07841140529531568,0.0435487137938019,0.01827956989247312,0.005463332632906073,0.0015621513055121626,0.0004789272030651341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.07686164903174286,0.07581725088617566,0.07322175732217573,0.07396733909702209,0.07575757575757576,0.07833163784333673,0.07732476400883712,0.07484447900466563,0.07715430861723446,0.07658643326039387,0.07834757834757834,0.07418111753371869,0.07355750859763087,0.07598184329978291,0.07165456914200632,0.07643438554695255,0.07432432432432433,0.07593688362919132,0.07531298904538342,0.07735583684950774,0.07784067933683785,0.07765227914481646,0.07669322709163347,0.07596685082872928,0.07698460307938412
pct_interview_given_application,0.07381134969325154,0.07868383404864092,0.07804581390634502,0.07345926349933218,0.07861956299775373,0.07500487044613287,0.07604187240766344,0.07543103448275862,0.07433867541996525,0.07557911268158618,0.07383966244725738,0.0748735900427849,0.07436739424377052,0.07371242580892208,0.07882882882882883,0.07351537139583732,0.07673908710384691,0.07482993197278912,0.07664742185944655,0.07260041485951348,0.07622253019204119,0.07602685624012638,0.07429563874951756,0.07386799693016116,0.07445368400696191
pct_interview_given_application,0.07743362831858407,0.07522469714732317,0.07611704230921312,0.07184176152267215,0.07876432078559738,0.07676969092721835,0.07748037834574362,0.07529825933893995,0.07598184329978291,0.07704622773664198,0.0721108821876756,0.07430997876857749,0.07543103448275862,0.07385382697103396,0.07484447900466563,0.0739531310026892,0.07291666666666667,0.07313829787234043,0.07758968158000806,0.0745834947694692,0.07710795113158422,0.07923441037250463,0.0756385068762279,0.07675438596491228,0.07584712371946414
pct_interview_given_application,0.07738693467336684,0.07715430861723446,0.07243650047036689,0.07592190889370933,0.07882882882882883,0.07493188010899182,0.07459794613447006,0.07604187240766344,0.07652554164182071,0.07546060368482947,0.07510729613733906,0.07718524458700882,0.07522469714732317,0.07755842062852539,0.07710795113158422,0.07815671944782786,0.07969364520803146,0.08014154870940883,0.0726552179656539,0.07209737827715355,0.07368421052631578,0.0751953125,0.07518062878344073,0.07469926270857587,0.0756979944946913
pct_interview_given_application,0.07451132185020322,0.07698460307938412,0.07477180034958245,0.07641921397379912,0.07861956299775373,0.07780921584478577,0.07196261682242991,0.07426697530864197,0.0786677564364528,0.07608695652173914,0.07340324118207817,0.07646474677259185,0.07509264677199141,0.07628294036061026,0.07949618005368574,0.07461240310077519,0.07389635316698656,0.07673908710384691,0.07290285930694944,0.07921810699588477,0.07746478873239436,0.07601184600197433,0.07887727924605614,0.07655597534301053,0.07692307692307693
pct_interview_given_application,0.07908792111750206,0.07577248573115529,0.07547539698098413,0.07737138263665595,0.07589197713384585,0.07438176197836167,0.07663216560509555,0.07608695652173914,0.07406694882647172,0.07599684168969602,0.07617728531855955,0.07419541337444595,0.07578740157480315,0.0750194855806703,0.07595186427303216,0.07692307692307693,0.07686164903174286,0.07451132185020322,0.07534246575342465,0.07518062878344073,0.07562364957768611,0.07663216560509555,0.08000831255195345,0.07347328244274809,0.07255936675461741
pct_interview_given_application,0.07484447900466563,0.07531298904538342,0.07634344636129288,0.07820434694292099,0.0758023232919866,0.07806163828061638,0.07980928689883914,0.07529825933893995,0.07461240310077519,0.07549019607843137,0.07768361581920905,0.07459794613447006,0.07915296052631579,0.07469926270857587,0.07774636510500808,0.07737138263665595,0.07655597534301053,0.07186858316221766,0.07646474677259185,0.08130939809926083,0.07443928847641144,0.07720072187687989,0.07406694882647172,0.07337526205450734,0.07485903169356407
pct_interview_given_application,0.07532772451575034,0.07374066270829344,0.07409545804464973,0.07635858786195954,0.0748881540556312,0.07724719101123595,0.07683097186190381,0.07405270244277745,0.07604187240766344,0.0756979944946913,0.07409545804464973,0.07817258883248732,0.07785642062689585,0.07676969092721835,0.07433867541996525,0.07416682720092467,0.07713884992987377,0.07478632478632478,0.07061628760088041,0.07583218436084302,0.07604187240766344,0.07441051410900656,0.07979274611398963,0.07698460307938412,0.07947976878612717
pct_interview_given_application,0.07583218436084302,0.07939781398226438,0.07298578199052133,0.07242287434161024,0.07478632478632478,0.07703081232492998,0.07578740157480315,0.07584712371946414,0.07430997876857749,0.07610199644198458,0.07629805786761791,0.07617728531855955,0.07672379434037466,0.07640404842230601,0.07442489851150202,0.07541625857002938,0.07320783418900932,0.07391053945095027,0.07578740157480315,0.07715430861723446,0.07577248573115529,0.07485903169356407,0.07503410641200546,0.07297194844579227,0.07706164931945557
pct_interview_given_application,0.07841140529531568,0.07535721276179291,0.07709251101321586,0.07298578199052133,0.07448249177790675,0.07644956314535345,0.07718524458700882,0.07604187240766344,0.07446808510638298,0.07715430861723446,0.07386799693016116,0.07521000195350655,0.07430997876857749,0.07441051410900656,0.07432432432432433,0.07491729908542517,0.07584712371946414,0.08027522935779817,0.07413826304640862,0.07601184600197433,0.07261410788381743,0.0755939524838013,0.07393892836566161,0.07657120127287191,0.07190885319387375
pct_of_app_match_via_signal_given_matched,0.0,0.9452054794520548,0.974025974025974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9466666666666667,0.9868421052631579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9178082191780822,0.987012987012987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9324324324324325,0.987012987012987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9459459459459459,0.9733333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9864864864864865,0.9866666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9027777777777778,0.987012987012987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.918918918918919,0.974025974025974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9444444444444444,0.974025974025974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
