Parameter,0,1,2,3,4,5,6,7,8
pct_interview_given_application,0.0731081829760742,0.07241252510395157,0.07318718766795888,0.07294278550262139,0.07319806940091955,0.07227024554945148,0.07331966227130567,0.07298604141957851,0.07261958118925911
pct_interview_given_application,0.07264719570473456,0.0731566523973092,0.07244818256942008,0.07312196515281348,0.07265668015734712,0.0731896985499291,0.07237772123268306,0.07263524057586127,0.07265585532402809
pct_interview_given_application,0.07272231438765539,0.07200477031603343,0.07254138542711575,0.07205503203071345,0.07352096496266514,0.0724035138330307,0.07313491678046384,0.07252535554422347,0.07218302909314431
pct_interview_given_application,0.07265915476967616,0.07266781724043964,0.07266492952069531,0.07291245378888427,0.0727648954857341,0.07279634653335836,0.07328356158109284,0.07299644712605004,0.07265668015734712
pct_interview_given_application,0.07298937092285936,0.07319472083076008,0.07306311397274974,0.07281663860192054,0.07348550957608047,0.07310860054146057,0.07295234729876836,0.07326091186941243,0.07312363607280371
pct_interview_given_application,0.07260104590881762,0.07298812232353126,0.07254015210763146,0.07274380541032052,0.07310192006761927,0.07295401047573995,0.07234826646770894,0.07367160880375725,0.07306519927391458
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
