Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
pct_interview_given_signal,0.0,1.0,0.9816053511705686,0.9453734671125975,0.7759197324414716,0.6260869565217392,0.5217391304347826,0.4474187380497132,0.391304347826087,0.34808478988471553,0.3134628265237776,0.28493150684931506,0.26189143816452154,0.241112828438949,0.2252707581227437,0.21052631578947367,0.1973018549747049,0.18660287081339713,0.17852374594697693,0.16956521739130434,0.1622464898595944,0.15626043405676127,0.15065185900531144,0.146158650843223,0.14153939210645697
pct_interview_given_signal,0.0,1.0,0.9749163879598662,0.9409141583054627,0.7809364548494984,0.6260869565217392,0.5217391304347826,0.4472049689440994,0.391304347826087,0.34782608695652173,0.3136729222520107,0.2851919561243144,0.2612336031258722,0.2415483870967742,0.2252165543792108,0.21214868540344514,0.19923371647509577,0.1875,0.1788307222009935,0.16795262874573838,0.16369359916054566,0.1542263964409293,0.14868943606036536,0.1477039608647625,0.14007782101167315
pct_interview_given_signal,0.0,1.0,0.9715719063545151,0.947603121516165,0.7817725752508361,0.6260869565217392,0.5217391304347826,0.4474187380497132,0.391304347826087,0.34782608695652173,0.3130434782608696,0.28545288197621227,0.2615986584684181,0.24204809930178434,0.22570532915360503,0.20977140295831465,0.1985574883326262,0.18753756762171908,0.17717206132879046,0.17105263157894737,0.16487581469085785,0.15765538150581102,0.15170178282009725,0.14561294337274425,0.13852301317152582
pct_interview_given_signal,0.0,1.0,0.9866220735785953,0.9253065774804905,0.7767558528428093,0.6260869565217392,0.5217391304347826,0.4472049689440994,0.391304347826087,0.34782608695652173,0.3134628265237776,0.28475813811986617,0.2624053826745164,0.24292758889177266,0.225,0.21219678077533438,0.19801142373598477,0.18810289389067525,0.17814998096688237,0.1708029197080292,0.16204986149584488,0.15453194650817237,0.14923469387755103,0.14316304680330377,0.1401407396316814
pct_interview_given_signal,0.0,1.0,0.9899665551839465,0.9364548494983278,0.7784280936454849,0.6260869565217392,0.5217391304347826,0.4472049689440994,0.39146800501882056,0.3483438779307778,0.3134628265237776,0.28484479610468655,0.26145251396648045,0.24248704663212436,0.2248918789043729,0.2120525600362483,0.19936102236421724,0.1867145421903052,0.17787913340935005,0.1698421339139902,0.16337929830685985,0.15709969788519637,0.14810126582278482,0.1455223880597015,0.14211964773762525
pct_interview_given_signal,0.0,1.0,0.9749163879598662,0.9342251950947603,0.7784280936454849,0.6260869565217392,0.5217391304347826,0.4472049689440994,0.391304347826087,0.34782608695652173,0.31314821010371363,0.2850182704019488,0.26189143816452154,0.24229873155578566,0.22456813819577734,0.2110009017132552,0.1984312062751749,0.1873873873873874,0.17903596021423107,0.17083409381273956,0.16298102037262754,0.1565217391304348,0.15074891286841682,0.14442215707452555,0.1396598030438675
pct_interview_given_signal,0.0,1.0,0.9749163879598662,0.9453734671125975,0.7809364548494984,0.6260869565217392,0.5217391304347826,0.4472049689440994,0.391304347826087,0.3482142857142857,0.31377807576265504,0.28484479610468655,0.2620380739081747,0.24173553719008264,0.22510822510822512,0.2111913357400722,0.1985153764581124,0.18765036086607859,0.17869415807560138,0.16880072137060415,0.16369359916054566,0.15683646112600536,0.15121163166397414,0.14807783578547698,0.14011976047904193
pct_interview_given_nosignal,0.12857142857142856,0.09205202312138729,0.052141247182569496,0.013052366724327724,0.0005002501250625312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1305439330543933,0.0914966963516231,0.05181901559156221,0.012001246882793018,0.000841467519353753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12990978487161695,0.09176029962546817,0.05300462249614792,0.013829279923700524,0.00033732501264968796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1315715490581951,0.0924260011607661,0.052276812462552426,0.013986013986013986,0.0013568521031207597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.128500823723229,0.09231884057971014,0.053761803228754186,0.014386239249413605,0.00033433634236041456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12922822035068343,0.09205202312138729,0.053682141236957505,0.013815261044176706,0.00016719612104999163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12987373386984877,0.09148355593853225,0.052527706087748594,0.0168334127362236,0.0011816340310600946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1311659192825112,0.09195900101053847,0.0527688295750882,0.015049380780686628,0.0008210180623973727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13094571908226077,0.09135235909938333,0.054290987388495845,0.015341264871634314,0.0008151287903488751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12832465039758706,0.09321041849575651,0.05372089484096789,0.013966037136962386,0.00033250207813798836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.12857142857142856,0.129657847347278,0.1290500482558941,0.12899669239250275,0.13012651188655638,0.12980169185965884,0.13090909090909092,0.1276421655529797,0.12946058091286308,0.13131313131313133,0.12892561983471074,0.13205417607223477,0.12832465039758706,0.13041660861084017,0.13018080667593881,0.12903225806451613,0.12839506172839507,0.13034396323631806,0.12899669239250275,0.13142375737152484,0.12926391382405744,0.12802626179729176,0.13096404085630334,0.1302713987473904,0.13183098591549297
pct_interview_given_application,0.1305439330543933,0.12890786393058806,0.13109243697478992,0.12799124846164364,0.1311291678341272,0.13114754098360656,0.12935323383084577,0.13012651188655638,0.1299638989169675,0.13133155605444086,0.12974771278070418,0.13058035714285715,0.13,0.1277292576419214,0.1292817679558011,0.1306168015629361,0.1284831846259437,0.1315530569219958,0.13,0.13094571908226077,0.13109243697478992,0.13083589600223652,0.13052572862920095,0.1301989150090416,0.13012651188655638
pct_interview_given_application,0.12990978487161695,0.12926391382405744,0.13205417607223477,0.1302170283806344,0.13136842105263158,0.13056214255823687,0.13109243697478992,0.13001805806361993,0.1294426773613608,0.13107407926060777,0.13083589600223652,0.1314053067527727,0.1276595744680851,0.1276595744680851,0.12987373386984877,0.13041660861084017,0.12771182971756037,0.1305439330543933,0.13127629733520338,0.13225943196269604,0.1311291678341272,0.13194248660840147,0.13270948532539345,0.13058035714285715,0.13047114580429328
pct_interview_given_application,0.1315715490581951,0.13016270337922403,0.12867748144074787,0.1301989150090416,0.1319796954314721,0.1314976116886766,0.13,0.13224074597343882,0.13083589600223652,0.13133155605444086,0.13179386088425796,0.13090909090909092,0.1320355480321625,0.12992781787895613,0.13016270337922403,0.12976570081796757,0.12818405916187345,0.1288546255506608,0.13034396323631806,0.1291390728476821,0.12937111264685555,0.12994585589337776,0.13012651188655638,0.13125788809423644,0.13072625698324022
pct_interview_given_application,0.128500823723229,0.13001805806361993,0.1306532663316583,0.1283598464070214,0.13039843967679018,0.12793876435210497,0.13092740243390685,0.1264523101864361,0.13079932923420906,0.13007226236798222,0.12980169185965884,0.12691525423728814,0.1286951739309776,0.12860676009892827,0.13220338983050847,0.13039843967679018,0.13125788809423644,0.13068975146607092,0.13047114580429328,0.1272430668841762,0.13196108839701115,0.1278339251570609,0.12807881773399016,0.13250283125707815,0.12873057351120892
pct_interview_given_application,0.12922822035068343,0.129657847347278,0.12980169185965884,0.13142375737152484,0.13041660861084017,0.1305439330543933,0.1290500482558941,0.1320355480321625,0.13059857681038092,0.12980169185965884,0.1285361164515243,0.13063503140265179,0.1292817679558011,0.13231552162849872,0.1315715490581951,0.12896114632130062,0.1296398891966759,0.13032581453634084,0.12933535995578277,0.13175675675675674,0.13344739093242086,0.13188671269550514,0.13105572668720247,0.1306532663316583,0.1276421655529797
pct_interview_given_application,0.12987373386984877,0.12889011291655192,0.1302713987473904,0.13010842368640535,0.13146067415730336,0.13138686131386862,0.133086876155268,0.12974771278070418,0.13134998596688185,0.12897891690781316,0.12767698813258765,0.1291390728476821,0.13205417607223477,0.13001805806361993,0.12807881773399016,0.1312026913372582,0.12972972972972974,0.13023514679282036,0.13032581453634084,0.1307810535140422,0.12919254658385093,0.12929962702030667,0.13001805806361993,0.1279037988521454,0.12919254658385093
pct_interview_given_application,0.1311659192825112,0.1295322446720177,0.13151608823942673,0.12864211105002749,0.1284655503705737,0.12878370941111722,0.1303802758044296,0.1285361164515243,0.13177530620864422,0.13096404085630334,0.12972972972972974,0.12878370941111722,0.12821917808219177,0.13242784380305603,0.13229681978798585,0.13261547180504393,0.13003612114476243,0.1301989150090416,0.128659793814433,0.1296398891966759,0.13129471174077711,0.13244658270836282,0.12715663632658605,0.13043478260869565,0.1315715490581951
pct_interview_given_application,0.13094571908226077,0.12871287128712872,0.13183098591549297,0.1284831846259437,0.12769440654843112,0.13227812323346524,0.12821917808219177,0.12962193601994185,0.13025327024770386,0.12949640287769784,0.13010842368640535,0.13138686131386862,0.12858909190822915,0.13240911019946244,0.12858909190822915,0.13041660861084017,0.13231552162849872,0.1298917568692756,0.1311843027330063,0.13058035714285715,0.13014460511679643,0.13074451739069703,0.13063503140265179,0.12935323383084577,0.1288546255506608
pct_interview_given_application,0.12832465039758706,0.13122108509743446,0.13056214255823687,0.13003612114476243,0.12980169185965884,0.13014460511679643,0.12917471708528844,0.1321660547867834,0.13175675675675674,0.129657847347278,0.12912125810456615,0.13016270337922403,0.12935323383084577,0.13076278290025148,0.13045296167247386,0.13072625698324022,0.13342836778332146,0.12867748144074787,0.1311291678341272,0.12985571587125416,0.1314976116886766,0.13133155605444086,0.13142375737152484,0.13379073756432247,0.13014460511679643
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
