Parameter,0,1,2,3,4
unmatched_applicants,273.0,271.0,271.0,271.0,271.0
unmatched_applicants,273.0,271.0,271.0,271.0,271.0
unmatched_applicants,273.0,271.0,271.0,271.0,271.0
unmatched_applicants,272.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,272.0,271.0,271.0,271.0,271.0
unmatched_applicants,273.0,271.0,271.0,271.0,271.0
unmatched_applicants,273.0,271.0,271.0,271.0,271.0
unmatched_applicants,271.0,271.0,271.0,271.0,271.0
unmatched_applicants,272.0,271.0,271.0,271.0,271.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0
unfilled_spots,2.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0
reviews_per_program,296.92857142857144,238.78571428571428,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,297.35714285714283,239.71428571428572,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,297.2142857142857,258.2142857142857,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,296.0,239.42857142857142,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,297.42857142857144,240.42857142857142,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,295.7142857142857,258.35714285714283,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,297.42857142857144,239.85714285714286,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,297.2857142857143,258.85714285714283,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,297.14285714285717,220.78571428571428,42.714285714285715,64.07142857142857,85.42857142857143
reviews_per_program,296.7142857142857,239.0,42.714285714285715,64.07142857142857,85.42857142857143
pct_interview_given_signal,0.0,0.9832775919732442,0.6086956521739131,0.4057971014492754,0.30434782608695654
pct_interview_given_signal,0.0,0.9899665551839465,0.6086956521739131,0.4057971014492754,0.30434782608695654
pct_interview_given_signal,0.0,0.9732441471571907,0.6086956521739131,0.4057971014492754,0.30434782608695654
pct_interview_given_signal,0.0,0.9832775919732442,0.6086956521739131,0.4057971014492754,0.30434782608695654
pct_interview_given_signal,0.0,0.9531772575250836,0.6086956521739131,0.4057971014492754,0.30434782608695654
pct_interview_given_signal,0.0,0.9866220735785953,0.6086956521739131,0.4057971014492754,0.30434782608695654
pct_interview_given_signal,0.0,0.9765886287625418,0.6086956521739131,0.4057971014492754,0.30434782608695654
pct_interview_given_signal,0.0,0.9866220735785953,0.6086956521739131,0.4057971014492754,0.30434782608695654
pct_interview_given_signal,0.0,0.9632107023411371,0.6086956521739131,0.4057971014492754,0.30434782608695654
pct_interview_given_signal,0.0,0.9832775919732442,0.6086956521739131,0.4057971014492754,0.30434782608695654
