Parameter,0,1,2,3,4,5,6,7
reviews_per_program,704.2417582417582,684.5824175824176,692.3186813186813,640.6593406593406,355.967032967033,130.62637362637363,140.7032967032967,164.15384615384616
reviews_per_program,695.7362637362637,699.0989010989011,692.3296703296703,655.7032967032967,352.65934065934067,124.4065934065934,140.7032967032967,164.15384615384616
reviews_per_program,686.9560439560439,696.7802197802198,689.6373626373627,662.5494505494505,327.2307692307692,138.36263736263737,140.7032967032967,164.1098901098901
reviews_per_program,689.7802197802198,698.1648351648352,697.7802197802198,666.5164835164835,312.43956043956047,138.30769230769232,140.7032967032967,164.14285714285714
pct_interview_given_signal,0.0,1.0,1.0,0.9968759762574195,0.918697282099344,0.7692596063730084,0.6419868791002812,0.5503481521156937
pct_interview_given_signal,0.0,1.0,1.0,0.9967197750702905,0.922211808809747,0.7697282099343955,0.6420871738790814,0.5503481521156937
pct_interview_given_signal,0.0,1.0,1.0,0.9981255857544518,0.920688847235239,0.7702905342080599,0.6419868791002812,0.550274467800241
pct_interview_given_signal,0.0,1.0,1.0,0.9978131833801936,0.9162371134020618,0.7683223992502343,0.6420370225728345,0.5503113074914642
pct_interview_given_signal,0.0,1.0,1.0,0.9957825679475164,0.9298266166822868,0.7694470477975632,0.6419868791002812,0.550274467800241
pct_interview_given_signal,0.0,1.0,1.0,0.9954701655732584,0.9141283973758201,0.7683223992502343,0.6420370225728345,0.550274467800241
pct_interview_given_signal,0.0,1.0,1.0,0.993439550140581,0.9183458294283037,0.7699156513589503,0.6419868791002812,0.550274467800241
pct_interview_given_signal,0.0,1.0,1.0,0.9973445798188066,0.9158856607310215,0.7695407685098407,0.6419868791002812,0.550274467800241
pct_interview_given_signal,0.0,1.0,1.0,0.9985941893158388,0.9190487347703843,0.7696344892221181,0.6419868791002812,0.5504218561671353
pct_interview_given_signal,0.0,1.0,1.0,0.9976569821930646,0.926194939081537,0.7692596063730084,0.6419868791002812,0.5503113074914642
pct_interview_given_nosignal,0.13024258076782913,0.10048376178447009,0.06763070077864293,0.03225919685481606,0.006867358247188562,0.00022911257064304262,0.0,0.0
pct_interview_given_nosignal,0.1321437183506149,0.10104431272932543,0.06692973394075906,0.032237141955614765,0.006380755056014962,0.00013600155430347775,0.0,0.0
pct_interview_given_nosignal,0.1315536777415018,0.09920453804525005,0.06702735706653551,0.032291078486730664,0.006475220175422862,1.930986541023809e-05,0.0,0.0
pct_interview_given_nosignal,0.13005711754188884,0.09792910357700291,0.06708082968394609,0.032358915481762784,0.007312915818991588,0.0004165877674682825,0.0,0.0
pct_interview_given_nosignal,0.13021988467144033,0.10130501364937745,0.0685361496973796,0.032362175720475,0.005133973114670827,0.00019345353246150274,0.0,0.0
pct_interview_given_nosignal,0.13161476262909294,0.09969204560345957,0.06747481645893802,0.0322445488032681,0.007712510172375527,0.000419903422212891,0.0,0.0
pct_interview_given_nosignal,0.12826514371313547,0.10115851935575021,0.06728755554798835,0.03307725138711054,0.007098144422088084,9.699321047526673e-05,0.0,0.0
pct_interview_given_nosignal,0.12983320697498105,0.09898510181510636,0.06728640991589199,0.03258341175843884,0.007291591090473772,0.00017138613295755338,0.0,0.0
pct_interview_given_nosignal,0.131492649528898,0.09932596739183654,0.0675682606985929,0.03217682282493836,0.006850816617340787,0.0001530661054242801,0.0,0.0
pct_interview_given_nosignal,0.1309542775211088,0.09912213553966677,0.06672294445382408,0.03241493952040744,0.005772801647270788,0.00023070268191867732,0.0,0.0
pct_interview_given_application,0.13024258076782913,0.13109838758552494,0.13109420601885077,0.12969800246142194,0.1292879724437314,0.13038099165688544,0.13003242901210155,0.13087296406565938
pct_interview_given_application,0.1321437183506149,0.13180469814799967,0.12982705520018953,0.12955491110830916,0.13032104637336503,0.13228194399742516,0.13170333103680323,0.13024670818082426
pct_interview_given_application,0.1315536777415018,0.12948552345546768,0.13000363757136757,0.1303231125344833,0.12786410938447898,0.13161054805706326,0.130968882940586,0.12952020798865516
pct_interview_given_application,0.13005711754188884,0.1278760442432445,0.1301003450349783,0.13044099211323928,0.13027560739813304,0.12948960302457466,0.13157262905162065,0.12868078711313577
pct_interview_given_application,0.13021988467144033,0.1321330975727375,0.13272835898015534,0.12962641729613802,0.12912549678757126,0.13181103877361214,0.13065246761503616,0.13156631134159225
pct_interview_given_application,0.13161476262909294,0.1301003450349783,0.13081256564499188,0.12907683369188008,0.13130151428023767,0.1303458446315589,0.13205667834077692,0.12911129959476014
pct_interview_given_application,0.12826514371313547,0.13194856895195595,0.1304741194584213,0.13123862438930933,0.13212884973960007,0.13211186113789777,0.13209275418213373,0.12985166579782947
pct_interview_given_application,0.12983320697498105,0.12920871451476,0.13047204850639663,0.13106076308614614,0.1291072438273544,0.1300982859313423,0.13147161844441246,0.12985166579782947
pct_interview_given_application,0.131492649528898,0.12963868342612014,0.13098140446484058,0.1301003450349783,0.1299111799475298,0.1306109478032891,0.13065039099752052,0.1296693589096416
pct_interview_given_application,0.1309542775211088,0.12938158122550486,0.12945289615420957,0.13057982525814138,0.13062340097570277,0.13113184972481454,0.13321017064514562,0.1301807009486404
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
