Parameter,0,1,2,3,4,5,6
pct_interview_given_nosignal,0.15047725996631106,0.12153005464480875,0.0866972143428613,0.05659349213763039,0.03125767122166762,0.015334810018742545,0.005656208572691118
pct_interview_given_nosignal,0.15213226424466048,0.1214857975236708,0.09148821858930078,0.057255520504731865,0.028238944918541505,0.012338325391422737,0.00566313481914505
pct_interview_given_nosignal,0.15195974200864695,0.12209046991655688,0.08966451030540093,0.05837442341339272,0.03096732132670524,0.012000685753471628,0.0036251586006887803
pct_interview_given_nosignal,0.1535706611274264,0.12230532336119665,0.09046065113455264,0.0579217700513631,0.03128326918352305,0.014666443178008717,0.004051792477759182
pct_interview_given_nosignal,0.1501716046788541,0.12055507372072853,0.09278670704247224,0.05875375612842006,0.03173942019326891,0.013198757763975156,0.0041719571920914205
pct_interview_given_nosignal,0.15384615384615385,0.12415333085225158,0.0910549232296998,0.058898847631242,0.029290728637133865,0.01336246743423817,0.005900248916751175
pct_interview_given_nosignal,0.15163731522738524,0.12416257257704333,0.09124311083894672,0.059374230105937426,0.029596925844166462,0.01592920353982301,0.005754642950562386
pct_interview_given_nosignal,0.1503822683594024,0.1233271719038817,0.09128503599326084,0.058281963013369624,0.02964327583319377,0.01348431152217132,0.0062266500622665
pct_interview_given_nosignal,0.15066760365425158,0.12204580376088388,0.09178409178409179,0.058908275972466784,0.03096553966189857,0.016139935778266012,0.006033182503770739
pct_interview_given_application,0.1519920601162626,0.1543001079525009,0.15275007124536905,0.1521430598921374,0.1521430598921374,0.15421132129756168,0.15451138656673394
pct_interview_given_application,0.15047725996631106,0.15097528343074432,0.14584041901911435,0.15020316659660923,0.15178761061946902,0.15186287009491428,0.15129489803119045
pct_interview_given_application,0.15213226424466048,0.1509221455722934,0.15335097632501252,0.15197051318400906,0.1449236176828444,0.15171242570053778,0.1553172993335265
pct_interview_given_application,0.15195974200864695,0.15164804074126467,0.1504983855117226,0.15312098271675476,0.15125220458553792,0.15264132137263278,0.15435565154787617
pct_interview_given_application,0.1535706611274264,0.1519059090264985,0.15174463868638968,0.15224028971099907,0.15189514700673043,0.14980435997764113,0.15089028080793862
pct_interview_given_application,0.1501716046788541,0.14980435997764113,0.15501409876364688,0.15233764388233623,0.15415588150704632,0.15344975665616947,0.15444460452384381
pct_interview_given_application,0.15384615384615385,0.15412263676227445,0.15267393007192195,0.15397874174087905,0.1499615303909911,0.15015057076826108,0.15647350751715078
pct_interview_given_application,0.15163731522738524,0.1541337167505392,0.15296803652968036,0.1575891216464535,0.1516802263883976,0.1567251461988304,0.14966841186736474
pct_interview_given_application,0.1503822683594024,0.15313191914863225,0.15303354746609565,0.15403405417055824,0.15484616495738843,0.15370277439242958,0.15207830897999716
pct_interview_given_application,0.15066760365425158,0.1515944283391077,0.15381304254250663,0.15400086194512283,0.15090090090090091,0.15083720275784437,0.1592394533571004
pct_of_app_match_via_signal_given_matched,0.0,0.9505703422053232,0.9962546816479401,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9398496240601504,0.9925373134328358,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9239543726235742,0.9925373134328358,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9496124031007752,0.9925373134328358,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9545454545454546,0.9962546816479401,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9652509652509652,0.9924812030075187,0.9925093632958801,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9398496240601504,0.9962546816479401,0.9962546816479401,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9433962264150944,0.9924528301886792,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9097744360902256,0.9962546816479401,0.9925373134328358,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9393939393939394,0.9925373134328358,1.0,1.0,1.0,1.0
