Parameter,0,1,2,3,4
pct_interview_given_signal,0.0,1.0,0.8202995008319468,0.5468663338879645,0.4101497504159734
pct_interview_given_signal,0.0,1.0,0.8202995008319468,0.5468663338879645,0.4101497504159734
pct_interview_given_signal,0.0,1.0,0.8202995008319468,0.5468663338879645,0.4101497504159734
pct_interview_given_signal,0.0,1.0,0.8202995008319468,0.5468663338879645,0.4101497504159734
pct_interview_given_nosignal,0.13717306622148023,0.058368708308065495,0.0,0.0,0.0
pct_interview_given_nosignal,0.1372303409881698,0.058466211085801065,0.0,0.0,0.0
pct_interview_given_nosignal,0.13755580357142858,0.05849285931327864,0.0,0.0,0.0
pct_interview_given_nosignal,0.13711583924349882,0.058537327048806445,0.0,0.0,0.0
pct_interview_given_nosignal,0.13703961084086172,0.058368708308065495,0.0,0.0,0.0
pct_interview_given_nosignal,0.13732590529247912,0.05843071786310518,0.0,0.0,0.0
pct_interview_given_nosignal,0.1370586599944398,0.058333333333333334,0.0,0.0,0.0
pct_interview_given_nosignal,0.13724944320712695,0.058333333333333334,0.0,0.0,0.0
pct_interview_given_nosignal,0.1369824951375382,0.058466211085801065,0.0,0.0,0.0
pct_interview_given_nosignal,0.13734503412731577,0.05831566192063011,0.0,0.0,0.0
pct_interview_given_application,0.13717306622148023,0.1370015284146172,0.13719215249756506,0.13740245261984393,0.13715398525525108
pct_interview_given_application,0.1372303409881698,0.13721124408572224,0.1372303409881698,0.13713490959666202,0.1370586599944398
pct_interview_given_application,0.13755580357142858,0.13726855074481414,0.13694444444444445,0.13740245261984393,0.13732590529247912
pct_interview_given_application,0.13711583924349882,0.13736416829200335,0.13696346714821503,0.1372303409881698,0.1370205669816565
pct_interview_given_application,0.13703961084086172,0.1370015284146172,0.13719215249756506,0.13715398525525108,0.13719215249756506
pct_interview_given_application,0.13732590529247912,0.13713490959666202,0.13719215249756506,0.1370777144445989,0.13719215249756506
pct_interview_given_application,0.1370586599944398,0.13692542702402444,0.13744075829383887,0.13717306622148023,0.13726855074481414
pct_interview_given_application,0.13724944320712695,0.13692542702402444,0.13732590529247912,0.13726855074481414,0.13694444444444445
pct_interview_given_application,0.1369824951375382,0.13721124408572224,0.1369824951375382,0.13696346714821503,0.13684941013185287
pct_interview_given_application,0.13734503412731577,0.13688740802443428,0.13742160278745644,0.13721124408572224,0.13744075829383887
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
