Parameter,0,1,2,3,4
pct_interview_given_nosignal,0.05565607827368985,0.018870499914690326,0.00014326647564469913,0.0,0.0
pct_interview_given_nosignal,0.05488006343752065,0.01882937791548912,7.152308407538533e-05,0.0,0.0
pct_interview_given_nosignal,0.05450726872969514,0.01884670438279599,0.0003951291353856101,0.0,0.0
pct_interview_given_nosignal,0.05546465422245968,0.019119070667957407,0.00010696331158412665,0.0,0.0
pct_interview_given_nosignal,0.05585446230412267,0.018979995903598005,0.0,0.0,0.0
pct_interview_given_nosignal,0.05497997418158949,0.019159605740964897,3.572832184072314e-05,0.0,0.0
pct_interview_given_nosignal,0.055003642625339424,0.019019122300178843,0.000564155001586686,0.0,0.0
pct_interview_given_nosignal,0.05408133363722202,0.018905982905982905,0.000636717368234878,0.0,0.0
pct_interview_given_nosignal,0.05416775371771458,0.018985168909640207,0.00014191946070604933,0.0,0.0
pct_interview_given_nosignal,0.055820674821884665,0.018758041579196857,0.0,0.0,0.0
pct_interview_given_application,0.05565607827368985,0.05461480288034722,0.05511680382267056,0.05515340682693585,0.05565794323626981
pct_interview_given_application,0.05488006343752065,0.05450011484069955,0.05503827164584645,0.055041919342545646,0.055146082337317395
pct_interview_given_application,0.05450726872969514,0.05454844006568144,0.055265346864082514,0.05490364591941295,0.054733581573137374
pct_interview_given_application,0.05546465422245968,0.05530767181672882,0.054885503750454354,0.055239615550899596,0.054728171334431634
pct_interview_given_application,0.05585446230412267,0.054634563515558184,0.05555555555555555,0.05479678015307469,0.05411128485796195
pct_interview_given_application,0.05497997418158949,0.055324251407254436,0.054990895547094854,0.05459505653431501,0.05484201142404332
pct_interview_given_application,0.055003642625339424,0.055029154518950435,0.054321875919809005,0.054416197090813787,0.054929065114587124
pct_interview_given_application,0.05408133363722202,0.05471374925884446,0.054484025454306896,0.055054690089492875,0.05491090614565771
pct_interview_given_application,0.05416775371771458,0.05493451514750628,0.05463636064603138,0.05451800308530541,0.055049216186656945
pct_interview_given_application,0.055820674821884665,0.054206644474903726,0.054056692810882934,0.05462378321494343,0.05528374105508404
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
