Parameter,0,1,2,3,4,5
reviews_per_program,108.6923076923077,109.15384615384616,109.3076923076923,109.07692307692308,92.38461538461539,65.53846153846153
reviews_per_program,109.84615384615384,109.38461538461539,109.46153846153847,109.38461538461539,92.15384615384616,70.61538461538461
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9340909090909091,0.8909090909090909
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9772727272727273,0.8727272727272727
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9545454545454546,0.889090909090909
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.95,0.8672727272727273
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9863636363636363,0.8981818181818182
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9568181818181818,0.8690909090909091
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9545454545454546,0.9
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9727272727272728,0.8672727272727273
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.975,0.8909090909090909
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.975,0.8818181818181818
pct_interview_given_nosignal,0.38390966831333806,0.33129770992366414,0.2679900744416873,0.19579139981701738,0.13641025641025642,0.061855670103092786
pct_interview_given_nosignal,0.38229093464511593,0.3290371493555724,0.26932668329177056,0.19525547445255476,0.11538461538461539,0.07281001137656427
pct_interview_given_nosignal,0.3814866760168303,0.33054074638233055,0.26865671641791045,0.195077484047402,0.12563323201621074,0.06257110352673492
pct_interview_given_nosignal,0.38255977496483823,0.3292867981790592,0.26776859504132233,0.19454545454545455,0.12844036697247707,0.07630979498861047
pct_interview_given_nosignal,0.384180790960452,0.32978723404255317,0.26865671641791045,0.19651056014692378,0.1116751269035533,0.056818181818181816
pct_interview_given_nosignal,0.38121934127540297,0.3302891933028919,0.2691029900332226,0.195077484047402,0.12462006079027356,0.07577497129735936
pct_interview_given_nosignal,0.38121934127540297,0.3307926829268293,0.2697751873438801,0.19651056014692378,0.12678936605316973,0.05606407322654462
pct_interview_given_nosignal,0.38095238095238093,0.32953682611996965,0.2711297071129707,0.195077484047402,0.11764705882352941,0.0768348623853211
pct_interview_given_nosignal,0.38499646142958244,0.3315508021390374,0.2697751873438801,0.19669117647058823,0.11686991869918699,0.06136363636363636
pct_interview_given_nosignal,0.38095238095238093,0.3307926829268293,0.26932668329177056,0.19597069597069597,0.11746680286006128,0.06727480045610035
pct_interview_given_application,0.38390966831333806,0.38309859154929576,0.3806857942617215,0.38229093464511593,0.384452296819788,0.38229093464511593
pct_interview_given_application,0.38229093464511593,0.3806857942617215,0.38229093464511593,0.3814866760168303,0.38095238095238093,0.3806857942617215
pct_interview_given_application,0.3814866760168303,0.38229093464511593,0.3814866760168303,0.38121934127540297,0.38121934127540297,0.3806857942617215
pct_interview_given_application,0.38255977496483823,0.38095238095238093,0.3804195804195804,0.3804195804195804,0.3828289936664321,0.38095238095238093
pct_interview_given_application,0.384180790960452,0.3814866760168303,0.3814866760168303,0.383368569415081,0.3817543859649123,0.3804195804195804
pct_interview_given_application,0.38121934127540297,0.38202247191011235,0.38202247191011235,0.38121934127540297,0.38121934127540297,0.3828289936664321
pct_interview_given_application,0.38121934127540297,0.38255977496483823,0.3828289936664321,0.383368569415081,0.383638928067701,0.38202247191011235
pct_interview_given_application,0.38095238095238093,0.38121934127540297,0.384452296819788,0.38121934127540297,0.3814866760168303,0.38255977496483823
pct_interview_given_application,0.38499646142958244,0.383368569415081,0.3828289936664321,0.383638928067701,0.38202247191011235,0.3804195804195804
pct_interview_given_application,0.38095238095238093,0.38255977496483823,0.38229093464511593,0.38255977496483823,0.383368569415081,0.38121934127540297
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9705882352941176,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
