Parameter,0,1,2,3,4,5
pct_interview_given_signal,0.0,1.0,0.9598375451263538,0.6738868832731648,0.5054151624548736,0.4043321299638989
pct_interview_given_signal,0.0,1.0,0.9499097472924187,0.6738868832731648,0.5054151624548736,0.4043321299638989
pct_interview_given_signal,0.0,1.0,0.9657039711191335,0.6738868832731648,0.5054151624548736,0.4043321299638989
pct_interview_given_nosignal,0.07395912437679532,0.03827298238496129,0.004160402754955774,0.0,0.0,0.0
pct_interview_given_nosignal,0.07486130606242898,0.03890034364261168,0.004279905842071475,0.00011174432897530451,0.0,0.0
pct_interview_given_nosignal,0.07472395503219134,0.038162020024946904,0.0037055512007411104,0.0,0.0,0.0
pct_interview_given_nosignal,0.07399088326616898,0.039231995563873294,0.004399659381209196,0.0,0.0,0.0
pct_interview_given_nosignal,0.07458214024106014,0.03883095499451152,0.0042672212859038265,0.0,0.0,0.0
pct_interview_given_nosignal,0.07352941176470588,0.038972664050127385,0.003533947312058257,0.0,0.0,0.0
pct_interview_given_nosignal,0.07371088222712166,0.03925512362589728,0.003937147518887667,0.0,0.0,0.0
pct_interview_given_nosignal,0.07466417786073798,0.03860582497783235,0.004076920301619945,0.0,0.0,0.0
pct_interview_given_nosignal,0.07382749414983027,0.038837616221223455,0.004817471362809121,0.0,0.0,0.0
pct_interview_given_nosignal,0.07333202383290774,0.039137048817590926,0.0035755148741418766,0.0,0.0,0.0
pct_interview_given_application,0.07395912437679532,0.07299983705393515,0.07268243615951199,0.07424593967517401,0.07461443656107392,0.07492139942471068
pct_interview_given_application,0.07486130606242898,0.07415254237288135,0.07403979639055992,0.0742434788372941,0.07381532986225532,0.0743321718931475
pct_interview_given_application,0.07472395503219134,0.07279581424068116,0.07397133610725844,0.07382506097159053,0.0745622794754011,0.07456724367509987
pct_interview_given_application,0.07399088326616898,0.0747613643949002,0.07368421052631578,0.07372786518333224,0.0745449099803654,0.07410838351088467
pct_interview_given_application,0.07458214024106014,0.07402511566424323,0.07441118825366243,0.07418446762709058,0.07527134648341678,0.0730784288137805
pct_interview_given_application,0.07352941176470588,0.07428533527890163,0.07409857757194839,0.07439635989239098,0.07494395931613637,0.07419183889772125
pct_interview_given_application,0.07371088222712166,0.07480380697946235,0.07366240257818409,0.07439141841851815,0.07319543835571676,0.07346671039685143
pct_interview_given_application,0.07466417786073798,0.07361156753204075,0.07483379547656432,0.07421150278293136,0.07356563433938718,0.07431737500414717
pct_interview_given_application,0.07382749414983027,0.0740373491984796,0.07407652369456662,0.07329842931937172,0.07403245529960009,0.07477883491904523
pct_interview_given_application,0.07333202383290774,0.07458710708577518,0.07421150278293136,0.07399821611443295,0.07392739273927393,0.07467662354980664
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
