Parameter,0,1,2,3,4,5,6,7,8
reviews_per_program,109.53846153846153,109.6923076923077,81.38461538461539,25.384615384615383,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077
reviews_per_program,109.92307692307692,108.6923076923077,68.15384615384616,39.23076923076923,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077
reviews_per_program,108.84615384615384,109.53846153846153,80.61538461538461,39.15384615384615,33.84615384615385,42.30769230769231,50.76923076923077,59.15384615384615,67.6923076923077
pct_interview_given_signal,0.0,1.0,0.9636363636363636,0.7090909090909091,0.5409090909090909,0.43272727272727274,0.3606060606060606,0.3090909090909091,0.2707622298065984
pct_interview_given_signal,0.0,1.0,0.9045454545454545,0.7212121212121212,0.5409090909090909,0.43272727272727274,0.3606060606060606,0.3090909090909091,0.27045454545454545
pct_interview_given_signal,0.0,0.990909090909091,0.9272727272727272,0.7090909090909091,0.5409090909090909,0.43272727272727274,0.3606060606060606,0.3090909090909091,0.27045454545454545
pct_interview_given_signal,0.0,1.0,0.9136363636363637,0.7121212121212122,0.5409090909090909,0.43272727272727274,0.3606060606060606,0.3090909090909091,0.27045454545454545
pct_interview_given_signal,0.0,1.0,0.9272727272727272,0.7090909090909091,0.5409090909090909,0.43272727272727274,0.3606060606060606,0.3090909090909091,0.27045454545454545
pct_interview_given_signal,0.0,1.0,0.9136363636363637,0.7212121212121212,0.5409090909090909,0.43272727272727274,0.3606060606060606,0.3090909090909091,0.27045454545454545
pct_interview_given_signal,0.0,1.0,0.9090909090909091,0.703030303030303,0.5409090909090909,0.43272727272727274,0.3606060606060606,0.3090909090909091,0.27045454545454545
pct_interview_given_signal,0.0,1.0,0.9272727272727272,0.7212121212121212,0.5409090909090909,0.43272727272727274,0.3606060606060606,0.3090909090909091,0.27045454545454545
pct_interview_given_signal,0.0,1.0,0.8954545454545455,0.7121212121212122,0.5409090909090909,0.43272727272727274,0.3606060606060606,0.3090909090909091,0.27045454545454545
pct_interview_given_signal,0.0,1.0,0.9545454545454546,0.7121212121212122,0.5409090909090909,0.43272727272727274,0.3606060606060606,0.3094928478543563,0.27045454545454545
pct_interview_given_nosignal,0.16736990154711673,0.09704321455648218,0.021541010770505385,0.0036529680365296802,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16748768472906403,0.09704321455648218,0.03236514522821577,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16655003498950316,0.0980243161094225,0.02826267664172901,0.003669724770642202,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16655003498950316,0.09719058466211086,0.030578512396694214,0.0027347310847766638,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16725228390723823,0.09748667174409749,0.028286189683860232,0.003663003663003663,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1679604798870854,0.0975609756097561,0.030833333333333334,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16655003498950316,0.09696969696969697,0.03148301574150787,0.005479452054794521,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16713483146067415,0.0972644376899696,0.028215767634854772,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16655003498950316,0.09823484267075978,0.03408146300914381,0.002749770852428964,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16819787985865725,0.0974124809741248,0.02337228714524207,0.0027347310847766638,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.16736990154711673,0.16655003498950316,0.16678346180798878,0.16701754385964912,0.16819787985865725,0.1686746987951807,0.16655003498950316,0.16701754385964912,0.16736990154711673
pct_interview_given_application,0.16748768472906403,0.16655003498950316,0.16701754385964912,0.16690042075736325,0.16748768472906403,0.16655003498950316,0.16678346180798878,0.1693950177935943,0.16678346180798878
pct_interview_given_application,0.16655003498950316,0.16690042075736325,0.16725228390723823,0.1676056338028169,0.16725228390723823,0.16807909604519775,0.16784203102961917,0.16655003498950316,0.16678346180798878
pct_interview_given_application,0.16655003498950316,0.16678346180798878,0.16643356643356644,0.16678346180798878,0.16643356643356644,0.16736990154711673,0.1679604798870854,0.16784203102961917,0.16736990154711673
pct_interview_given_application,0.16725228390723823,0.16725228390723823,0.16736990154711673,0.16736990154711673,0.16643356643356644,0.16736990154711673,0.16690042075736325,0.16643356643356644,0.16807909604519775
pct_interview_given_application,0.1679604798870854,0.16736990154711673,0.1676056338028169,0.16725228390723823,0.16701754385964912,0.16807909604519775,0.16819787985865725,0.16678346180798878,0.16748768472906403
pct_interview_given_application,0.16655003498950316,0.16643356643356644,0.16678346180798878,0.16701754385964912,0.16666666666666666,0.16725228390723823,0.16736990154711673,0.16701754385964912,0.16701754385964912
pct_interview_given_application,0.16713483146067415,0.16690042075736325,0.16701754385964912,0.16643356643356644,0.16655003498950316,0.16690042075736325,0.16690042075736325,0.16701754385964912,0.16701754385964912
pct_interview_given_application,0.16655003498950316,0.16843595187544233,0.16725228390723823,0.16748768472906403,0.1676056338028169,0.1691542288557214,0.16701754385964912,0.16725228390723823,0.16713483146067415
pct_interview_given_application,0.16819787985865725,0.16713483146067415,0.16784203102961917,0.16678346180798878,0.17036506800286327,0.16690042075736325,0.16831683168316833,0.16725228390723823,0.16831683168316833
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
