Parameter,0,1,2,3,4,5,6,7,8
pct_interview_given_nosignal,0.05524485063429273,0.01663532475047013,0.00015351550506601167,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05597788527988943,0.015942028985507246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05635958808794879,0.0156794425087108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05597788527988943,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05561658884921725,0.01586608442503639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.055464256368118324,0.01599086236436322,0.0002969561989606533,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.056210964607911175,0.05736543909348442,0.05775812892184826,0.058114507102884204,0.056406685236768804,0.05658795584742211,0.05622657226155769,0.056289089645587216,0.05749574105621806
pct_interview_given_application,0.055716054477919934,0.056047605867699975,0.056730634542653036,0.05512454062882809,0.05623437933907248,0.05629691409507923,0.05592377796188898,0.05607088467395819,0.055808185200496074
pct_interview_given_application,0.05679427850231384,0.055808185200496074,0.055647155812036275,0.056659205372132065,0.056595863610955845,0.055647155812036275,0.056001106194690266,0.05578512396694215,0.05584666298952013
pct_interview_given_application,0.056540555633114616,0.05581587651598677,0.056438127090301,0.05681021181091317,0.05535811919081465,0.05667506297229219,0.056698866022679546,0.055762081784386616,0.056595863610955845
pct_interview_given_application,0.05524485063429273,0.05615640599001664,0.056946006749156355,0.056532663316582916,0.05567010309278351,0.056850084222347,0.0552674672489083,0.05627344726969571,0.057066366070170495
pct_interview_given_application,0.05597788527988943,0.05625781358522017,0.05603985056039851,0.0562187673514714,0.05662751677852349,0.056398830246483775,0.05578512396694215,0.05557080131723381,0.05625781358522017
pct_interview_given_application,0.05635958808794879,0.05635174620843189,0.0562187673514714,0.05668299510146956,0.05650111607142857,0.05620316402997502,0.05593150117387101,0.0550122249388753,0.05687403454570987
pct_interview_given_application,0.05597788527988943,0.05666713306282356,0.05576976039658496,0.055993363749481544,0.055838963187646494,0.05754475703324808,0.05658795584742211,0.05686604886267902,0.056055363321799306
pct_interview_given_application,0.05561658884921725,0.056493234760775564,0.05581587651598677,0.057146888669394665,0.05627344726969571,0.05589290643113442,0.056328233657858134,0.05578512396694215,0.05635174620843189
pct_interview_given_application,0.055464256368118324,0.05545666164589894,0.05522978317196236,0.05555555555555555,0.057138826185101584,0.056778354128697604,0.05629691409507923,0.05584666298952013,0.05626562934148375
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
