Parameter,0,1,2,3,4,5,6
pct_interview_given_nosignal,0.04030576789437109,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04031137058659994,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.040345019476905955,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04038434758390196,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.040406855231991085,0.04033379694019471,0.04026100236012772,0.040294567180769764,0.04025541365907829,0.04027777777777778,0.04028896915809947
pct_interview_given_application,0.04027777777777778,0.040350633087519135,0.04030576789437109,0.040350633087519135,0.04036186499652053,0.04026100236012772,0.0403787245892509
pct_interview_given_application,0.040345019476905955,0.04027777777777778,0.04031137058659994,0.04030576789437109,0.04038434758390196,0.040373103160239454,0.04035624826050654
pct_interview_given_application,0.040345019476905955,0.04028896915809947,0.040412486064659976,0.04043502509760179,0.04026659261316301,0.04030576789437109,0.04032818801279377
pct_interview_given_application,0.04033379694019471,0.040373103160239454,0.04028896915809947,0.04027777777777778,0.04026100236012772,0.04028337269065148,0.0403787245892509
pct_interview_given_application,0.040406855231991085,0.04027777777777778,0.04030016675931073,0.04032258064516129,0.04030016675931073,0.04041811846689895,0.040345019476905955
pct_interview_given_application,0.04030576789437109,0.040316974836646736,0.04048582995951417,0.0403787245892509,0.0403899721448468,0.040316974836646736,0.04027777777777778
pct_interview_given_application,0.04031137058659994,0.040406855231991085,0.04044066378468833,0.04032258064516129,0.04031137058659994,0.04036186499652053,0.04035624826050654
pct_interview_given_application,0.040345019476905955,0.040350633087519135,0.040350633087519135,0.04028896915809947,0.04030576789437109,0.04041811846689895,0.04028896915809947
pct_interview_given_application,0.04038434758390196,0.040345019476905955,0.04031137058659994,0.04033940742801502,0.040412486064659976,0.04031137058659994,0.04039559827273993
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
