Parameter,0,1,2,3,4,5,6,7,8,9
pct_interview_given_signal,0.0,1.0,0.9936868686868687,0.9301346801346801,0.7727272727272727,0.6419191919191919,0.5361952861952862,0.4592352092352092,0.40214646464646464,0.3578651685393258
pct_interview_given_signal,0.0,1.0,0.9987373737373737,0.9234006734006734,0.7809343434343434,0.6419191919191919,0.5361952861952862,0.459927797833935,0.4022734449005368,0.3575638506876228
pct_interview_given_signal,0.0,1.0,0.9949494949494949,0.9267676767676768,0.7746212121212122,0.6414141414141414,0.5361952861952862,0.4595959595959596,0.40214646464646464,0.35776467284470653
pct_interview_given_signal,0.0,1.0,1.0,0.9301346801346801,0.7853535353535354,0.6404040404040404,0.5361952861952862,0.4595959595959596,0.40240050536955146,0.3574635241301908
pct_interview_given_signal,0.0,1.0,1.0,0.9250841750841751,0.7796717171717171,0.6404040404040404,0.5361952861952862,0.4595959595959596,0.4022734449005368,0.3574635241301908
pct_interview_given_signal,0.0,1.0,0.98989898989899,0.9276094276094277,0.7803030303030303,0.6388888888888888,0.5361952861952862,0.45976181883796463,0.40214646464646464,0.3574635241301908
pct_interview_given_signal,0.0,1.0,0.9962121212121212,0.9301346801346801,0.7821969696969697,0.6424242424242425,0.5361952861952862,0.4595959595959596,0.40214646464646464,0.35766423357664234
pct_interview_given_signal,0.0,1.0,0.9949494949494949,0.9292929292929293,0.7796717171717171,0.6434343434343435,0.5361952861952862,0.4595959595959596,0.40214646464646464,0.35766423357664234
pct_interview_given_signal,0.0,1.0,0.9987373737373737,0.9259259259259259,0.7840909090909091,0.6409090909090909,0.5361952861952862,0.459927797833935,0.40240050536955146,0.3574635241301908
pct_interview_given_nosignal,0.11072483921432297,0.07939235012207252,0.04428442844284428,0.016665106263458476,0.003274784161952962,0.00040766408479412964,0.00010577533319229955,0.0,0.0,0.0
pct_interview_given_nosignal,0.10621092121717382,0.07745236414961186,0.04521819870009285,0.016078394063362193,0.005042864346949067,0.00031233732431025507,0.0,0.00011373976342129209,0.0,0.0
pct_interview_given_nosignal,0.11078260869565218,0.07977466836271124,0.04506017352364959,0.016419294990723563,0.0035724630684561168,0.00030388978930307944,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10691507217186975,0.07858229660789404,0.04354448526117732,0.01716610438579083,0.004612817744626558,0.00040060090135202804,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10806684197132921,0.07876558715349422,0.04385406241470294,0.01598411047006526,0.003169572107765452,0.0006071031063442275,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11012187743106577,0.07798898561023272,0.04490404322712875,0.017058192806316406,0.0040012311480455524,0.000630715862503942,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11026484334429634,0.07923472610775201,0.043416622363990784,0.016254016254016256,0.0037357451828548957,0.0009407337723424271,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10711282999831848,0.07502990941719365,0.04491156588573016,0.016447688564476887,0.003502451716201341,0.00021001785151737897,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10772873329950955,0.0754489988828736,0.04370110601564608,0.016557903964157007,0.003878667329686723,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10801186943620178,0.0783998571301009,0.04378569485994017,0.01657142857142857,0.0031523987784454733,0.0005172770535899027,0.0,0.0,0.0,0.0
pct_interview_given_application,0.11072483921432297,0.11121780881711044,0.10704083347336582,0.10733844468784227,0.10925306577480491,0.1080393487109905,0.1076923076923077,0.11014091812916055,0.10773784355179704,0.10964799036061623
pct_interview_given_application,0.10621092121717382,0.10859188544152745,0.11018854869399758,0.10889819642704504,0.11079224280372206,0.10996978851963746,0.10995080693881074,0.11016949152542373,0.1076377154444069,0.1036362157325307
pct_interview_given_application,0.11078260869565218,0.11173478337133837,0.1106767439840153,0.10645053475935828,0.10669123189012646,0.10749240634492069,0.10886097581816628,0.10945017182130584,0.10888888888888888,0.10804851157662625
pct_interview_given_application,0.10691507217186975,0.11012187743106577,0.10658412114113612,0.11308361441505414,0.10821370933491888,0.10647722524028416,0.10979918986469017,0.11081151604766461,0.10723905723905724,0.10980865368039994
pct_interview_given_application,0.10806684197132921,0.11036992116434202,0.1081218704913859,0.10832412209846101,0.11530455244818535,0.10739273370985417,0.1066287244727151,0.1083701939435182,0.1095066185318893,0.10919688008914032
pct_interview_given_application,0.11012187743106577,0.10931868886219324,0.11053270865868471,0.1112955359482834,0.11243491307033801,0.11085008265900984,0.10843476040514086,0.10563847429519072,0.10744707767563465,0.11040818095155559
pct_interview_given_application,0.11026484334429634,0.1110046179315152,0.10548103990726941,0.10824129141886152,0.1083701939435182,0.11033168788429895,0.1116858069606382,0.11197046932677096,0.11010284331518451,0.10841630499531955
pct_interview_given_application,0.10711282999831848,0.1053066622582245,0.10991286342852213,0.11114019017709151,0.11004578042670812,0.11075371642180301,0.10625521267723102,0.1116858069606382,0.11088867612498912,0.1109659437331243
pct_interview_given_application,0.10772873329950955,0.10587550901687028,0.10694199613867204,0.11121780881711044,0.10945957556491108,0.10766500464801826,0.10701385972280554,0.10767410412440838,0.10844399046646237,0.11071521682454158
pct_interview_given_application,0.10801186943620178,0.1098749460974558,0.10775606867969213,0.10900068446269678,0.10856412441414572,0.10939378327322685,0.1093280700248863,0.11077297626293366,0.11061908483111922,0.1071488645920942
pct_of_app_match_via_signal_given_matched,0.0,0.9725274725274725,0.9945054945054945,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9668508287292817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9611111111111111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9776536312849162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9613259668508287,0.9945054945054945,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9720670391061452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9835164835164835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.978021978021978,0.9945054945054945,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9664804469273743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
