Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
pct_interview_given_application,0.11177549772372086,0.1132114427290037,0.11219351391904334,0.11215845364514974,0.11238001981167522,0.11286965670242206,0.1110923518487253,0.11181791918974493,0.1126204508241147,0.11255880256593015,0.11241457858769932,0.11231032697439165,0.11246133073544241,0.11170655243247525,0.11170149557777513,0.1129490928024993,0.11224008233213739,0.11173310843318937,0.1114744100157555
pct_interview_given_application,0.11216291464481744,0.11306748536537867,0.11216546394681516,0.11289870572557723,0.11184326079196813,0.11312709892603758,0.11230457638304167,0.11202160984246606,0.11247735068546227,0.11335641807500818,0.11296072697724191,0.11077441077441078,0.11253955132407856,0.11326990830531232,0.11241137780814897,0.11068869225852034,0.1123154391055731,0.11240433673469388,0.11182678744412909
pct_interview_given_application,0.11156891669633925,0.11275232187532129,0.11204513591290675,0.11141652509129495,0.11307266665902921,0.11338767210628801,0.11177613064330731,0.1116092883353028,0.11191237499149602,0.11294521527678443,0.1115128234097842,0.11216865073727875,0.11351351351351352,0.11082478567699122,0.11234676106678201,0.11224901767893597,0.11279097672186225,0.11225412423017213,0.11181095226227428
pct_interview_given_application,0.112166738641271,0.11249914514327398,0.1121215047228486,0.11130721128634823,0.11264937169727336,0.11217629977326067,0.11140206325199214,0.11206549075488087,0.11267444847170296,0.11191237499149602,0.1128432028262249,0.11183438992470725,0.11126831220513052,0.11225986965571365,0.11280451218048722,0.11308043948993504,0.11211067947931574,0.11256008621623625,0.11193648993478877
pct_interview_given_application,0.11193014288954412,0.11227519366617753,0.11194791643036998,0.11137943486503565,0.11205213205576495,0.11197458732769867,0.11247735068546227,0.112749745827574,0.11273236058364981,0.11181411893986168,0.11249081097098831,0.1120724894399782,0.1121903257156822,0.11295490959029526,0.11304482278763722,0.11189334421657654,0.11151975323288646,0.11213997614043061,0.11203814064362336
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
