Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9692307692307692,0.9307692307692308,0.8076923076923077,0.7021978021978021,0.6165703275529865,0.5470085470085471,0.49344641480339246,0.450070323488045,0.4110468850353243,0.3814064362336114,0.353395913859746,0.33109156751163993,0.3105288694808345,0.29411764705882354,0.2808249232119351,0.2695871946082561,0.2570281124497992
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9769230769230769,0.9123076923076923,0.8051282051282052,0.7032967032967034,0.6153846153846154,0.5470085470085471,0.49230769230769234,0.44755244755244755,0.412105602060528,0.38027332144979203,0.3528114663726571,0.3300670448684889,0.31189083820662766,0.297951582867784,0.2782608695652174,0.26622296173044924,0.2549800796812749
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9692307692307692,0.9276923076923077,0.8153846153846154,0.701098901098901,0.6153846153846154,0.5470085470085471,0.4930662557781202,0.44786564030790765,0.412105602060528,0.380499405469679,0.3545706371191136,0.3293875450334534,0.31007751937984496,0.29547553093259465,0.28021015761821366,0.26800670016750416,0.2563075690828995
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.975,0.9215384615384615,0.7948717948717948,0.7032967032967034,0.6153846153846154,0.5470085470085471,0.4926866820631255,0.44755244755244755,0.4134366925064599,0.38415366146458585,0.35496394897393235,0.33109156751163993,0.31295843520782396,0.29411764705882354,0.2786242925555072,0.271531607976241,0.2545743834526651
pct_interview_given_signal,0.0,1.0,1.0,0.9948717948717949,0.9769230769230769,0.8938461538461538,0.8153846153846154,0.7032967032967034,0.6153846153846154,0.5470085470085471,0.49230769230769234,0.4497540407589599,0.41450777202072536,0.38163387000596305,0.3551609322974473,0.3314344899016054,0.31295843520782396,0.2933088909257562,0.2800875273522976,0.2660016625103907,0.2567188126754914
pct_interview_given_signal,0.0,1.0,1.0,0.9974358974358974,0.9557692307692308,0.9046153846153846,0.8115384615384615,0.7021978021978021,0.6153846153846154,0.547945205479452,0.49344641480339246,0.4488078541374474,0.4118404118404118,0.3798219584569733,0.3583426651735722,0.3338549817423057,0.30932817786370226,0.29493087557603687,0.2793539938891314,0.26902059688944935,0.26143790849673204
pct_interview_given_signal,0.0,1.0,1.0,0.9923076923076923,0.9942307692307693,0.9061538461538462,0.8,0.7021978021978021,0.6165703275529865,0.5470085470085471,0.49230769230769234,0.44912280701754387,0.41131105398457585,0.3827751196172249,0.3579418344519016,0.3321224701608718,0.31022782355792533,0.2923709456372773,0.2800875273522976,0.2641353693768056,0.2568218298555377
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9692307692307692,0.9107692307692308,0.8076923076923077,0.7,0.6153846153846154,0.5470085470085471,0.49230769230769234,0.44786564030790765,0.4137039431157078,0.38117927337701013,0.353395913859746,0.3314344899016054,0.31143552311435524,0.2971216341689879,0.278503046127067,0.26767043078209957,0.25900445163901253
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9884615384615385,0.916923076923077,0.8051282051282052,0.7048458149779736,0.6153846153846154,0.5470085470085471,0.49344641480339246,0.4481792717086835,0.41237113402061853,0.3793716656787196,0.35496394897393235,0.3349031920460492,0.3099273607748184,0.2962962962962963,0.27972027972027974,0.26834381551362685,0.2538675128917096
pct_interview_given_signal,0.0,1.0,1.0,0.9974358974358974,0.9769230769230769,0.8984615384615384,0.8064102564102564,0.6978021978021978,0.6165703275529865,0.5470085470085471,0.49230769230769234,0.44755244755244755,0.41051956382296345,0.38095238095238093,0.3553581343697946,0.329557157569516,0.31158714703018503,0.29452369995398064,0.2807017543859649,0.26688907422852376,0.2543720190779014
pct_interview_given_nosignal,0.1791713325867861,0.14563106796116504,0.10900745840504876,0.0753693096171239,0.04409857328145266,0.011717442249748912,0.00326477309826967,0.000368052999631947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1744344508040338,0.15079834417504434,0.1147689519782543,0.0779058896852602,0.04271844660194175,0.014958625079567155,0.004120879120879121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1762114537444934,0.14186369958275383,0.11339898537749925,0.07861635220125786,0.04075516931375487,0.011908593498551657,0.0015071590052750565,0.0007228044813877846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16723281944081525,0.14513375071143997,0.11153507484590548,0.07711289327575571,0.041100123609394315,0.013879485443466486,0.006898930665746809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1628498727735369,0.13980263157894737,0.11407985589912939,0.07460035523978685,0.04036697247706422,0.018958868894601542,0.0013836042891732965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1756311745334797,0.14534055286406383,0.11049723756906077,0.07841299593876913,0.046549479166666664,0.016894087069525665,0.0023325558147284237,0.0003681885125184094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1693121693121693,0.14269725797425853,0.11017686285879966,0.0739333722969024,0.037454323995127894,0.015897755610972567,0.0054626152270399455,0.0003650967506389193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17339474397182336,0.1466359976998275,0.11143695014662756,0.08041170794467674,0.04207920792079208,0.015468901063486949,0.0033806626098715348,0.0010449320794148381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.17381857686040195,0.15079834417504434,0.11001737116386798,0.07649938800489596,0.03984819734345351,0.014632524110409046,0.004156563907170073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.16886543535620052,0.1480836236933798,0.10823127314155512,0.07668805377329667,0.04054054054054054,0.018543046357615896,0.003791795932437091,0.001864975755315181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.1791713325867861,0.1762114537444934,0.17084890549919915,0.17264634475316967,0.17758046614872364,0.17596920538905692,0.16653655997918293,0.1764543700027571,0.17181208053691274,0.16913319238900634,0.17448200654307525,0.17640573318632854,0.17171988194258117,0.17448200654307525,0.1749111779174638,0.1776790671848973,0.17007706617060855,0.16962629207527166,0.1791713325867861,0.1789709172259508,0.17158176943699732
pct_interview_given_application,0.1744344508040338,0.18223234624145787,0.1792215065807897,0.17782717421505975,0.1772853185595568,0.16877637130801687,0.1733477789815818,0.1701675086413188,0.17797552836484984,0.17185821697099893,0.1766491857576594,0.17577588574567427,0.16940179989412388,0.17003188097768332,0.17176596886741816,0.16802310317668678,0.17529443987948506,0.18094430308170767,0.16846538562779678,0.17567938512215206,0.17116876170098957
pct_interview_given_application,0.1762114537444934,0.17181208053691274,0.1772362226530047,0.1792717086834734,0.16593207155820586,0.1703486824594091,0.186371578334304,0.17405493608920317,0.17278617710583152,0.1822842495015665,0.1745295882192528,0.1676270298585647,0.17852161785216178,0.17048481619605754,0.16580310880829016,0.1690885072655218,0.1702127659574468,0.1725067385444744,0.17410228509249184,0.1787709497206704,0.17762975298362477
pct_interview_given_application,0.16723281944081525,0.1756311745334797,0.1745295882192528,0.1762114537444934,0.1703940362087327,0.17758046614872364,0.1739603153030715,0.17582417582417584,0.1823881447705899,0.17162778224725128,0.16533195556703695,0.17952314165497896,0.1813031161473088,0.1813031161473088,0.17616295072942473,0.16802310317668678,0.1725067385444744,0.176697956929873,0.17167381974248927,0.1757276221856123,0.17515051997810618
pct_interview_given_application,0.1628498727735369,0.16940179989412388,0.17822333611807295,0.16985138004246284,0.16886543535620052,0.17012227538543329,0.17433941705257422,0.1791713325867861,0.17852161785216178,0.17320703653585928,0.16671008075019536,0.17316017316017315,0.1796239124333427,0.17852161785216178,0.1689545934530095,0.17410228509249184,0.17269293038316244,0.1699415825809878,0.1703486824594091,0.17339474397182336,0.18099547511312217
pct_interview_given_application,0.1756311745334797,0.17587249244297884,0.1730197350635307,0.17822333611807295,0.17817371937639198,0.17167381974248927,0.16926738957947632,0.1765030336458908,0.1725997842502697,0.17062116768861638,0.17320703653585928,0.1689100026392188,0.17481562414640808,0.1723209477652127,0.1755829903978052,0.16588906168999482,0.17414965986394557,0.17510259917920656,0.17381857686040195,0.17462482946793997,0.17982579376229277
pct_interview_given_application,0.1693121693121693,0.17278617710583152,0.17255324885413859,0.16789087093389296,0.16824395373291273,0.16588906168999482,0.17255324885413859,0.1753905179501233,0.17167381974248927,0.17534246575342466,0.17126036928017127,0.1765030336458908,0.1689100026392188,0.18311874105865522,0.17625998347562655,0.1693569727441122,0.16671008075019536,0.17190437818963203,0.1730197350635307,0.17094017094017094,0.17842207973236687
pct_interview_given_application,0.17339474397182336,0.17738359201773837,0.17438692098092642,0.18290940268648184,0.17057569296375266,0.17053024247268853,0.17121455323702514,0.16926738957947632,0.1802309208673613,0.16653655997918293,0.17787659811006115,0.16439763678397123,0.1823881447705899,0.1755348326933626,0.17130620985010706,0.17438692098092642,0.17462482946793997,0.17852161785216178,0.1759208356239692,0.1780250347705146,0.18053596614950634
pct_interview_given_application,0.17381857686040195,0.18223234624145787,0.1723209477652127,0.17495899398578457,0.17381857686040195,0.17500683620453925,0.1745295882192528,0.18212862834376778,0.17476788640087385,0.17792604948568252,0.17694221730716064,0.1784718349135527,0.1735828586927041,0.1725997842502697,0.175054704595186,0.1762114537444934,0.17362995116657623,0.17957351290684623,0.180028129395218,0.17448200654307525,0.17213555675094136
pct_interview_given_application,0.16886543535620052,0.17907106883044208,0.16971625563511006,0.17472017472017473,0.1694915254237288,0.17438692098092642,0.17386579733767998,0.17822333611807295,0.1652892561983471,0.17176596886741816,0.167276529012023,0.1755829903978052,0.16833245660178853,0.1725067385444744,0.1759208356239692,0.16828819353142255,0.16427104722792607,0.1745295882192528,0.16671008075019536,0.1759208356239692,0.1757276221856123
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
