Parameter,0,1,2,3,4,5
pct_interview_given_application,0.09690893901420217,0.09682804674457429,0.09692243420136472,0.09681457782723606,0.09674728940783987,0.09698996655518395
pct_interview_given_application,0.09689544758457469,0.09673384294649062,0.0968549958252157,0.09669352597943873,0.09680111265646732,0.09688195991091314
pct_interview_given_application,0.09684151941004591,0.09705759308325199,0.09676073960795217,0.09676073960795217,0.09688195991091314,0.09684151941004591
pct_interview_given_application,0.09703053115851108,0.09694943585457584,0.0966129927817879,0.09678765123070505,0.09694943585457584,0.09670696123384744
pct_interview_given_application,0.09670696123384744,0.09674728940783987,0.09681457782723606,0.0967741935483871,0.09666666666666666,0.09665324260519373
pct_interview_given_application,0.09669352597943873,0.0968549958252157,0.09686847599164927,0.0966129927817879,0.09672040022234575,0.09689544758457469
pct_interview_given_application,0.09678765123070505,0.09670696123384744,0.09676073960795217,0.0967741935483871,0.09674728940783987,0.09669352597943873
pct_interview_given_application,0.09689544758457469,0.09682804674457429,0.09681457782723606,0.09686847599164927,0.09693593314763231,0.09681457782723606
pct_interview_given_application,0.09688195991091314,0.0966129927817879,0.0966129927817879,0.09680111265646732,0.0970170058544745,0.09672040022234575
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
