Parameter,0,1,2,3,4,5,6,7
pct_interview_given_signal,0.0,0.451505016722408,0.225752508361204,0.1505016722408027,0.112876254180602,0.0903010033444816,0.07525083612040134,0.06450071667462971
pct_interview_given_signal,0.0,0.451505016722408,0.225752508361204,0.1505016722408027,0.112876254180602,0.0903010033444816,0.07525083612040134,0.06450071667462971
pct_interview_given_signal,0.0,0.451505016722408,0.225752508361204,0.1505016722408027,0.112876254180602,0.0903010033444816,0.07525083612040134,0.06450071667462971
pct_interview_given_signal,0.0,0.43812709030100333,0.225752508361204,0.1505016722408027,0.112876254180602,0.0903010033444816,0.07525083612040134,0.06450071667462971
pct_interview_given_signal,0.0,0.451505016722408,0.225752508361204,0.1505016722408027,0.112876254180602,0.0903010033444816,0.07525083612040134,0.06450071667462971
pct_interview_given_signal,0.0,0.451505016722408,0.225752508361204,0.1505016722408027,0.112876254180602,0.0903010033444816,0.07525083612040134,0.06450071667462971
pct_interview_given_signal,0.0,0.451505016722408,0.225752508361204,0.1505016722408027,0.112876254180602,0.0903010033444816,0.07525083612040134,0.06453154875717017
pct_interview_given_signal,0.0,0.44816053511705684,0.225752508361204,0.1505016722408027,0.112876254180602,0.0903010033444816,0.07525083612040134,0.06450071667462971
pct_interview_given_nosignal,0.018656716417910446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.019043588658484975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01875520978049458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.018677365799667958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.018776077885952713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01891286074530681,0.0005853944094833894,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.018936737270304392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.018781302170283808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.018347377004620823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01890491527797227,0.0001438021282714984,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.018656716417910446,0.018721397864373872,0.018695471541337765,0.018574573472757292,0.018602728400165358,0.019206145966709345,0.019252709640616088,0.01879961008216126
pct_interview_given_application,0.019043588658484975,0.018729189789123198,0.018648984666390384,0.01870065105970356,0.018786529362649598,0.019057029926595144,0.018731788538920494,0.018836333193804938
pct_interview_given_application,0.01875520978049458,0.018648984666390384,0.019127231510342874,0.018878478534470704,0.01900605378009292,0.01923899102180419,0.01870842572062084,0.018721397864373872
pct_interview_given_application,0.018677365799667958,0.018867924528301886,0.01888640179071069,0.01879437560907699,0.018661874481614597,0.018713612420293874,0.018960674157303372,0.018682535289233325
pct_interview_given_application,0.018776077885952713,0.018894331700489854,0.01900337837837838,0.01857712948947296,0.01902480270574972,0.018549051937345424,0.018875838926174497,0.018736988202637056
pct_interview_given_application,0.01891286074530681,0.018928771733034214,0.018589920132194987,0.018763029881862403,0.01892346509671993,0.018475434514848774,0.01897133220910624,0.018878478534470704
pct_interview_given_application,0.018936737270304392,0.018574573472757292,0.01889962200755985,0.018815331010452963,0.018584801762114536,0.018778689664765615,0.01855160093445101,0.018731788538920494
pct_interview_given_application,0.018781302170283808,0.01847290640394089,0.018641259320629662,0.018815331010452963,0.019067796610169493,0.018820577164366373,0.018610421836228287,0.018982002249718785
pct_interview_given_application,0.018347377004620823,0.018572018159306643,0.018739589117157136,0.01906241174809376,0.018505825908156272,0.01900337837837838,0.018928771733034214,0.018698060941828253
pct_interview_given_application,0.01890491527797227,0.018612987729215498,0.018968666572994237,0.018786529362649598,0.018477963317820967,0.018742190753852563,0.01905165114309907,0.018597602975616478
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
