Parameter,0,1,2,3,4,5,6,7
reviews_per_program,213.71864406779662,214.41016949152544,216.45762711864407,215.2,212.9050847457627,215.28813559322035,214.87457627118644,216.65762711864406
reviews_per_program,213.32881355932204,214.96610169491527,213.93898305084747,216.67796610169492,213.95593220338984,216.86779661016948,215.94237288135594,214.8542372881356
reviews_per_program,215.07457627118643,213.72542372881355,217.29830508474575,214.5084745762712,217.27457627118645,214.23050847457628,215.94915254237287,211.44406779661017
reviews_per_program,218.35593220338984,218.43389830508474,210.4271186440678,214.11525423728813,218.19661016949152,214.69830508474575,214.9593220338983,218.87118644067797
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,0.3765601025040733,0.3529124156589198,0.33564520015144733,0.30544455984087027,0.27729942719544676,0.24560545037076073,0.21670577007197678,0.18054696200965228
pct_interview_given_nosignal,0.37098508579176215,0.3527916714185634,0.3235669846536707,0.3018316547513437,0.27894302229562346,0.24829239521299873,0.21711155378486055,0.17929013484159187
pct_interview_given_nosignal,0.38068508923431205,0.35437361918009985,0.3298604651162791,0.30280608683512494,0.2771275432071757,0.24636121651469672,0.21200980392156862,0.17958714655066277
pct_interview_given_nosignal,0.3720519512995639,0.3582430308544958,0.3308677580795657,0.30576211453744495,0.27545029536476645,0.24440032961270508,0.2186841630048757,0.18299341073109507
pct_interview_given_nosignal,0.3764350548720706,0.3550359889163975,0.32731941460794844,0.3058537359208926,0.2772791944839663,0.24782088531874893,0.21501558369826804,0.1817728462785189
pct_interview_given_nosignal,0.3722846910529691,0.35053582413313045,0.3312892814676406,0.299658066521604,0.27618095930232556,0.24635656573283998,0.21714012510458583,0.1836233496358179
pct_interview_given_nosignal,0.37757545957777533,0.3544026186579378,0.32748979900256914,0.3042555802984342,0.2804457317860635,0.24736991754336082,0.2159142681694828,0.179069957836997
pct_interview_given_nosignal,0.3782654293523168,0.353453904413685,0.3316272742730828,0.3019472044825726,0.27885091629519565,0.24520396084252458,0.2145599149556076,0.1810582076272063
pct_interview_given_nosignal,0.3751950446829637,0.3555781799073861,0.32613167003896254,0.3053478100198849,0.2739313774958553,0.24884159945083234,0.2145514675485738,0.1848901098901099
pct_interview_given_nosignal,0.36955678025304667,0.347648787066322,0.33757399522276454,0.3059723863095343,0.2725952227243383,0.24818850915730017,0.21579187043380124,0.17670820625719538
pct_interview_given_application,0.3765601025040733,0.37482876442708907,0.38144148186129984,0.3762922449495748,0.3753429409353221,0.372599352001127,0.3766613924050633,0.3746635818499457
pct_interview_given_application,0.37098508579176215,0.3747048638438533,0.3686296978800502,0.3722905132776579,0.37726429895877905,0.37598319487001297,0.37722245111399866,0.37280358317411594
pct_interview_given_application,0.38068508923431205,0.37632793727077274,0.3753133523578287,0.37337076713145223,0.3751418305597579,0.37355239619621505,0.3701371396585502,0.37319516515904494
pct_interview_given_application,0.3720519512995639,0.3802958655505144,0.37638148845004504,0.37664351375725835,0.37317761404608873,0.37107761375504666,0.3793927803012192,0.3786866469409182
pct_interview_given_application,0.3764350548720706,0.3770073801906813,0.3726168487618571,0.37674484854239865,0.37531926970012297,0.3753902923644621,0.3742983380241828,0.3767627368121172
pct_interview_given_application,0.3722846910529691,0.3723895189675401,0.3768283416703603,0.369878338693889,0.3740336873860851,0.37354653443595337,0.3772403847677607,0.37967718268525313
pct_interview_given_application,0.37757545957777533,0.37635768604448944,0.37279774489076817,0.3749763719992439,0.379018262295604,0.37482286254133207,0.37554426705370103,0.3724536095378164
pct_interview_given_application,0.3782654293523168,0.3753843727824647,0.3771865889212828,0.372418648310388,0.37715670896905745,0.3720926597474053,0.3736872674756291,0.3755798176138336
pct_interview_given_application,0.3751950446829637,0.3775634823708544,0.3713554747827715,0.376185208596713,0.37139603095356966,0.3766733124465964,0.3736755356722392,0.38163716814159293
pct_interview_given_application,0.36955678025304667,0.36942487352183495,0.38348153875894064,0.3768760686466975,0.36982662192393734,0.37585259568018187,0.3753962121331588,0.3686867904657178
pct_of_app_match_via_signal_given_matched,0.0,0.9447619047619048,0.9791535060012634,0.9974795211090107,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9318471337579618,0.981680353758686,0.9981060606060606,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9428571428571428,0.9861373660995589,0.9962168978562421,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9350157728706625,0.9797596457938014,0.9930423782416192,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9450410612760581,0.9861286254728878,0.996219281663516,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.937578814627995,0.9810844892812106,0.9968454258675079,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9443390259329538,0.9861286254728878,0.9949558638083228,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9486040609137056,0.9842072015161086,0.9955891619407687,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.943109987357775,0.9817265280403277,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9468354430379747,0.9841872232764073,0.9924385633270322,1.0,1.0,1.0,1.0
