Parameter,0,1,2,3,4,5
pct_interview_given_signal,0.0,0.8668885191347754,0.43427620632279534,0.2895174708818636,0.21713810316139767,0.17371048252911814
pct_interview_given_signal,0.0,0.8685524126455907,0.43427620632279534,0.2895174708818636,0.21713810316139767,0.17371048252911814
pct_interview_given_signal,0.0,0.848585690515807,0.43427620632279534,0.2895174708818636,0.21713810316139767,0.17371048252911814
pct_interview_given_signal,0.0,0.8519134775374376,0.43427620632279534,0.2895174708818636,0.21713810316139767,0.17371048252911814
pct_interview_given_nosignal,0.07264124686891177,0.0007590708972218005,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07260083449235048,0.001516530178950561,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07265135699373695,0.0015151515151515152,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07261093337042704,0.0006070723933829109,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07261093337042704,0.0018214936247723133,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07261093337042704,0.0009110233829334953,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.0725604670558799,0.0001518372304889159,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07266146993318486,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07265135699373695,0.0018220467658669906,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07253022092538558,0.0015167602002123465,0.0,0.0,0.0,0.0
pct_interview_given_application,0.07264124686891177,0.07262103505843072,0.07255038220986797,0.07263113955753443,0.07285415212840195,0.07253022092538558
pct_interview_given_application,0.07260083449235048,0.07255038220986797,0.07257055470596413,0.07266146993318486,0.07260083449235048,0.07270194986072423
pct_interview_given_application,0.07265135699373695,0.07248993195389529,0.07253022092538558,0.0725604670558799,0.07259073842302878,0.07271207689093188
pct_interview_given_application,0.07261093337042704,0.07260083449235048,0.07278304517568321,0.07267158568843102,0.07259073842302878,0.07257055470596413
pct_interview_given_application,0.07261093337042704,0.07261093337042704,0.07248993195389529,0.07259073842302878,0.07270194986072423,0.07262103505843072
pct_interview_given_application,0.07261093337042704,0.07263113955753443,0.07253022092538558,0.07261093337042704,0.07265135699373695,0.07244968771686329
pct_interview_given_application,0.0725604670558799,0.07263113955753443,0.07273233941758395,0.07264124686891177,0.07255038220986797,0.07259073842302878
pct_interview_given_application,0.07266146993318486,0.07270194986072423,0.07264124686891177,0.07252014448457905,0.0727222067428253,0.07269182565102353
pct_interview_given_application,0.07265135699373695,0.07263113955753443,0.07265135699373695,0.07251007084317267,0.07266146993318486,0.07263113955753443
pct_interview_given_application,0.07253022092538558,0.0725604670558799,0.07261093337042704,0.07257055470596413,0.07267158568843102,0.07257055470596413
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
