Parameter,0,1,2,3,4,5,6,7,8
pct_interview_given_application,0.16131699905763794,0.16174315464712688,0.15945555471066838,0.15842855793748228,0.15867731073360827,0.1575536730592235,0.16065272351183635,0.1599511832344921,0.16078205865439907
pct_interview_given_application,0.16121778239058987,0.16065887760965333,0.15968322260084905,0.1600763358778626,0.1622092011370888,0.16042228469791728,0.1606619548353732,0.15974100171395925,0.1608714830939184
pct_interview_given_application,0.16250460119727997,0.16055124892334194,0.15971362744911366,0.16300355622923104,0.15915300546448088,0.1591258323373741,0.16006717172680954,0.16003052561289707,0.15996643527347623
pct_interview_given_application,0.1564458370635631,0.1606342640468804,0.15958600483248037,0.15747381068599106,0.15929808568824066,0.16026290146926767,0.15967714302031183,0.1626274768312071,0.158249221771531
pct_interview_given_application,0.1596285230365197,0.16070196949957852,0.16016497680013747,0.15985363901435024,0.16160604192355116,0.1580822072708769,0.15922853508988402,0.16219038227275365,0.1597349177330896
pct_interview_given_application,0.16004884657215362,0.1593101876471929,0.15844950697041824,0.15969842357779301,0.15883956976215724,0.1618492648477598,0.15911677669018895,0.16029965409826666,0.15975621369393392
pct_interview_given_application,0.16061273336524653,0.16223743762330278,0.1599511832344921,0.16023534805532208,0.15917716714741156,0.16133251269426066,0.16013745704467353,0.15807327001356852,0.1594798083504449
pct_interview_given_application,0.15877943514802756,0.15931926532317803,0.16251719528025885,0.15986582553507786,0.15809710494571774,0.1600549544908123,0.16107846526097477,0.16035788024776323,0.16048059998469427
pct_interview_given_application,0.15701396428437722,0.16125497433531347,0.1598475464506908,0.16157491235504873,0.15946768060836503,0.16110012099794496,0.16196802348034295,0.16020474426066694,0.1606896551724138
pct_of_app_match_via_signal_given_matched,0.0,0.99140708915145,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9946120689655172,0.9967811158798283,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9871106337271751,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9957035445757251,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9989258861439313,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9978517722878625,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.986021505376344,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9903329752953813,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9946351931330472,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.99140708915145,0.9989270386266095,1.0,1.0,1.0,1.0,1.0,1.0
