Parameter,0,1,2,3,4,5,6,7,8,9,10
pct_interview_given_signal,0.0,1.0,0.9096989966555183,0.6655518394648829,0.5016722408026756,0.4013377926421405,0.33444816053511706,0.2866698518872432,0.2510460251046025,0.22304832713754646,0.20080321285140562
pct_interview_given_signal,0.0,1.0,0.8913043478260869,0.6510590858416946,0.5016722408026756,0.4013377926421405,0.33444816053511706,0.2866698518872432,0.25094102885821834,0.22304832713754646,0.20127474002012746
pct_interview_given_nosignal,0.14405762304921968,0.07791871602381568,0.016342631727247113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14457831325301204,0.07787839586028461,0.018202184262111454,0.001225865767698437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14423076923076922,0.07810067462376752,0.01651273439686538,0.001837109614206981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14423076923076922,0.0780399274047187,0.021574670776127767,0.0027573529411764708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14416146083613648,0.07836500911221037,0.014610845743186288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14374700527072354,0.07769747031491998,0.016601012943162633,0.002151859821703043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1443001443001443,0.07777777777777778,0.01484593837535014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14461315979754158,0.07814122533748702,0.017661900756938603,0.0030637254901960784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14482259232440262,0.07830385015608742,0.0156731038343129,0.0009185548071034905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.14405762304921968,0.07824278658695087,0.01880437833286556,0.004917025199754148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.14405762304921968,0.14416146083613648,0.14468290330359296,0.1440922190201729,0.14423076923076922,0.14478764478764478,0.14457831325301204,0.14447387430772934,0.1440922190201729,0.1441268316118184,0.14388489208633093
pct_interview_given_application,0.14457831325301204,0.1440922190201729,0.14391940513312546,0.14423076923076922,0.1446480231436837,0.1445434834979523,0.14402304368698993,0.14492753623188406,0.14436958614051973,0.1441268316118184,0.14388489208633093
pct_interview_given_application,0.14423076923076922,0.14447387430772934,0.14385039558858786,0.1441268316118184,0.14385039558858786,0.14524328249818447,0.1445434834979523,0.14374700527072354,0.1443348568679336,0.1443348568679336,0.1440922190201729
pct_interview_given_application,0.14423076923076922,0.14436958614051973,0.14398848092152627,0.14419610670511895,0.14391940513312546,0.14388489208633093,0.1445434834979523,0.1441268316118184,0.14436958614051973,0.1443001443001443,0.14478764478764478
pct_interview_given_application,0.14416146083613648,0.14492753623188406,0.1443348568679336,0.1446480231436837,0.1444043321299639,0.14450867052023122,0.14510278113663846,0.14478764478764478,0.14405762304921968,0.14419610670511895,0.14468290330359296
pct_interview_given_application,0.14374700527072354,0.14378145219266714,0.14450867052023122,0.14457831325301204,0.14443909484833894,0.14485755673587639,0.1443001443001443,0.14524328249818447,0.14447387430772934,0.14478764478764478,0.1445434834979523
pct_interview_given_application,0.1443001443001443,0.14391940513312546,0.14395393474088292,0.14436958614051973,0.1443001443001443,0.14450867052023122,0.14461315979754158,0.14419610670511895,0.14402304368698993,0.1440922190201729,0.14378145219266714
pct_interview_given_application,0.14461315979754158,0.1445434834979523,0.14405762304921968,0.14419610670511895,0.14405762304921968,0.14423076923076922,0.1453136352627755,0.14395393474088292,0.14395393474088292,0.14391940513312546,0.14436958614051973
pct_interview_given_application,0.14482259232440262,0.14482259232440262,0.14385039558858786,0.1441268316118184,0.14457831325301204,0.14485755673587639,0.14450867052023122,0.1444043321299639,0.14468290330359296,0.14447387430772934,0.14405762304921968
pct_interview_given_application,0.14405762304921968,0.1447178002894356,0.14419610670511895,0.1445434834979523,0.14450867052023122,0.14391940513312546,0.14461315979754158,0.1444043321299639,0.14450867052023122,0.1441268316118184,0.14443909484833894
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
