Parameter,0,1,2,3,4,5
pct_interview_given_nosignal,0.2321197511970522,0.20271605104186965,0.1762503437431692,0.1439515514148991,0.11019606958326753,0.07586427656850192
pct_interview_given_application,0.2318441251722102,0.23188824220313514,0.2321410976450882,0.23225857332509628,0.23089135562103502,0.23164201018595595
pct_interview_given_application,0.23101360980010197,0.23265306122448978,0.23257038314226675,0.23279405564924116,0.23246329526916804,0.23277718862592955
pct_interview_given_application,0.23137660569079077,0.23287535830779876,0.22933606754187297,0.23116169544740972,0.23144327871429132,0.23017103257825425
pct_interview_given_application,0.23375489469785163,0.2327143421572501,0.23140993740014143,0.2327725889528527,0.23150695700023582,0.2296773858112148
pct_interview_given_application,0.232316592164081,0.23058553326982553,0.23046373163431,0.2327097449675036,0.23040663445928766,0.23142206040286037
pct_interview_given_application,0.23059004691404747,0.23317651871548373,0.23204659316992454,0.23047274956468433,0.23261937046642356,0.23082500016328877
pct_interview_given_application,0.23085364897703223,0.23123127052880904,0.2303495655688018,0.23181523001134804,0.23158584534731325,0.23223415300905542
pct_interview_given_application,0.23166175024582103,0.23113750523231477,0.2317939434485744,0.2304517088248528,0.2324587079926592,0.23111332007952287
pct_interview_given_application,0.23099850968703428,0.23033004849053654,0.23331814850759572,0.2333859453319509,0.232221944776649,0.23328580481622307
pct_interview_given_application,0.2321197511970522,0.2294939314635271,0.2322478888049157,0.2306351930770285,0.23000175722904503,0.2343190558281395
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9989247311827957,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
