Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
pct_interview_given_application,0.23792823266360766,0.23755815537180947,0.23800445747893376,0.2380237566897272,0.2387272482028659,0.23809721645201495,0.23700379281688533,0.23923786427066354,0.23882578463590037,0.2367101205274255,0.2374409855050733,0.23848646077935975,0.23862500793096886,0.23684008556478067,0.23832164342546644,0.23823625476320087,0.23825559158559906,0.2373679300544551,0.23712520343144017,0.2384368499257058,0.2377294311923706,0.23816506571995108,0.23741147692975362,0.23761678368068992,0.23819900485696302,0.23877082159494012,0.23772191803550688,0.23858858233765307,0.23864724720159428,0.23827304458351564,0.23804682570607444,0.23762241352077082,0.23857628529799488,0.23803929247438158,0.23703179961476498
pct_interview_given_application,0.23925688839409964,0.23750049334964676,0.238497803301884,0.23935157839469712,0.2372439324407437,0.2379988095214553,0.23793952214786332,0.23763508163640062,0.23883621151563983,0.23786286879802676,0.23867706379079887,0.23835185075158932,0.23782526558745415,0.23741943883861727,0.2384401566737924,0.23764728183923842,0.23847653695711618,0.23775807946012473,0.2381843909872646,0.2388281543013516,0.23807884726087963,0.23826502532101665,0.23814998476327673,0.23746722150860972,0.23718128106388764,0.23887366099871582,0.2371088524499731,0.23807178294205616,0.2388523275752572,0.23779096303057964,0.2374517603049459,0.23841795598169535,0.2385266370699223,0.23718174848892734,0.23832825062378707
pct_of_app_match_via_signal_given_matched,0.0,0.9973462664714495,0.9998171679312552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9956100237790378,0.9996342355523044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9972560139028629,0.99981720135271,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9957913998170174,0.9994514034927311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9978034047226798,0.9995430033817749,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9969818913480886,0.9992684711046086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9978042086001829,0.99981720135271,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9961580680570802,0.9998171846435101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9963413518704839,0.99981720135271,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9974389463093387,0.999725802029065,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
