Parameter,0,1,2,3,4,5,6,7,8,9,10
reviews_per_program,109.3076923076923,109.15384615384616,109.76923076923077,51.84615384615385,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.46153846153847,76.15384615384616,84.38461538461539
reviews_per_program,109.6923076923077,110.0,108.92307692307692,46.0,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,110.0,109.6923076923077,108.76923076923077,52.61538461538461,40.61538461538461,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.3076923076923
reviews_per_program,108.84615384615384,109.61538461538461,108.84615384615384,52.30769230769231,40.46153846153846,42.30769230769231,50.76923076923077,59.15384615384615,67.6923076923077,76.15384615384616,84.23076923076923
reviews_per_program,109.92307692307692,109.84615384615384,109.61538461538461,39.30769230769231,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,108.61538461538461,109.6923076923077,96.76923076923077,52.76923076923077,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.15384615384616,84.61538461538461
reviews_per_program,109.07692307692308,110.0,109.53846153846153,39.38461538461539,33.84615384615385,42.30769230769231,50.76923076923077,59.23076923076923,67.3076923076923,76.15384615384616,84.53846153846153
reviews_per_program,109.0,109.38461538461539,102.61538461538461,52.76923076923077,40.53846153846154,42.30769230769231,50.76923076923077,59.23076923076923,67.6923076923077,76.07692307692308,84.61538461538461
pct_interview_given_signal,0.0,1.0,1.0,0.9090909090909091,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.0,1.0,0.9090909090909091,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.31643002028397565,0.28415300546448086
pct_interview_given_signal,0.0,1.0,1.0,0.9090909090909091,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.3557582668187001,0.3151515151515151,0.284412032816773
pct_interview_given_signal,0.0,1.0,1.0,0.906060606060606,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.0,1.0,0.9090909090909091,0.7045454545454546,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.2846715328467153
pct_interview_given_signal,0.0,1.0,1.0,0.9090909090909091,0.7068181818181818,0.5672727272727273,0.4727272727272727,0.4057217165149545,0.35454545454545455,0.3151515151515151,0.28493150684931506
pct_interview_given_signal,0.0,1.0,1.0,0.906060606060606,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.0,1.0,0.9090909090909091,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3151515151515151,0.28363636363636363
pct_interview_given_signal,0.0,1.0,1.0,0.9030303030303031,0.7090909090909091,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.3565714285714286,0.3151515151515151,0.28389444949954507
pct_interview_given_signal,0.0,1.0,1.0,0.9090909090909091,0.7068181818181818,0.5672727272727273,0.4727272727272727,0.4051948051948052,0.35454545454545455,0.3154701718907988,0.28363636363636363
pct_interview_given_nosignal,0.21971830985915494,0.15408085430968727,0.07647547797173733,0.010978956999085087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21818181818181817,0.1537290715372907,0.07641196013289037,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21956368754398312,0.15431627196333078,0.07622203811101906,0.011029411764705883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2187938288920056,0.15303030303030302,0.07692307692307693,0.011872146118721462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21818181818181817,0.1534954407294833,0.07705192629815745,0.010968921389396709,0.002026342451874367,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22049469964664312,0.15361216730038021,0.07698744769874477,0.010978956999085087,0.0010141987829614604,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21833449965010496,0.15326251896813353,0.07634854771784233,0.011948529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22096317280453256,0.1534954407294833,0.07603305785123966,0.010948905109489052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22002820874471085,0.15303030303030302,0.07641196013289037,0.012832263978001834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.22018348623853212,0.15396341463414634,0.07679465776293823,0.011029411764705883,0.0010121457489878543,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.21971830985915494,0.21956368754398312,0.21925509486999298,0.21925509486999298,0.21940928270042195,0.21940928270042195,0.21971830985915494,0.22033898305084745,0.21894736842105264,0.2184873949579832,0.21894736842105264
pct_interview_given_application,0.21818181818181817,0.21910112359550563,0.21910112359550563,0.21940928270042195,0.21925509486999298,0.21910112359550563,0.21910112359550563,0.22033898305084745,0.21894736842105264,0.221119773210489,0.21910112359550563
pct_interview_given_application,0.21956368754398312,0.21987315010570824,0.21864050455501052,0.22002820874471085,0.21925509486999298,0.21833449965010496,0.21894736842105264,0.22002820874471085,0.21956368754398312,0.21956368754398312,0.21940928270042195
pct_interview_given_application,0.2187938288920056,0.21818181818181817,0.22033898305084745,0.21894736842105264,0.21864050455501052,0.21910112359550563,0.2187938288920056,0.21940928270042195,0.21987315010570824,0.21956368754398312,0.2187938288920056
pct_interview_given_application,0.21818181818181817,0.2187938288920056,0.22065063649222066,0.21910112359550563,0.21864050455501052,0.21940928270042195,0.21833449965010496,0.21910112359550563,0.21971830985915494,0.21833449965010496,0.22018348623853212
pct_interview_given_application,0.22049469964664312,0.21894736842105264,0.22049469964664312,0.21925509486999298,0.2187938288920056,0.2187938288920056,0.21864050455501052,0.22033898305084745,0.21910112359550563,0.21833449965010496,0.221119773210489
pct_interview_given_application,0.21833449965010496,0.2184873949579832,0.21894736842105264,0.22002820874471085,0.21864050455501052,0.21894736842105264,0.21956368754398312,0.21940928270042195,0.21971830985915494,0.21864050455501052,0.21956368754398312
pct_interview_given_application,0.22096317280453256,0.2187938288920056,0.21818181818181817,0.2187938288920056,0.21925509486999298,0.21894736842105264,0.2187938288920056,0.21818181818181817,0.21925509486999298,0.21833449965010496,0.21818181818181817
pct_interview_given_application,0.22002820874471085,0.21818181818181817,0.21910112359550563,0.21956368754398312,0.2208067940552017,0.21910112359550563,0.2184873949579832,0.21956368754398312,0.2225392296718973,0.21987315010570824,0.21940928270042195
pct_interview_given_application,0.22018348623853212,0.21940928270042195,0.22002820874471085,0.22002820874471085,0.2184873949579832,0.21833449965010496,0.2187938288920056,0.21864050455501052,0.21833449965010496,0.2208067940552017,0.21833449965010496
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9615384615384616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
