Parameter,0,1,2,3,4,5,6,7
reviews_per_program,474.508,470.784,475.404,472.152,472.48,470.18,470.92,471.96
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,0.3189973883254757,0.29275215937587074,0.2714361633894702,0.24208358524788393,0.21383585616404496,0.17935987954503835,0.1455786090317896,0.10817577581173934
pct_interview_given_nosignal,0.32081457224723703,0.2896525582156672,0.2700825090030542,0.24025200866279778,0.21245162177560362,0.1789230113463373,0.14647354622426612,0.10727926683963787
pct_interview_given_nosignal,0.315985754602876,0.2966943753198849,0.2692650293588322,0.24405946723302127,0.21591941457765532,0.17978055147658673,0.14566903891774058,0.10767116553450125
pct_interview_given_nosignal,0.3197185253174239,0.2959891541657863,0.26928461048995544,0.24386437387588858,0.2118066436853651,0.1797127450280833,0.1446304666114966,0.10609898460386336
pct_interview_given_nosignal,0.3223374175306315,0.2949349988596291,0.26931153919581086,0.2434890018528196,0.2143253527826225,0.18187820453302797,0.14310455218162543,0.10694315004659832
pct_interview_given_nosignal,0.3196506104969794,0.2920021191040706,0.269799635701275,0.2411654542203484,0.21187511633146877,0.18036543694882656,0.1462156393783717,0.10756852066779751
pct_interview_given_nosignal,0.3153976424822683,0.29809115975565426,0.2700234256077441,0.24216136531156093,0.21309004207020898,0.18257321569114784,0.14523449319213314,0.10793526348210786
pct_interview_given_nosignal,0.31825526407065574,0.2938420933037353,0.2690938158564058,0.24148589306243992,0.21166983107909726,0.18139353033171454,0.14664027794210974,0.10744216110194803
pct_interview_given_nosignal,0.32014841542703476,0.2935726946484235,0.2675046504487909,0.24038046639025945,0.21366263274882688,0.18067226890756302,0.14393107525973478,0.10842438085807839
pct_interview_given_nosignal,0.31712847833966973,0.2957132051575226,0.26723196969013574,0.24165440760439064,0.21177346075513082,0.180718569012352,0.14542040920825244,0.10666091018786047
pct_interview_given_application,0.3189973883254757,0.3165440990862124,0.3211706250960438,0.3192193466270683,0.32116788321167883,0.3180480876534443,0.3198054984103235,0.321392873313798
pct_interview_given_application,0.32081457224723703,0.3133041848844472,0.31967777296250033,0.3170482988782794,0.3193711054892439,0.31740407006175964,0.32138463641334064,0.3193846624048086
pct_interview_given_application,0.315985754602876,0.32066143879986364,0.31877573847170676,0.32155770003333534,0.3238664244699076,0.31866772832771445,0.31997958662924214,0.32020563977291105
pct_interview_given_application,0.3197185253174239,0.3199251637043966,0.3187973492873244,0.3213269899297044,0.3185328185328185,0.3185678840893887,0.31816105952199725,0.31669865642994244
pct_interview_given_application,0.3223374175306315,0.31882436692769245,0.3188270689435993,0.3208829826252356,0.3218025046191747,0.32175021167777085,0.3154478907252283,0.3185085469000025
pct_interview_given_application,0.3196506104969794,0.3157603176068692,0.3193656830452647,0.31813146389520774,0.3186218461773001,0.31952843650200446,0.32091856755327314,0.3199278844109568
pct_interview_given_application,0.3153976424822683,0.3221193776811172,0.3196125907990315,0.31931146873090244,0.3202001889538595,0.32276884534207323,0.3192193466270683,0.3208036292935839
pct_interview_given_application,0.31825526407065574,0.3176828238473231,0.3185867687408963,0.3185112435654294,0.31835491241431835,0.32103906743356486,0.3216594274769999,0.31959629941127
pct_interview_given_application,0.32014841542703476,0.3174013921113689,0.3168320167090569,0.31720067453625633,0.3209432078964655,0.31997958662924214,0.3169334456613311,0.32193193390211966
pct_interview_given_application,0.31712847833966973,0.31963703099510604,0.3165307822399475,0.3187109236008743,0.3184896715204876,0.32004764132885277,0.31954472097171494,0.31795669297993545
pct_of_app_match_via_signal_given_matched,0.0,0.9730941704035875,0.9904183966783775,0.9952091983391887,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9733290488431876,0.9833918875758544,0.9993614303959132,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9721064443731965,0.98624,0.9948865452221157,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9646188485043422,0.9856046065259118,0.9952091983391887,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.97524115755627,0.984,0.9974449057809007,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9765650080256821,0.9897337183188963,0.9939277724512624,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9677627337201805,0.9884615384615385,0.9913875598086125,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.980719794344473,0.9865556978233034,0.9974481658692185,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9752012882447665,0.9900513478818999,0.998403066113063,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9743671900032042,0.988468930172966,0.9977671451355662,1.0,1.0,1.0,1.0
