Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
unfilled_spots,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,6.0
reviews_per_program,254.632183908046,251.81226053639847,250.19157088122606,254.81992337164752,255.183908045977,251.07662835249042,254.10344827586206,252.1455938697318,243.6743295019157,217.72030651340995,196.99233716475095,163.29501915708812,138.75478927203065,122.8199233716475,121.58620689655173,127.17624521072797,134.80459770114942,142.15325670498083,150.2528735632184,157.43295019157088,164.90038314176246,170.1494252873563,176.95402298850576,183.5785440613027,189.84674329501917,195.8505747126437
reviews_per_program,254.08429118773947,251.7088122605364,253.17624521072796,249.68965517241378,248.80459770114942,253.0344827586207,253.7969348659004,249.2911877394636,246.84674329501917,216.5095785440613,196.39846743295018,165.27586206896552,139.10344827586206,120.54022988505747,123.44444444444444,127.04214559386973,135.0191570881226,142.7471264367816,150.52107279693487,157.81226053639847,164.33716475095787,171.36398467432952,178.18773946360153,184.51724137931035,190.16858237547893,195.84291187739464
reviews_per_program,251.16858237547893,251.3831417624521,248.72413793103448,252.17624521072796,254.13793103448276,253.5785440613027,254.544061302682,253.06896551724137,246.33333333333334,222.67049808429118,193.27586206896552,163.72030651340995,134.78544061302682,119.59386973180077,121.25670498084291,126.83524904214559,135.0191570881226,142.73946360153258,150.15708812260536,157.2375478927203,165.1455938697318,171.24521072796935,177.639846743295,185.17624521072796,190.40613026819923,196.09961685823754
reviews_per_program,253.39846743295018,251.39463601532566,250.01149425287358,248.43295019157088,250.37164750957854,252.71647509578543,252.22222222222223,251.38697318007664,238.54022988505747,222.4712643678161,187.8007662835249,165.3793103448276,136.4214559386973,121.35632183908046,120.72413793103448,127.14942528735632,134.84674329501917,142.3831417624521,149.95402298850576,157.42528735632183,164.3448275862069,171.23371647509578,177.78544061302682,184.11111111111111,189.73946360153258,196.2030651340996
reviews_per_program,253.367816091954,251.6934865900383,252.18007662835248,249.00766283524905,252.90804597701148,251.86206896551724,252.11877394636016,251.37547892720306,245.6743295019157,220.8505747126437,192.08429118773947,166.77777777777777,134.86590038314176,123.5823754789272,121.32950191570882,127.26819923371647,134.73946360153258,142.8505747126437,149.94252873563218,157.51724137931035,165.24137931034483,172.08429118773947,177.60919540229884,184.05747126436782,188.93869731800766,195.39080459770116
reviews_per_program,253.8007662835249,252.45210727969348,253.7471264367816,255.272030651341,250.4712643678161,253.70114942528735,254.45210727969348,250.272030651341,245.68199233716476,220.88505747126436,197.4904214559387,171.07662835249042,134.46743295019158,120.41379310344827,120.21072796934865,126.81226053639847,134.73180076628353,142.88505747126436,150.21072796934865,157.22605363984675,164.43295019157088,171.1455938697318,178.16091954022988,184.39846743295018,190.27586206896552,196.50574712643677
reviews_per_program,249.32950191570882,253.18773946360153,249.44444444444446,250.3448275862069,249.48275862068965,254.27969348659005,256.1609195402299,250.93103448275863,244.06896551724137,222.93103448275863,187.93486590038313,160.30268199233717,134.06896551724137,118.79310344827586,120.10727969348659,126.84674329501915,134.68199233716476,142.75862068965517,149.455938697318,157.24521072796935,165.06130268199234,171.1494252873563,177.45977011494253,185.06896551724137,189.5977011494253,195.6206896551724
reviews_per_program,249.22605363984675,253.7471264367816,250.64750957854406,249.99233716475095,254.42528735632183,252.4176245210728,253.19157088122606,249.46743295019158,246.18007662835248,227.49425287356323,197.16858237547893,169.91954022988506,136.60536398467434,122.77777777777777,120.13026819923371,126.89272030651341,135.088122605364,142.5249042145594,149.95402298850576,157.35632183908046,164.94252873563218,170.53639846743295,177.4750957854406,184.15708812260536,190.05747126436782,196.11877394636016
reviews_per_program,253.272030651341,251.71647509578543,252.088122605364,252.40996168582376,249.24904214559388,252.05747126436782,251.65134099616859,248.2528735632184,246.727969348659,224.67816091954023,192.99616858237547,167.544061302682,133.78544061302682,121.73946360153256,119.65900383141762,126.92337164750958,134.73180076628353,142.8007662835249,150.44444444444446,157.63601532567048,164.77011494252875,171.62835249042146,177.26053639846742,184.34099616858236,189.34865900383141,196.26053639846742
reviews_per_program,252.0191570881226,250.88888888888889,251.9463601532567,254.24904214559388,251.0,254.94252873563218,248.32950191570882,250.80459770114942,243.17241379310346,223.44444444444446,191.5095785440613,169.27969348659005,134.11111111111111,121.3103448275862,120.39463601532567,126.65517241379311,134.62452107279694,142.50191570881225,150.09195402298852,156.84674329501917,164.53639846743295,171.5095785440613,178.5632183908046,183.7471264367816,189.4904214559387,195.49808429118775
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997436226124856,0.9994390531216694,0.9868309472739063,0.9632224168126094,0.9278236689294185,0.878550257006716,0.8228928199791884,0.7707633686385946,0.7221684414327202,0.6787175989085948,0.6436310711012884,0.6089351285189718,0.5811633000730104,0.5548456051488185,0.5377288387489022,0.5170509905813576,0.49839295404265976,0.48193743693239155,0.4671635659369681
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9987659860892978,0.985981541531554,0.9682710889398229,0.928302965928589,0.8792424526532908,0.8258274928873777,0.7696728987051568,0.7201881898787623,0.677639046538025,0.6409533778887189,0.6078501247263657,0.5797664424967831,0.5567471789611116,0.5339176318025309,0.5134710903734921,0.4958574721235906,0.48112181166136114,0.46718184485963027
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9984295249312917,0.9873771391508257,0.9664137218804724,0.9270454638290919,0.8802294197031039,0.8256950703737087,0.7709430426776079,0.7213629772837119,0.677639046538025,0.6409877868742451,0.6093235691868031,0.5818855235264017,0.554021761826323,0.5342879516724466,0.515054783884048,0.49409281827398566,0.48052157115260785,0.4665702786135751
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998077292828302,0.9964093357271095,0.9902254139237981,0.9634639582958835,0.9254414650098103,0.878235426513617,0.8229365106854629,0.7709181365897784,0.7224424339616933,0.6785054695269215,0.6425918949464506,0.6101487045837805,0.5811915887850467,0.5567212197510141,0.5343238163429697,0.5146329899573294,0.4969512829584001,0.48220992690117526,0.4663242789353434
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996794666324764,0.9980924596050269,0.9864285001496856,0.9637017070979335,0.9281248723082581,0.8804168541010646,0.8243027612043846,0.7692927859653649,0.7212317176356824,0.6790456962493246,0.6404892178950756,0.6101954771943273,0.5808523058960887,0.55370061213133,0.5316827715189028,0.5151436707222367,0.4970961094111035,0.48425364508344654,0.46826283899052884
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997436061790911,0.998373162795916,0.9860293383893823,0.9655993173754884,0.9254901960784314,0.8806048553525196,0.8262122106140016,0.7710244154502003,0.7214937458456704,0.679084316792265,0.6403346472528356,0.609105981379926,0.5819280631640511,0.5564228627350467,0.5345989388614028,0.5135483870967742,0.49617686170212766,0.4808505497160807,0.4656059897051942
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996577840112202,0.985134932907667,0.961125824841765,0.9281481178730535,0.880699515892971,0.8242188854596525,0.7708232406420567,0.721297610777177,0.6793354574419663,0.6409017713365539,0.6121821164889254,0.5818571672230208,0.5543046818783223,0.5345869711215581,0.5155774337716174,0.49437923110365817,0.4825704759017884,0.46771255655443916
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998717702122203,0.9985977114651111,0.9889282330058351,0.9625836589857611,0.928624048457068,0.8802581710383128,0.8233540200395243,0.7709383481969756,0.7210362631721973,0.6772930966021896,0.6419527406650717,0.6101487045837805,0.581446311176041,0.5547038327526133,0.5365086497416311,0.5155329116383498,0.4968272131488609,0.4814030843664953,0.4665247035380077
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999359097609434,0.9977565900168256,0.9902757692115893,0.9652060698572327,0.9282707320063759,0.879874025194961,0.8235579589572934,0.770589184826473,0.7208621366257132,0.679084316792265,0.6407126183896327,0.6081597310650435,0.5804146513380162,0.555284269271015,0.5330952115191427,0.5161569220793256,0.4963315528027768,0.4832051800890328,0.4661877245041387
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996154092686367,0.9971960520412742,0.9887197404542052,0.961455525606469,0.9299235455251645,0.882149956865834,0.8236190476190476,0.7698860886120882,0.7223886015064888,0.6796254660329567,0.6420563009168392,0.6095879920355338,0.5833353689816059,0.5560730253353204,0.5334643910285051,0.5123913743160605,0.4979356937320155,0.4828436823907637,0.4680058794708476
pct_interview_given_nosignal,0.3593192795558164,0.3409928497180836,0.3192202754676046,0.2874074321726484,0.25939986478756044,0.23415952634869266,0.19843997884717082,0.16433191793325133,0.1295457459082945,0.09212745384632683,0.05480255294197244,0.028575541639674656,0.011983780572845373,0.004229590868421766,0.0003164101826549691,0.000242101440503571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.36009409493938116,0.34113791419162715,0.3151847584427387,0.2939878937108854,0.26710934989825424,0.2319798896114542,0.19874025875766058,0.16734058469127816,0.12634688189041893,0.09087095705927807,0.05333363787944542,0.02813852813852814,0.011058291176246283,0.0020651310563939633,0.0012588693064774549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.36427427351079245,0.3415954056356694,0.3212424949139086,0.2907611912533189,0.2606332950151531,0.23138138410944967,0.19799479853755983,0.16406993339676498,0.12735957763298486,0.08988220815752461,0.05443795182114234,0.028288374313678682,0.010231556273559504,0.0016932950976375801,0.0004947181561563309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3610686907479928,0.34157923799006074,0.31946706143597337,0.29564604326443583,0.2651733976006096,0.2323311562739446,0.20028214122312032,0.16494681062990557,0.12862817629626516,0.08654507914659325,0.057606079199509136,0.030090514208061345,0.012220278350784658,0.0032496307237813884,0.0004804431381415329,0.0001249375312343828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.36111237127432744,0.341159415722547,0.3165202653151024,0.29488542810098795,0.2620986810992591,0.23328021102379512,0.2003852829540903,0.16447002778880507,0.12602433573379687,0.09124209124209125,0.056313201595695334,0.028332604364095834,0.010214928314018304,0.0031835868411743897,0.0007154713525270448,0.000400838677849038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.36049636182482414,0.34009833335951367,0.31442447790189415,0.2868416223160213,0.26505127796376005,0.23124693577381925,0.19808439232248576,0.16527985633043998,0.1268348623853211,0.08967184199638525,0.05444558874013045,0.02932157914909927,0.010606451612903226,0.002006335797254488,0.0001697985057731492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3669611986169804,0.3390756894742612,0.32024667337213714,0.2931307861490461,0.2662680830619762,0.2306146101191554,0.19643257796724253,0.1659551440081775,0.12700917888441252,0.09063583307736188,0.056251708739633643,0.028329502842627315,0.01065700982928091,0.0030613639469728032,0.00037522369104658546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.36711351617267246,0.3383021609712652,0.3185971358737554,0.29359129796280803,0.26029327349579917,0.23266223326512717,0.19933598937583002,0.16672368341617533,0.12685788243152973,0.08805373212189714,0.05689603121153712,0.028762719648079665,0.01087853165601155,0.003610602040537214,0.000600308730204105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.36124894106256805,0.34112716444248375,0.3166441136671177,0.2904615488579538,0.26655741209163136,0.23306247941144176,0.2008679360709643,0.16702312255356927,0.12535506977893046,0.08833930022622943,0.05505075027167002,0.028268551236749116,0.010563019177520254,0.0033584760226834775,0.00031047135196161446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3630448333003938,0.3422920651984886,0.3168352365415987,0.28812508379139296,0.2644049827723297,0.22989439480097482,0.20423794712286159,0.1655576204464161,0.12862807964900438,0.09034219519772757,0.05771783942421913,0.027220183706261843,0.009309402238382588,0.002593278645144218,0.000644991058078513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.3593192795558164,0.363343121890358,0.36569678407350686,0.35905454982859203,0.35854240799963966,0.36440768491248415,0.36006694712082143,0.3618181818181818,0.3694935709975398,0.37012926625127873,0.35850472901966673,0.3610905296901698,0.36529400966774767,0.36339841431680187,0.36328784628725297,0.36127080181543114,0.3605507911583525,0.3667864712929684,0.3700891127469973,0.36543376130503313,0.3668090074037664,0.3697395720434769,0.3659097177530569,0.3644744272653734,0.36025706785746614,0.36136920795375443
pct_interview_given_application,0.36009409493938116,0.3634924500730638,0.3613856141890767,0.36643189246420843,0.3677353783608981,0.36158808031252837,0.3605018040186591,0.3670175977868286,0.3623562259112015,0.3654729109274564,0.3616428398352314,0.36404658820659797,0.361807217963092,0.35860163382988947,0.36225178622897103,0.36591532461960435,0.3630558722919042,0.3608449938045876,0.35817671851329663,0.36028424435358547,0.35783322094852776,0.36438544289311053,0.36308899329471334,0.36360314270052985,0.3652381389373222,0.3617304895782841
pct_interview_given_application,0.36427427351079245,0.36396335980247213,0.3678543370765747,0.36281868181956306,0.36001809136137497,0.360812280913816,0.35944367511590103,0.36153881091883544,0.3642464917632703,0.3643187331227974,0.3642020497803807,0.3597956939024574,0.3636197524096661,0.3647973602603077,0.365607201910711,0.363343121890358,0.35901136568645137,0.3629620622568093,0.3630945140493857,0.36363636363636365,0.36112329305729884,0.36140202191415943,0.36647125625364474,0.3595843999397681,0.36207602383515536,0.36158808031252837
pct_interview_given_application,0.3610686907479928,0.36394671868808487,0.36596018573858674,0.36828549837294305,0.36543376130503313,0.36204308737245866,0.3627525444326295,0.3629124177444112,0.3651208660153204,0.35883873294464147,0.3695107232383251,0.3636197524096661,0.3676391347856208,0.3612380116782138,0.359974675148482,0.3670175977868286,0.35736198614249587,0.3675655707425194,0.36652187926879803,0.36443549125537955,0.3621968421531601,0.365607201910711,0.3656911839022373,0.3625928119163668,0.36469150885766644,0.35961147503953017
pct_interview_given_application,0.36111237127432744,0.3635145832064787,0.36281316944955105,0.367435491067994,0.3617688497023133,0.3632712668857247,0.3629013874747352,0.36193334242713593,0.3610086472758058,0.3668935424892836,0.36527165932452277,0.36387462477334026,0.36599383879718606,0.3641409597584593,0.36208700398780913,0.3644466149807704,0.36282970706211254,0.363343121890358,0.3671304481512799,0.3634813845170325,0.3637028237229279,0.3634371290293124,0.36432429133738137,0.3663869156297467,0.3685298928979289,0.3652213810506997
pct_interview_given_application,0.36049636182482414,0.3624222188495978,0.36057256749411126,0.35841863536757423,0.3652884218255243,0.36063791228706055,0.35957357104137805,0.3633818248219612,0.36299516614477245,0.3620101569013871,0.3620266213880719,0.3605943464604977,0.3651320316203116,0.3580693047037831,0.3601809954751131,0.3606978324899932,0.3646079853423925,0.36001809136137497,0.36028424435358547,0.3635588575604409,0.3677580312317122,0.3650036683785767,0.36667383226361205,0.3614731392761455,0.36009409493938116,0.3591787621267955
pct_interview_given_application,0.3669611986169804,0.36136920795375443,0.3667921050610552,0.3654729109274564,0.3667357751670122,0.3598173791191405,0.3571749080139998,0.364619119600568,0.36193334242713593,0.3638857142857143,0.36089407426438364,0.3629069025257591,0.36565758647618174,0.3650148268166672,0.3639744547241994,0.3620046690719462,0.36491442542787283,0.36314973083122964,0.36882587341302936,0.36609483511934876,0.36134186753824504,0.36652187926879803,0.3703186787625029,0.35839173958067566,0.3629620622568093,0.3658312396592929
pct_interview_given_application,0.36711351617267246,0.36057256749411126,0.36503156575306867,0.3659882295242766,0.35961147503953017,0.36247172933015587,0.3613637395396698,0.36575279522132026,0.36329337309073206,0.3615059721149916,0.36556242728553057,0.36287932894676855,0.3649088491924023,0.36512644873245464,0.3622023358107083,0.36623520029446044,0.3625432683548916,0.3616428398352314,0.3636862064239046,0.36395226555713045,0.3625322605131319,0.3682059979955285,0.3656239952230031,0.3649869320005502,0.362840732974747,0.36003980339535024
pct_interview_given_application,0.36124894106256805,0.3634813845170325,0.3629455125769435,0.3624827334962583,0.3670796569004212,0.36298964841078024,0.36357546322376333,0.36645438502263483,0.35957357104137805,0.3641243024000488,0.36444105303319346,0.36300068404651514,0.36360314270052985,0.366403780648725,0.35961147503953017,0.3623672230652504,0.36186752739009864,0.35978485227426815,0.3600723763570567,0.3610086472758058,0.35679600770966247,0.3615114448346857,0.3664881290381989,0.3623287359461059,0.3651543648791229,0.35803172508920805
pct_interview_given_application,0.3630448333003938,0.3646803701780642,0.36314973083122964,0.3598607573953797,0.3645189357512479,0.35888187556357076,0.3684389175178202,0.3637803912010237,0.3660331085223789,0.36683718143693256,0.3662969950761585,0.36096499183747505,0.3649200018337689,0.3582089552238806,0.366831546284064,0.3647639268639162,0.3647750706484381,0.36328784628725297,0.366679462571977,0.366229583620888,0.36162641023699554,0.3622792645184781,0.3620046690719462,0.36735070608866877,0.3632546889973988,0.3598228008317512
pct_of_app_match_via_signal_given_matched,0.0,0.9840871021775545,0.9974874371859297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9882747068676717,0.9991624790619765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9857621440536013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9840871021775545,0.9991624790619765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9765494137353434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9807370184254607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9865996649916248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.981574539363484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9849246231155779,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9899497487437185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
