Parameter,0,1,2,3,4,5
pct_interview_given_nosignal,0.1372501805923429,0.07017089590885552,0.015410479125805548,0.0018337408312958435,0.0,0.0
pct_interview_given_nosignal,0.137217140105922,0.0706096925482022,0.014056789429294348,0.00030609121518212427,0.0,0.0
pct_interview_given_nosignal,0.13701923076923078,0.0706096925482022,0.009021708486044545,0.0003078817733990148,0.0,0.0
pct_interview_given_nosignal,0.13678905687544995,0.07066492829204693,0.0090014064697609,0.0,0.0,0.0
pct_interview_given_nosignal,0.13728323699421965,0.06991744066047471,0.01355166572557877,0.0003059975520195838,0.0,0.0
pct_interview_given_application,0.13682189150264043,0.1374156219864995,0.1370521760038471,0.1379143479312848,0.13761467889908258,0.13715110683349374
pct_interview_given_application,0.13695338779432964,0.13695338779432964,0.1370521760038471,0.137217140105922,0.1370521760038471,0.13764791113257668
pct_interview_given_application,0.13688760806916425,0.136986301369863,0.13652694610778443,0.13764791113257668,0.13734939759036144,0.13695338779432964
pct_interview_given_application,0.13642891335567256,0.13734939759036144,0.13692049003122747,0.1366906474820144,0.137217140105922,0.1371841155234657
pct_interview_given_application,0.13688760806916425,0.13768115942028986,0.13695338779432964,0.136986301369863,0.13794772507260405,0.1368547418967587
pct_interview_given_application,0.1372501805923429,0.136986301369863,0.13678905687544995,0.13672343487646918,0.1373825018076645,0.1371841155234657
pct_interview_given_application,0.137217140105922,0.13778100072516317,0.1371841155234657,0.13688760806916425,0.13761467889908258,0.13758146270818247
pct_interview_given_application,0.13701923076923078,0.13778100072516317,0.13751507840772015,0.13751507840772015,0.13695338779432964,0.136986301369863
pct_interview_given_application,0.13678905687544995,0.1378809869375907,0.1372501805923429,0.1370521760038471,0.1370851370851371,0.13688760806916425
pct_interview_given_application,0.13728323699421965,0.13652694610778443,0.13768115942028986,0.1368547418967587,0.13764791113257668,0.13728323699421965
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
