Parameter,0,1,2,3,4,5,6,7
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996497314607866
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9990075393648252
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998081670781344
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994745708995679
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9991826726604005
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995329713861576
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993411285883471
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994412149821106
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995329558059431
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993995196156925
pct_interview_given_nosignal,0.28230523572575505,0.2568977271793861,0.229103054042527,0.2004528062068874,0.16914812078041885,0.1350897048359908,0.09877937328642789,0.057974432878530255
pct_interview_given_nosignal,0.2811467811023062,0.2564285465386799,0.22965614644086255,0.19972648640567078,0.16773775117766196,0.13510357590591607,0.09808260320428033,0.05822996269837564
pct_interview_given_nosignal,0.2797367701636139,0.25660948598926403,0.23041727398637185,0.20162605956891444,0.16904260637834317,0.13402440382141767,0.09737783339874556,0.05808953998591926
pct_interview_given_nosignal,0.28031012212931083,0.25560023210009725,0.22955458700967366,0.19959746526160363,0.16848195040332442,0.13521270824520776,0.09823187113898772,0.0580885309261637
pct_interview_given_nosignal,0.2812529661151011,0.25670373866294577,0.22890488355576286,0.20048642898445812,0.16888071191597778,0.13485111748288084,0.09855580065502346,0.058237452384105444
pct_interview_given_nosignal,0.2822139328161273,0.2572929349435651,0.22916821432134193,0.20127179668978354,0.1686936421476633,0.13506841989667784,0.09810202132739138,0.05817782941746791
pct_interview_given_nosignal,0.28100847176342286,0.25628565868048797,0.22962000442349897,0.20125931079099074,0.16893761073001015,0.13435540135879956,0.09818590887483543,0.05834159904404127
pct_interview_given_nosignal,0.2819560274436962,0.25689192435875585,0.22921443249944803,0.20040548798648078,0.1687222168811489,0.13486172489905274,0.09789697824015248,0.05841253116621634
pct_interview_given_nosignal,0.28071453100761423,0.25593855936104354,0.22951408595910577,0.20057673539503726,0.16959139676090074,0.13501330374294543,0.09829656172596472,0.058418275478729235
pct_interview_given_nosignal,0.28119513815300423,0.25620063199241444,0.22998732599874325,0.1999793064125905,0.1687326452079599,0.13488390943529371,0.09707982852052192,0.058410471695653304
pct_interview_given_application,0.28230523572575505,0.28215067158894114,0.2813492134138019,0.2818912057268906,0.28204604493446234,0.28194373137908274,0.28323844458118513,0.2812507415229101
pct_interview_given_application,0.2811467811023062,0.2816528513210058,0.28198229990245915,0.28097349940242783,0.2800115758513566,0.28196776559681225,0.28165229358706523,0.2814210245147504
pct_interview_given_application,0.2797367701636139,0.28184484296046763,0.2828531712177166,0.2833721833721834,0.2818939991517395,0.2800953915108645,0.2800380385346895,0.2817504887890511
pct_interview_given_application,0.28031012212931083,0.28077382421161723,0.2818660673943545,0.28081041008155827,0.28108566380705635,0.2821568285154297,0.28198844948284374,0.2814171268477317
pct_interview_given_application,0.2812529661151011,0.28194484915882184,0.2811223309951438,0.2819336717602494,0.281660659828112,0.281530203042671,0.28272835155136533,0.2816405816845407
pct_interview_given_application,0.2822139328161273,0.28256995559793785,0.2814238086287235,0.28292518941842726,0.2813909595935616,0.2819068496191573,0.28170696201403456,0.2818593645962142
pct_interview_given_application,0.28100847176342286,0.28150122905558655,0.28194093696851,0.2829094323034663,0.2817426753005449,0.2806702159988318,0.2818833844318355,0.2821976949281674
pct_interview_given_application,0.2819560274436962,0.2821445149311465,0.28147671726267043,0.2818314397016688,0.2814321613011734,0.2815485934744181,0.2812429557273644,0.28258342919470486
pct_interview_given_application,0.28071453100761423,0.2811328884742493,0.2818197128959074,0.2820477228245027,0.2826845221414645,0.2818113372035426,0.2821568285154297,0.28271036861092613
pct_interview_given_application,0.28119513815300423,0.2814110021605451,0.28236127902613917,0.28129301479313346,0.2814471973611048,0.2815870539603098,0.27936425006530735,0.28253683846694766
pct_of_app_match_via_signal_given_matched,0.0,0.9941450919403532,0.99963440270542,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9954254345837146,0.999725802029065,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9968907178783722,0.9994514034927311,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9973469947854725,0.999725802029065,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9967075178342784,0.999725802029065,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9984449323088181,0.99926880541084,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9957925546510564,0.9995428780398611,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9969818913480886,0.9997257769652651,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9974377745241582,0.9995430033817749,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.996159122085048,0.99981720135271,1.0,1.0,1.0,1.0,1.0
