Parameter,0,1,2,3,4,5,6,7,8
unmatched_applicants,563.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0
unmatched_applicants,574.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0
unmatched_applicants,561.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0
unmatched_applicants,567.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0
unmatched_applicants,558.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0
unmatched_applicants,563.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0
unmatched_applicants,573.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0
unmatched_applicants,572.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0
unmatched_applicants,562.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0
unmatched_applicants,574.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0
unfilled_spots,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,410.2181818181818,427.3454545454546,413.3454545454546,423.41818181818184,371.58181818181816,234.1818181818182,100.61818181818182,99.52727272727273,113.74545454545455
reviews_per_program,422.58181818181816,406.1090909090909,418.6181818181818,427.2,372.23636363636365,209.21818181818182,101.78181818181818,99.49090909090908,113.74545454545455
reviews_per_program,420.3272727272727,428.1090909090909,423.7090909090909,424.1090909090909,387.1090909090909,214.96363636363637,101.25454545454545,99.52727272727273,113.74545454545455
reviews_per_program,414.1636363636364,417.1636363636364,411.2,411.03636363636366,385.54545454545456,224.5818181818182,118.12727272727273,99.52727272727273,113.72727272727273
reviews_per_program,419.6181818181818,407.3636363636364,407.03636363636366,418.4727272727273,368.1090909090909,227.61818181818182,125.54545454545455,99.47272727272727,113.7090909090909
reviews_per_program,423.3636363636364,419.1636363636364,422.7818181818182,414.0181818181818,380.0181818181818,215.16363636363636,121.45454545454545,99.50909090909092,113.7090909090909
reviews_per_program,414.6363636363636,411.56363636363636,416.5272727272727,417.03636363636366,384.6909090909091,211.6909090909091,126.18181818181819,99.52727272727273,113.72727272727273
reviews_per_program,412.8,420.3636363636364,420.2909090909091,420.6727272727273,378.07272727272726,234.94545454545454,114.56363636363636,99.52727272727273,113.74545454545455
reviews_per_program,422.05454545454546,415.1090909090909,420.0181818181818,411.03636363636366,398.5090909090909,219.14545454545456,105.14545454545454,99.49090909090908,113.74545454545455
reviews_per_program,412.05454545454546,422.3090909090909,413.5272727272727,413.1272727272727,389.8545454545455,216.98181818181817,116.96363636363637,99.49090909090908,113.7090909090909
