Parameter,0,1,2,3,4
pct_interview_given_nosignal,0.37085843373493976,0.34081801412123913,0.3194629088008508,0.2916495269436446,0.2638255416191562
pct_interview_given_application,0.3686147321150128,0.3604757548032937,0.36164484151266674,0.3758107592521938,0.3574885071376724
pct_interview_given_application,0.3600584866577312,0.3720959516464144,0.36045376921200295,0.3614899993883418,0.3687757394234369
pct_interview_given_application,0.3607618117445977,0.36215454378332007,0.37067235323632713,0.36315595428290526,0.3579648697758934
pct_interview_given_application,0.3623321684752621,0.3638042474607572,0.3563246111178102,0.36032191196195584,0.36259893244984354
pct_interview_given_application,0.3571860268342802,0.37197885196374625,0.3586600315572278,0.37092826209753343,0.3665116279069767
pct_interview_given_application,0.3551896147605024,0.36594427244582045,0.3616227130881723,0.3534054894456736,0.35508291276135545
pct_interview_given_application,0.37097482894984624,0.3574020319303338,0.36914428482198625,0.3584642445563171,0.3604317863023724
pct_interview_given_application,0.3647922967718042,0.3689829556096647,0.35636758321273515,0.3654012612835415,0.3610262675626145
pct_interview_given_application,0.36662531017369726,0.35533910533910534,0.3546141845673827,0.3547844879337255,0.3536381043561513
pct_interview_given_application,0.37085843373493976,0.36317827075523873,0.36598959623482785,0.3638714444033986,0.36391625615763545
pct_of_app_match_via_signal_given_matched,0.0,0.9005102040816326,0.9770992366412213,0.9898477157360406,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9023136246786633,0.9695431472081218,0.9949109414758269,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8934010152284264,0.9796954314720813,0.9897959183673469,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8852040816326531,0.9746192893401016,0.9873096446700508,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8804071246819338,0.9692307692307692,0.9898477157360406,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8897435897435897,0.9643765903307888,0.9796954314720813,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9005102040816326,0.9695431472081218,0.9822335025380711,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8905852417302799,0.9617346938775511,0.9898477157360406,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8897435897435897,0.9746192893401016,0.989821882951654,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9056122448979592,0.9746192893401016,0.9898477157360406,1.0
