Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9999772840852301,0.9993573640240696,0.9915476636788112,0.9679795117368046,0.9211696959772938,0.8592595352534247,0.7926039886039886,0.7334358607032254,0.682828540332781,0.6393246977388941,0.6008507040309221,0.569329877944098,0.5391964818012187,0.5140581518088475,0.49392531650058513,0.4730532007390501,0.4546499102333932,0.440331065530236,0.42675319263671346,0.41451989238351467,0.40461665388458945,0.3954470861464905,0.38506112564069955,0.3779824580447667,0.3716009988901221,0.3655925832598379,0.3616098781842917
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9990653295686885,0.9917346921385845,0.9681979333959577,0.9211090038340315,0.8576963675877057,0.792454119818188,0.7337273742545883,0.6822866660135202,0.6387851881747553,0.6012864790191677,0.5690228537344653,0.5406993897420768,0.5151837960599807,0.4929638281305302,0.4723761590482069,0.45542890401731706,0.44021416199951957,0.4262777743771806,0.4142338805615037,0.4048989511383986,0.39536626490976085,0.386439304818769,0.3768799077837247,0.371289952816357,0.3646793915115335,0.36380875761406734
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9998182644252612,0.9995521196424746,0.9912229872520281,0.9645807126293933,0.9201921502265408,0.8582653707220794,0.7925102252401081,0.7334414592789965,0.6823535175387028,0.6385567577480286,0.6018320874562503,0.5686975836416048,0.540095546835011,0.51447969149392,0.49238176714721044,0.47337796961560685,0.45575675870238147,0.43994440759341735,0.4265466995779919,0.41353530794992993,0.4029660747247152,0.39558860284928765,0.3854490106544901,0.3773823135739716,0.3727067411641299,0.36743857205417585,0.36181089885130324
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998247595311344,0.9928088202716289,0.9670884157890749,0.9194382651181199,0.8565576314319409,0.7918645303087242,0.7335707212237416,0.6825849579988433,0.6402474901629096,0.6012657134963393,0.5685861480556168,0.5402715283165245,0.5145024971187092,0.4923782858920516,0.4744777685421124,0.45482807040459783,0.4393643062635643,0.4261890773787667,0.4133512188462657,0.4056962099057428,0.3954538227411075,0.3864993562136483,0.37872245546105154,0.3703717491889592,0.36694680823036596,0.3606174527227159
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992210473019026,0.9927905510200603,0.9685430714448064,0.9211991376251945,0.8578825165447795,0.7920926362817838,0.7334730986820619,0.6831098511971907,0.638761751891768,0.601795682756952,0.5680296245544489,0.5391296942859576,0.514810571058954,0.49346683105877015,0.4734745215351667,0.4558522232622684,0.44060686967359874,0.4275470423918716,0.4145569055116704,0.4039524591209926,0.39291033829071786,0.38660234489496825,0.37833976204704733,0.37051165413733844,0.36649300073676455,0.35951906497475555
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995910896487266,0.9915303340149966,0.9675615042973428,0.9202488301979456,0.8574176812997232,0.7922836834191461,0.7342105818097467,0.6828687134130198,0.6384279716176822,0.6015046036379968,0.568702227738943,0.5394930511441984,0.514111280904185,0.49299872575392895,0.47351315333201877,0.4565784642819679,0.44008897707955486,0.4265937310488885,0.41516486529989327,0.4042408693027468,0.394055305015023,0.38521448128993,0.3777098011140218,0.3703619007099742,0.3652512771023675,0.3605446403147731
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994547543473604,0.9926033233915637,0.968676597614754,0.9209546031356175,0.8574159353549397,0.7919755828123043,0.7338145416227608,0.6831232527343175,0.6392660112540045,0.6011463395685689,0.5693205693123943,0.5402841028107714,0.5143391014704688,0.4923225925035701,0.4722448259961483,0.45682405573120977,0.4414503502266172,0.4256524662306705,0.41470749368777093,0.4057434833778068,0.3938168698681264,0.38595742558344465,0.38008459544276163,0.3703422053231939,0.36580190041968913,0.3583406657301781
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999357426590856,0.9913425815467467,0.968923300706082,0.920574711075332,0.8571552687104381,0.7925934366453965,0.7335461172207475,0.6831500573861351,0.6394949494949494,0.6018893037405794,0.567654586654929,0.5392758134708606,0.5142403544397268,0.49206517438245434,0.47323643134296917,0.4541636504737868,0.44050096460988647,0.4273922329143755,0.41370973011827744,0.40490365942998013,0.3937767876327366,0.38554717127371574,0.3799207873259722,0.3718609332699691,0.36514594617268153,0.3589150243258844
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9990262901655307,0.9935925837565182,0.967072764190684,0.9206877729257642,0.8563127048773219,0.7929186995577037,0.7333607144361599,0.6829758647405533,0.6385450477709926,0.6015409731279854,0.5685026000212247,0.540313445573745,0.5152257224449935,0.4915650234344119,0.473629086556445,0.45567922318408155,0.4397721603718181,0.42599094690482014,0.41428070029327607,0.40420098320883613,0.39474549370819634,0.3848653487999381,0.3784549001706392,0.3699860805627278,0.36515551920132555,0.3598887895528327
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992794126239118,0.993916155419223,0.9694489907255864,0.9202194442928108,0.8586909298543961,0.7920619554695063,0.7333157811594966,0.6824975254074502,0.6390548290892406,0.6018112842316301,0.5689903099825154,0.540095546835011,0.5148866955010906,0.49238176714721044,0.4723985890652557,0.45691397228637415,0.4404229618714545,0.4276258020938872,0.4145840526735644,0.40642781691168317,0.3953640203469888,0.387654678341414,0.3774109460609247,0.3720536382092104,0.3665585885275757,0.3600860388519191
pct_interview_given_nosignal,0.3221018648708651,0.2978487427096281,0.27219336340812417,0.2433329927454787,0.21444880276330425,0.18236651486058003,0.14801120771830498,0.11112054483816779,0.07263976258116883,0.03835432342707356,0.014969765843119098,0.003324681384700633,0.0006976257470409041,0.00010674461760793523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.32085085993614404,0.2955934261965309,0.2729760332138139,0.24461643547169423,0.21332479180012812,0.18377703177453353,0.14743456943581246,0.11141292788604695,0.07330067556750873,0.03806049349960201,0.01485652167853609,0.004258943781942078,0.0005951092837048258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3232515932584165,0.29656426415848747,0.27315238133100106,0.24473835655855633,0.21664067960643046,0.1818894291533057,0.15067550883629052,0.11075692873474227,0.0726067597652297,0.03968343248125674,0.01558242207028637,0.0036879955744053105,0.0006194731380960493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3188602877210333,0.2972022801536003,0.27397608497360776,0.24612697526845048,0.2158595972420887,0.18354775828460038,0.14872976801430463,0.11059985851537889,0.07212163078541596,0.038434859585262895,0.015924772803769773,0.004750752264204083,0.0008173941474579042,7.43623429095506e-05,2.6474403664057466e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3226585122894804,0.2989032920428704,0.27248752001507015,0.24638670763628087,0.21433472879020804,0.1841261327701608,0.14828298730689757,0.10952765080218697,0.07198650134607364,0.03810322898562306,0.014664977555010878,0.0040605827084383055,0.0011036412388761513,0.0001558539566397887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.31881357639238594,0.30008958760801085,0.27147415002271874,0.24485158796253456,0.21378659012166198,0.18424863166486832,0.14822507115914194,0.11047943221320973,0.07243692272678422,0.038841571846879974,0.015552896940693898,0.004105748784095006,0.0006768397735663303,5.8716458223239976e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3205127025036819,0.3001922456118373,0.2720572950178676,0.24336034498615355,0.21597645822836375,0.18403153932923083,0.14898813677599443,0.11134617255130824,0.07209075847066412,0.037937485074428845,0.015100789151626834,0.0042155999582170625,0.0007716227999104917,1.6566028046285482e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.31880190069857084,0.296872319743839,0.272478064739999,0.2428912369451697,0.21570359425689783,0.18485424694723498,0.14882134931976346,0.11019804124455566,0.07237178314332401,0.03780901599612215,0.015115049664728306,0.004257661956322261,0.0006456229872897836,3.335723935487099e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.32039768492533055,0.29932260389142445,0.27131201350464224,0.24222051576747236,0.21485818495944714,0.18263534445017096,0.14927521032883545,0.11171071304580864,0.0717950342031923,0.038620799490364704,0.015213997157440016,0.005026543416119093,0.0006434756991014598,3.2649329872504365e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.3220541990381058,0.2970350841227539,0.27268352697218945,0.24621858296372115,0.21510479505439947,0.18294862827387892,0.14752455863554179,0.11126690460582223,0.07174370546920561,0.03758311842428019,0.015467054683838292,0.0033718479761645228,0.0007345873416534467,7.329766180458844e-05,8.62931897414656e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.3221018648708651,0.32164218052162186,0.3214966645892482,0.3198194267764557,0.32057319357942177,0.32033873356700615,0.32075332654743755,0.32204824180092856,0.32184880163417723,0.32196784066426876,0.32265402755770534,0.3199340294845939,0.3212830839780586,0.32134090070136584,0.32192616698871146,0.32295627817247585,0.32264356366837316,0.3207503719158618,0.3188471487764119,0.32138538926577137,0.324198128578744,0.32258378303263313,0.3226316057687408,0.3227018711249919,0.3223404058357402,0.3216139579561828,0.32255091312463235,0.32417700070755595,0.31994284847955823,0.3217982366966712,0.32150111720495633,0.3205259790768211,0.3229128509493891
pct_interview_given_application,0.32085085993614404,0.3192886256206645,0.3223583106519284,0.32133496982336984,0.319118907202984,0.32239561874163813,0.31975775162654446,0.3225404559222653,0.3241468228109698,0.3212786373995442,0.32122676974312375,0.3231076159324472,0.3206735705964424,0.32348583027921385,0.3215382271327457,0.3215857403430999,0.3201178590471988,0.3237760937282068,0.320936620075302,0.3231795885598667,0.3227990970654628,0.3215278354894411,0.31968729486184877,0.32196784066426876,0.320483202945237,0.32098691457833045,0.3229278245345575,0.3217952627833689,0.3217818808536985,0.31964180803407505,0.3229532828165722,0.320416848788792,0.32473025021216273
pct_interview_given_application,0.3232515932584165,0.3203018999829825,0.322552407066038,0.3214788553596735,0.3234032079800128,0.31964180803407505,0.3252519685774868,0.321401704826033,0.3212401055408971,0.32077548801945627,0.3234677999953552,0.3222121461685806,0.32105202498674595,0.32153525802326066,0.32070015150608094,0.3201678972387984,0.32029306118319084,0.3208981702062953,0.3222494204313564,0.31949076728982684,0.3220065473107938,0.3248999281535461,0.3215026014376001,0.32084051267403185,0.3207636681866335,0.31980474005905557,0.3206942442564596,0.3232695994466803,0.32113493099202706,0.3202827498666274,0.32349184082051663,0.3236151061585431,0.3224642881948464
pct_interview_given_application,0.3188602877210333,0.3209676824659403,0.32345878560712676,0.3231166107577171,0.32239561874163813,0.3220616458945129,0.3220035695460388,0.32130087152301995,0.32170904320189214,0.32038294505170956,0.32258976009931395,0.323188587392856,0.32200952513062375,0.3224851934003547,0.3234032079800128,0.32333714052242063,0.32238666401255456,0.3232981133476937,0.3224403998499868,0.3241332445904874,0.32066028179390366,0.32348282509231946,0.32052450384771164,0.32198123806573614,0.32203632798771803,0.32140615481179274,0.3233206278755577,0.3220541990381058,0.32256884133490815,0.3226899089030369,0.321102355669699,0.32252103720238784,0.32102242607232584
pct_interview_given_application,0.3226585122894804,0.3227422501726303,0.32182054279865246,0.3234227330779055,0.32042569442207797,0.32290386746479594,0.32123269662765863,0.3184229056358765,0.3210579454246212,0.3221644476929767,0.3186793575252826,0.3231675908953804,0.3218071587663928,0.3211778812894895,0.32239561874163813,0.3196579470396262,0.3243536540494721,0.3207370767473564,0.3189143147607948,0.3210135474622132,0.32254493749739477,0.32113345015217193,0.3233791803263464,0.32185475149509646,0.32263459516055054,0.3212445510528865,0.3235775153097732,0.3207178745607693,0.3241709646787197,0.32191426220566344,0.3202650748684743,0.3223254866748743,0.3190458083461991
pct_interview_given_application,0.31881357639238594,0.3239794375566979,0.3207045820861156,0.3216124726951976,0.3197166480734181,0.3230821333135392,0.3211156811391051,0.32084938171498073,0.32113493099202706,0.3230806344611302,0.32584090919724695,0.32170012657175323,0.3197416025417348,0.32533553833288953,0.3212193614450051,0.3202312032408919,0.3221674284339668,0.32164218052162186,0.3205318801290578,0.320830166079285,0.32187409006244194,0.3211734376225021,0.3210091083413231,0.32087894872645506,0.3202945342826131,0.32121343505253547,0.3227213116273466,0.3208863413308022,0.3205318801290578,0.320868599652597,0.3190779677169575,0.3191832619107638,0.32064256510368705
pct_interview_given_application,0.3205127025036819,0.32408648387036726,0.32134683179829826,0.3198517423035057,0.3225464313834468,0.32276618326589823,0.3224403998499868,0.3226375846077582,0.32120899040169,0.3213156959817659,0.3232125867310236,0.3245320123585086,0.3203298927342643,0.3229667623557128,0.3214669836360699,0.3221391136213301,0.32181310708773486,0.3241830369611768,0.32223301869331855,0.31917741041024067,0.3211260461577479,0.320830166079285,0.3222553851137179,0.322100375100019,0.3183457594887525,0.3214402754635292,0.3237625465483336,0.32133496982336984,0.3226794426863002,0.3225987261146497,0.32064847044956446,0.321924678842678,0.3190472699951438
pct_interview_given_application,0.31880190069857084,0.3206233742317166,0.3218101328995767,0.3192974090698602,0.3221942575851508,0.323962859242857,0.3221614670071426,0.3200648944775351,0.32066175827312954,0.3215233821336399,0.32084790350743825,0.32122973315805253,0.32193807265229896,0.3241438053303296,0.3222881948140298,0.3217224190739295,0.32042864307504015,0.3207045820861156,0.3202518199000262,0.3202120615769436,0.3197239872185698,0.32197677214136444,0.32068981396205565,0.3220854781494688,0.3234257371483771,0.3213779736495997,0.32229117784534506,0.3200899033401205,0.3216867525532711,0.3236120985692313,0.3227616955405393,0.32040947780078216,0.3195831344763024
pct_interview_given_application,0.32039768492533055,0.3231795885598667,0.3205259790768211,0.31850445918134,0.321102355669699,0.32073116813735425,0.32292632711355124,0.32311061415189324,0.3215753456285036,0.32138538926577137,0.3222494204313564,0.32357901877604883,0.32135424597736156,0.32023267577137077,0.32164960833579664,0.3230671454152402,0.3219217025918855,0.3232095866188326,0.32173282329896147,0.3218071587663928,0.3205363060608292,0.3223717405694659,0.32161989913731,0.32274972888299797,0.32158128538313063,0.3213364525223442,0.3214150551529976,0.32159613572972273,0.31975187904332936,0.32081538638719337,0.3201458196378414,0.3201399327918063,0.3214847915502971
pct_interview_given_application,0.3220541990381058,0.3207932194020913,0.32203632798771803,0.32322458773676416,0.3214209889876584,0.321188250323997,0.3199134537202497,0.3222702977856961,0.321762553364505,0.3211823250794412,0.3220765406405365,0.3192037438522993,0.3227587037929628,0.3198326459755123,0.3195699358942002,0.32177147345562074,0.3230057095680487,0.3214669836360699,0.3226600072277769,0.32256137100509497,0.3221316631820453,0.32193956092216514,0.32334464682858427,0.31936037126715094,0.3253309788752791,0.3209099999539194,0.3227243026817615,0.3225748178478955,0.3239206675535131,0.320166425304002,0.32153525802326066,0.3225240245455598,0.32134534900353917
