Parameter,0,1,2,3,4,5,6,7,8,9
pct_interview_given_nosignal,0.18600545405822916,0.15643898247377552,0.1283025325119781,0.0933512541674667,0.05886545560875763,0.02520783051756503,0.005824054331517018,0.001032481879943007,0.0,0.0
pct_interview_given_nosignal,0.18506610624049183,0.15718055646054604,0.12579270543233903,0.0939917029953593,0.0590271384909968,0.025963180869235148,0.005658868226354729,0.0011846617478956667,0.0,0.0
pct_interview_given_nosignal,0.18474159660576456,0.15783619321806552,0.12872765979363743,0.0925326641862075,0.058522217953643235,0.025045803977862983,0.005819515306122449,0.000700626442466205,0.0001497550435359305,0.0
pct_interview_given_nosignal,0.18421668878307704,0.15576721285010897,0.12673033043184315,0.09315168725283532,0.05750919035237156,0.0257528635363726,0.00581098590443284,0.0005622423056099288,0.0,0.0
pct_interview_given_nosignal,0.1846779873229517,0.15838285020189752,0.1272486592899328,0.09132365499573014,0.05819098393355819,0.025335067579030708,0.005407523510971787,0.0007860822076498211,4.341785342132685e-05,0.0
pct_interview_given_nosignal,0.18539467068878834,0.1571831169465848,0.1266703833223523,0.09421694389625035,0.058357845807459056,0.024786596185815416,0.006589883638090715,0.0008814726743470952,0.00017317516668109793,4.555289830315454e-05
pct_interview_given_nosignal,0.18490950403510145,0.15594847510222554,0.12580959092587,0.09340064281721633,0.05915893196538298,0.026805687203791468,0.005844349468243713,0.0013206495945193041,0.0,0.0
pct_interview_given_nosignal,0.18864304898324594,0.15709099197369064,0.12540558621843118,0.0929250447506995,0.05811352073034316,0.026322852760736197,0.006577364241597819,0.0012138918607522014,2.1647833051911505e-05,0.0
pct_interview_given_nosignal,0.18523169659676,0.1578930143509352,0.1257716049382716,0.09398013885227173,0.05871649775287032,0.02544553511865053,0.006130100978038765,0.000828775070445881,8.375209380234506e-05,0.0
pct_interview_given_application,0.1844672336168084,0.1885465933784993,0.18614629837043115,0.18514450685662284,0.18488922315189119,0.18730753357249436,0.18657306390918002,0.18596148390960382,0.18704032462591935,0.18608171825966285
pct_interview_given_application,0.18600545405822916,0.1848660504464985,0.18807178604443595,0.18512127012017193,0.1863491361612078,0.18741760772541732,0.18565719500298938,0.1858765338752107,0.18421956474224874,0.18665274680080354
pct_interview_given_application,0.18506610624049183,0.18571271187774438,0.18464042060461913,0.1862932381869563,0.18754569439588034,0.1859878635038222,0.1875546372089327,0.1868064020770339,0.1860582456914902,0.18602891330737337
pct_interview_given_application,0.18474159660576456,0.18646103280450035,0.1886520967561432,0.1836918957626327,0.18651113534702135,0.18524914440013815,0.18706108019847498,0.18558127830900856,0.18452492650278352,0.1876053292632516
pct_interview_given_application,0.18421668878307704,0.18409885172241638,0.18592339325948917,0.18479656716885395,0.18331805682859761,0.18586482271961188,0.18482551218595325,0.18706997685405372,0.18676796454574232,0.18870941947865025
pct_interview_given_application,0.1846779873229517,0.18708480649406242,0.1866320817385253,0.18153008322692799,0.18509803921568627,0.18494138298539275,0.1845306977762487,0.18612868116787862,0.18650523953278858,0.1862638316680084
pct_interview_given_application,0.18539467068878834,0.18571563473826685,0.18584140483502637,0.1866940906573847,0.18530732749144133,0.18353760965594476,0.1860083861407989,0.1848515704550795,0.1861228095080364,0.18655241648617457
pct_interview_given_application,0.18490950403510145,0.18430588529301511,0.18466353677621283,0.18524042008759675,0.18790706562415402,0.18581214077631683,0.18667636961921186,0.18577996095472007,0.18323834961255958,0.18587360594795538
pct_interview_given_application,0.18864304898324594,0.18561046968886652,0.18411034138426013,0.18439228677688532,0.18428861471185382,0.1875546372089327,0.187981902759192,0.18535972353125982,0.18612574529164957,0.18669113691738126
pct_interview_given_application,0.18523169659676,0.18652587651354682,0.1846115335273319,0.18627265264886025,0.18564259081541148,0.1866497943688706,0.18637856962345212,0.18635207908908577,0.18164745000846663,0.1836261496086273
pct_of_app_match_via_signal_given_matched,0.0,0.9649725274725275,0.9945578231292517,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9517241379310345,0.9938817131203264,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9644079397672827,0.9904955872369314,0.9966101694915255,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.968986905582357,0.9972807613868117,0.9966078697421981,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9583617747440273,0.9938733832539143,0.9972881355932204,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9726589200273411,0.9925271739130435,0.9993220338983051,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9615912208504801,0.9918367346938776,0.9986431478968792,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9724707501720579,0.9897750511247444,0.9993220338983051,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9616700889801506,0.998638529611981,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9657299520219328,0.9884196185286104,0.9986431478968792,1.0,1.0,1.0,1.0,1.0,1.0
