Parameter,0,1,2,3,4,5,6,7,8
pct_interview_given_application,0.19685712813643155,0.1986502927138683,0.19619804664633206,0.19504824135994692,0.1990082920121672,0.1966949806949807,0.19897927299239662,0.19800789792808945,0.19931350353159658
pct_of_app_match_via_signal_given_matched,0.0,0.9603208104685521,0.9919898819561551,0.9991593106347205,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9635901778154107,0.9873471109236609,0.9983242563887725,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9635129401781927,0.9932489451476794,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.957167090754877,0.9843485617597293,0.9987421383647799,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9639830508474576,0.991180176396472,0.9991607217792698,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9651804670912951,0.9886506935687264,0.9979009235936188,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9653276955602537,0.9915576192486281,0.998320033599328,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.958985200845666,0.9932574799831437,0.9991578947368421,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9681663837011885,0.992440151196976,0.997480050398992,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9522388059701492,0.9869253479544496,0.997060058798824,1.0,1.0,1.0,1.0,1.0
