Parameter,0,1,2,3,4,5,6,7,8,9,10
pct_interview_given_application,0.056498747564709156,0.056545961002785514,0.056365403304178816,0.05650661099512874,0.05648302726766834,0.056381058186363006,0.05649088632252679,0.05641239405307767,0.056451612903225805,0.05644376477130544,0.05644376477130544
pct_interview_given_application,0.05647517039922103,0.056357579122709604,0.056365403304178816,0.056545961002785514,0.05656171635553079,0.056365403304178816,0.056428075052119525,0.056530214424951264,0.05668016194331984,0.056428075052119525,0.056365403304178816
pct_interview_given_application,0.05656171635553079,0.05639672176691207,0.05641239405307767,0.05655383758183591,0.05645946321791128,0.0566090351366425,0.056357579122709604,0.05645946321791128,0.05647517039922103,0.05648302726766834,0.056435918821239925
pct_interview_given_application,0.0564673157162726,0.05645946321791128,0.0564673157162726,0.0564673157162726,0.05642023346303502,0.056428075052119525,0.05657748049052397,0.05639672176691207,0.056522344424335236,0.056435918821239925,0.056435918821239925
pct_interview_given_application,0.056428075052119525,0.05660114317579813,0.05647517039922103,0.05641239405307767,0.056514476614699334,0.056435918821239925,0.05657748049052397,0.05658536585365854,0.05638888888888889,0.05645946321791128,0.056498747564709156
pct_interview_given_application,0.0564673157162726,0.05657748049052397,0.0564673157162726,0.056569597324787516,0.05658536585365854,0.056498747564709156,0.056451612903225805,0.05640455682133926,0.05640455682133926,0.05650661099512874,0.056498747564709156
pct_interview_given_application,0.056514476614699334,0.056530214424951264,0.05642023346303502,0.0564673157162726,0.05634193727449348,0.05647517039922103,0.05640455682133926,0.05641239405307767,0.05650661099512874,0.05642023346303502,0.0566090351366425
pct_interview_given_application,0.05644376477130544,0.05638888888888889,0.05644376477130544,0.056451612903225805,0.056435918821239925,0.05645946321791128,0.05644376477130544,0.05645946321791128,0.05660114317579813,0.05648302726766834,0.05647517039922103
pct_interview_given_application,0.05653808661746275,0.0564673157162726,0.056498747564709156,0.05647517039922103,0.05647517039922103,0.05647517039922103,0.056435918821239925,0.056522344424335236,0.05639672176691207,0.05648302726766834,0.05647517039922103
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
