Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
pct_interview_given_nosignal,0.10614152202937249,0.07471751690954626,0.04209866220735786,0.009131251066734937,0.0005760623919883015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10529602088891411,0.0742082688654302,0.041968492496730944,0.009845139754505313,0.0003099745378058231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10703775653478487,0.07472193736688491,0.04142328259975319,0.010161996683532463,0.0007332844477034864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10649087221095335,0.07338188015648604,0.04072672830639124,0.00979109516775691,0.0006451182346005829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10672982873362613,0.075190506429592,0.04189298869950677,0.010347532919149298,0.0004418229615393112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.10633216141852644,0.10656020220588236,0.1053338885523925,0.10633012973613314,0.10450704225352113,0.10618607846130362,0.10560373455794447,0.10539373508579221,0.1052342952233274,0.10447368915088141,0.10688562373955632,0.10415496911847277,0.10651329262924188,0.10413158190187494,0.10549963032474549,0.106947247045258,0.10667458978684251,0.10566990733708036,0.10560774267008255,0.10658265183000402,0.1067707833694672,0.10709543328907108,0.10632809813137682,0.10542767831770389,0.10661736531534984,0.10492081447963801
pct_interview_given_application,0.10641756224423451,0.10639721627408993,0.10481410328850718,0.10615367007477491,0.1050912112399441,0.10498415333534561,0.10663983903420524,0.10575022803283674,0.10756533168393381,0.10643588027158842,0.10598183168599669,0.1057823905109489,0.10552363615677797,0.10522434624766011,0.10588906859480544,0.10607475744810628,0.10653776203694841,0.1055556609320764,0.10591526778577139,0.107351607862806,0.1054156958572484,0.10558970856102004,0.10633216141852644,0.10792831930491448,0.10583268356693228,0.10748638312666589
pct_interview_given_application,0.10520047637951568,0.10666027791087686,0.1073951136670655,0.10765064319566689,0.10458363872131703,0.10589108345701564,0.10582463346454447,0.10740547738984425,0.10584677419354839,0.10707070707070707,0.10767147141336945,0.10454630847266579,0.10671140939597315,0.10500990659496179,0.10513290385959609,0.10743865474834449,0.10689999615813131,0.10585684122424911,0.10566790088293933,0.10739304116250796,0.10636874498260637,0.10605050023820867,0.10573013641372497,0.10557368341174685,0.10699865410497982,0.10372013270212846
pct_interview_given_application,0.1055796922726669,0.10548963111801948,0.10542967565929069,0.10600605748899937,0.10599596205858824,0.10718619387892679,0.1074262108372102,0.10589309839590509,0.10538974320127263,0.1068917828742653,0.10583067092651757,0.10487731333157438,0.10598385007998781,0.10576027670613276,0.10573214523207873,0.10534984098137211,0.10603635532182462,0.10736196319018405,0.10514084906195091,0.104916858338675,0.10431897424361714,0.10512297404510937,0.10698631190402953,0.10561776428164737,0.10576027670613276,0.10472731378674395
pct_interview_given_application,0.10551163187531995,0.10535981370340218,0.10611521080029747,0.1053697883137047,0.10664801364481324,0.1080477623531696,0.105379764812816,0.10645827753759039,0.10645216825755112,0.1070315805669885,0.10694930237921359,0.10600605748899937,0.1055977229601518,0.10541769274483803,0.10672778182655057,0.10510709024288899,0.10581256060692487,0.10799953423381463,0.10693902649935626,0.10605252124861836,0.10764023210831722,0.10817588056916258,0.1055977229601518,0.10571406861441435,0.1065765282671978,0.10592333168373368
pct_interview_given_application,0.10614152202937249,0.10602625412006783,0.10828533623910336,0.10660919540229885,0.10653164363107316,0.1063423209952036,0.1077194069141729,0.10692669804976462,0.10501783321696137,0.1065867345961579,0.10634638536948919,0.10694108151735271,0.10836546325505315,0.10757572828671397,0.10734125453282926,0.10643791599724581,0.10582463346454447,0.10482594936708861,0.10679332181922856,0.10651125401929261,0.10682817269114853,0.10552763819095477,0.10551763367463027,0.10540371612023411,0.10618202633085289,0.10590518963975108
pct_interview_given_application,0.10529602088891411,0.10532790763698306,0.10757572828671397,0.10567592715671939,0.1064684612294094,0.10721510451786918,0.1062753036437247,0.10633622501624183,0.10654796094198736,0.10725023126734505,0.10519252216320435,0.10659081767511348,0.10819901619582759,0.1052442460805265,0.10632200378288531,0.10787183314272422,0.10646438751889192,0.10630372492836676,0.1058105487317945,0.10611723427786889,0.10785719823242111,0.10565786975507879,0.10675030212349658,0.10609700297414779,0.10640535372848949,0.10527610147367625
pct_interview_given_application,0.10703775653478487,0.1060323146101669,0.1066664111017404,0.10627124470076003,0.10679947032068628,0.10541769274483803,0.10744695229085012,0.10540770906335828,0.10582664587532803,0.10498217283857458,0.10554565110192315,0.10725643249494074,0.10642366755273373,0.10551363239922643,0.10634638536948919,0.10634638536948919,0.10680766942402549,0.10566990733708036,0.10679127247606071,0.10548163311725237,0.10621647930066994,0.1054636420490079,0.10719032301558257,0.10745110154273908,0.10584476101717481,0.10697602891140116
pct_interview_given_application,0.10649087221095335,0.10419397116644823,0.10504162026463315,0.10556166774156835,0.10690204967631635,0.10543167307655874,0.106,0.10763190468822528,0.10687946531458861,0.10554765291607397,0.10551163187531995,0.10500594373266411,0.10669504198780629,0.10650921548737775,0.1071511090573013,0.10436005625879044,0.10620634375357837,0.10624892605532962,0.10672368824792881,0.10541968970808312,0.10517264188384708,0.10629357272466813,0.1042486231313926,0.10781122864117168,0.10566990733708036,0.10656428325226916
pct_interview_given_application,0.10672982873362613,0.10667458978684251,0.10784256729259926,0.10602221417820877,0.10626109869966202,0.10678922321154437,0.10618810464250959,0.1067318757192175,0.10602019432272813,0.10618202633085289,0.10471154931697588,0.10642163237206456,0.10669708763924306,0.10581457255856404,0.10444035733053074,0.10666845565544077,0.10722543352601156,0.1061394976254506,0.10652552592791102,0.10645013198668656,0.1057924452977967,0.10608689021484263,0.10511900264450322,0.10551763367463027,0.1062753036437247,0.10762357855650963
pct_of_app_match_via_signal_given_matched,0.0,0.9974842767295597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9987421383647799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9987405541561712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9924528301886792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9937106918238994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9974842767295597,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9924433249370277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9987421383647799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9987421383647799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
