Parameter,0,1,2,3,4,5,6
pct_interview_given_nosignal,0.15320450437925762,0.07609356014580802,0.0006695681285570807,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15343915343915343,0.07613981762917933,0.0011668611435239206,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15343915343915343,0.07608200455580866,0.001335559265442404,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15337508698677801,0.0761629674673153,0.000666000666000666,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15331107401224262,0.07594361073215097,0.001838235294117647,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15335374338992486,0.0763254113345521,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15320450437925762,0.07611668185961713,0.002003338898163606,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15320450437925762,0.07610511924654413,0.001002171371304493,0.0,0.0,0.0,0.0
pct_interview_given_application,0.15324711444861633,0.15343915343915343,0.15348189415041782,0.15348189415041782,0.1532684283727399,0.15316191799861015,0.15331107401224262
pct_interview_given_application,0.15294934073560026,0.15401816911250873,0.15365309537088678,0.1531193552869251,0.15320450437925762,0.15352465867929785,0.15328974822645708
pct_interview_given_application,0.15320450437925762,0.15337508698677801,0.1535674470457079,0.15343915343915343,0.15358885017421603,0.1530768162244756,0.15358885017421603
pct_interview_given_application,0.15343915343915343,0.15346052081882747,0.15303430079155672,0.15346052081882747,0.1532684283727399,0.15331107401224262,0.15314063368538078
pct_interview_given_application,0.15343915343915343,0.15335374338992486,0.1532258064516129,0.15350327343641176,0.15354604988156612,0.15341779200890993,0.15335374338992486
pct_interview_given_application,0.15337508698677801,0.15350327343641176,0.15288568257491675,0.15320450437925762,0.15339643652561247,0.15299180896848535,0.15301305193001943
pct_interview_given_application,0.15331107401224262,0.153098082800778,0.15335374338992486,0.15352465867929785,0.15324711444861633,0.15301305193001943,0.15350327343641176
pct_interview_given_application,0.15335374338992486,0.15380321004884856,0.15314063368538078,0.15335374338992486,0.15339643652561247,0.15350327343641176,0.15369595536959554
pct_interview_given_application,0.15320450437925762,0.15341779200890993,0.1532258064516129,0.1533324057325727,0.15339643652561247,0.15346052081882747,0.1531193552869251
pct_interview_given_application,0.15320450437925762,0.15339643652561247,0.15328974822645708,0.15350327343641176,0.1532684283727399,0.15335374338992486,0.15341779200890993
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
