Parameter,0,1,2,3,4,5,6,7
pct_interview_given_signal,0.0,0.9891696750902527,0.6132671480144405,0.40884476534296027,0.30663357400722024,0.24530685920577616,0.20442238267148014,0.17524177949709865
pct_interview_given_signal,0.0,0.970216606498195,0.6132671480144405,0.40884476534296027,0.30663357400722024,0.24530685920577616,0.20442238267148014,0.17526437967500644
pct_interview_given_signal,0.0,0.9638989169675091,0.6132671480144405,0.40884476534296027,0.30663357400722024,0.24530685920577616,0.20442238267148014,0.17524177949709865
pct_interview_given_signal,0.0,0.9855595667870036,0.6132671480144405,0.40884476534296027,0.30663357400722024,0.24530685920577616,0.20442238267148014,0.17526437967500644
pct_interview_given_signal,0.0,0.9864620938628159,0.6132671480144405,0.40884476534296027,0.30663357400722024,0.24530685920577616,0.20442238267148014,0.17528698568296144
pct_interview_given_signal,0.0,0.9783393501805054,0.6132671480144405,0.40884476534296027,0.30663357400722024,0.24530685920577616,0.20442238267148014,0.1753095975232198
pct_interview_given_signal,0.0,0.9810469314079422,0.6132671480144405,0.40884476534296027,0.30663357400722024,0.24530685920577616,0.2044531367534226,0.17526437967500644
pct_interview_given_signal,0.0,0.973826714801444,0.6132671480144405,0.40884476534296027,0.30663357400722024,0.24530685920577616,0.20442238267148014,0.17528698568296144
pct_interview_given_signal,0.0,0.970216606498195,0.6132671480144405,0.40884476534296027,0.30663357400722024,0.24530685920577616,0.20442238267148014,0.17521918514698298
pct_interview_given_nosignal,0.045082103168021234,0.008865737546570995,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04494493501339419,0.009116749861342208,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04464373706514241,0.009590058755993787,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04476874423507708,0.0098513829174989,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04493899011276082,0.009134450906602806,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.044991061378534064,0.009011755937256496,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04476579484814546,0.009556242832817875,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04548497222036281,0.009350292196631145,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04474516001580403,0.009605818381419603,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04528792322047454,0.009747391543108183,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.045082103168021234,0.0451555023923445,0.04535896665665365,0.045533739864638476,0.04449756065616712,0.044649604100272695,0.04530755125854309,0.044561760173131786
pct_interview_given_application,0.04494493501339419,0.04536653758846308,0.04499255090216851,0.04469806604394159,0.04481598733676296,0.04525323832040225,0.04435233837015763,0.04488407424532664
pct_interview_given_application,0.04464373706514241,0.04423540134105852,0.044509219532964335,0.04526228143213988,0.044842605424668384,0.04514350252458145,0.044925619834710745,0.045363508912477465
pct_interview_given_application,0.04476874423507708,0.044343655170163476,0.04543934733181757,0.04546366920915295,0.045013414593753104,0.04480121316015032,0.04483964629800713,0.044925619834710745
pct_interview_given_application,0.04493899011276082,0.044795306216626016,0.04486333025221181,0.04546062755067907,0.0455215381523414,0.04528943246575799,0.045535265538616185,0.04482189973614776
pct_interview_given_application,0.044991061378534064,0.044375510204081633,0.045026837187727785,0.04506715304261317,0.044913741820345035,0.045133007870877755,0.0443075117370892,0.045345345345345345
pct_interview_given_application,0.04476579484814546,0.04547431821984273,0.044989571953520706,0.045331732212548784,0.04566225388078758,0.04536805207811718,0.04506266993832482,0.04526378896882494
pct_interview_given_application,0.04548497222036281,0.04500298032982317,0.045533739864638476,0.045104546963159645,0.045327196317790676,0.045648449833730814,0.04488407424532664,0.045472796627183294
pct_interview_given_application,0.04474516001580403,0.0449152262286413,0.04439725579875858,0.04545150501672241,0.04461296040969076,0.04444662480376766,0.04470100651272942,0.044835208340206524
pct_interview_given_application,0.04528792322047454,0.044934532469250096,0.04508359872611465,0.0443668179295485,0.044659875123233654,0.045387749649322025,0.04489445343728321,0.04525474525474525
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
