Parameter,0,1,2,3,4,5,6,7
pct_interview_given_nosignal,0.20973933114227652,0.18540798198863737,0.1548010619693551,0.1248092476728216,0.08882459878413511,0.052351675376575466,0.017825027402654067,0.002451991128250281
pct_interview_given_nosignal,0.21193530395984383,0.18511981595145896,0.15534015894087908,0.1243490820631723,0.08886368303200383,0.051710687618410786,0.01737500526515311,0.002664538034312954
pct_interview_given_nosignal,0.21370143149284254,0.18459302325581395,0.15516943841451783,0.12444960104991869,0.08932573225869864,0.05213926901091287,0.018231868713605083,0.0023783062902867306
pct_interview_given_nosignal,0.21208046880945736,0.1866192196020112,0.15497659566747704,0.12443303380402225,0.08898985546982101,0.05223705547000092,0.01720922346558155,0.0019075391648486575
pct_interview_given_nosignal,0.2124451522184763,0.18452516411378556,0.15462172704975155,0.12325283502241646,0.08891236926809701,0.05244282318222805,0.017962795160172698,0.0020378846089600107
pct_interview_given_nosignal,0.21104182970237043,0.1842832167832168,0.155259690098605,0.12348078810296671,0.08895153081199593,0.052227169207410905,0.01685315651333057,0.0020639489479438605
pct_interview_given_nosignal,0.2122994878740424,0.18311633037722902,0.15558490050544146,0.12442593490601021,0.08875606730928873,0.05254085998337899,0.018519902223455696,0.001955974008752155
pct_interview_given_nosignal,0.21305695960582763,0.18612494261397747,0.15587591240875912,0.12419919706158708,0.0890805724367771,0.05163570274636511,0.018789948715752507,0.0024863695659445417
pct_interview_given_nosignal,0.21099744245524296,0.18469328754402256,0.1552794466510939,0.1235577377018223,0.08991432020104081,0.05272570300937346,0.01795824013527542,0.0018359853121175031
pct_interview_given_nosignal,0.21050157792251392,0.18485847567605485,0.1561680149915444,0.12306737388556596,0.08923889668987323,0.05235338793439662,0.018649552367597886,0.0016572680658903088
pct_interview_given_application,0.20973933114227652,0.21307687079453544,0.2119012817154879,0.2146488420259838,0.21199262928338378,0.21330158190168397,0.21262165553257148,0.2130714401012684
pct_interview_given_application,0.21193530395984383,0.21275693283904956,0.21258921457270247,0.21393841166936792,0.21207329550739465,0.21130142468384824,0.2108413477705293,0.21448913443200573
pct_interview_given_application,0.21370143149284254,0.21217197096594081,0.2123713959100724,0.21409364462845193,0.21302619508714707,0.21230667648627372,0.2117563619784191,0.2126036315548548
pct_interview_given_application,0.21208046880945736,0.2144212848178103,0.21212531294404222,0.21406806135252093,0.21233363811845982,0.21246494921342224,0.21190486248996662,0.210406214869377
pct_interview_given_application,0.2124451522184763,0.21209661051349707,0.2116723635903279,0.21224379263070595,0.21217376591514742,0.21329795376843394,0.21291768541157294,0.21293937850229241
pct_interview_given_application,0.21104182970237043,0.211827902498353,0.21248655014360635,0.21259642281936086,0.2122545700744753,0.21350495454081111,0.2123713959100724,0.21323448141000026
pct_interview_given_application,0.2122994878740424,0.21053161751743937,0.21290141849390073,0.2140570989630009,0.2118511635764666,0.21352494955600773,0.2131384380045891,0.21168665648184878
pct_interview_given_application,0.21305695960582763,0.21387273378472874,0.21327256029116637,0.21370689434801504,0.2125207606006169,0.21070318407124256,0.21365045830919685,0.21313662669646727
pct_interview_given_application,0.21099744245524296,0.21228331527627303,0.21251175678080275,0.2127154295019677,0.2142381220849777,0.21383626349265897,0.21358131929896276,0.2128038691612575
pct_interview_given_application,0.21050157792251392,0.21246674912319344,0.2136449983388846,0.211956797322651,0.21284721338187743,0.21358495707862107,0.2149137088896125,0.21274069047417082
pct_of_app_match_via_signal_given_matched,0.0,0.9768711853517508,0.9877656149388281,0.999033193683532,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9723383724670313,0.9913183279742765,0.99776,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9842898364860532,0.9875279820914614,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9784911717495988,0.9926116286540315,0.9974457215836526,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9820224719101124,0.9932735426008968,0.9990384615384615,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.978539397821909,0.9900641025641026,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9759615384615384,0.9942270686337396,0.9987216363055289,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9736503856041131,0.992,0.9971209213051824,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9775208734746307,0.9945460378569136,0.9990396927016645,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9778775248477076,0.98848,0.9971190781049936,1.0,1.0,1.0,1.0
