Parameter,0,1,2,3,4,5
pct_interview_given_nosignal,0.07625460405156538,0.04365173892329681,0.011293019798914053,0.0008151008151008151,0.0,0.0
pct_interview_given_nosignal,0.0758906411088625,0.04355490413563619,0.011017035601346526,0.0005206299622543278,0.0,0.0
pct_interview_given_application,0.07645701096364685,0.07626191892254859,0.075919630237977,0.07616839442773105,0.07700205338809035,0.07586167410969884
pct_interview_given_application,0.07567968928489834,0.0754412602011767,0.07547563893213838,0.07628972823583602,0.07608092330660134,0.07542980758283047
pct_interview_given_application,0.07602708285517558,0.0757503573130062,0.0757243822985922,0.07626191892254859,0.0761188027804906,0.07704682896573112
pct_interview_given_application,0.07537974323478656,0.07605908690826987,0.07513325520734888,0.07681010994956619,0.07501698497773081,0.07494485190143102
pct_interview_given_application,0.07548423851120395,0.07631023229026684,0.07584141036403877,0.07578212876289249,0.07491519035054656,0.0767641265304546
pct_interview_given_application,0.07504531037607612,0.07716798353749685,0.07656451643970183,0.07613484006895231,0.07474755072491021,0.07515740513150182
pct_interview_given_application,0.07538975078708797,0.07549284005013863,0.07619175403960055,0.07614650779663615,0.07388750511171419,0.07498019391104237
pct_interview_given_application,0.07588484593944485,0.07720695348159658,0.07695583993185294,0.07532974530018192,0.07596896261753688,0.07482916360761281
pct_interview_given_application,0.07625460405156538,0.07621951219512195,0.07645848160187732,0.07651882651882652,0.07558614919469851,0.07563073176300468
pct_interview_given_application,0.0758906411088625,0.07605617633552732,0.07561778301976525,0.07729553144323884,0.07644083767619854,0.07622974398312399
pct_of_app_match_via_signal_given_matched,0.0,0.9974683544303797,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9962121212121212,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9987405541561712,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9987389659520807,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9987357774968394,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9974842767295597,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9949494949494949,1.0,1.0,1.0,1.0
