Parameter,0,1,2,3,4,5,6,7,8,9,10,11
unmatched_applicants,636.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0
unmatched_applicants,640.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0
unmatched_applicants,633.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0
unmatched_applicants,636.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0
unmatched_applicants,645.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0
unmatched_applicants,635.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,563.0
unmatched_applicants,639.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0
unmatched_applicants,637.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,563.0
unmatched_applicants,625.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0
unmatched_applicants,637.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0,562.0
unfilled_spots,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
unfilled_spots,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
unfilled_spots,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,415.92727272727274,411.27272727272725,409.58181818181816,179.6,56.872727272727275,71.0909090909091,85.30909090909091,99.49090909090908,113.74545454545455,127.94545454545455,142.1818181818182,156.0909090909091
reviews_per_program,418.92727272727274,418.6363636363636,402.6,161.83636363636364,56.872727272727275,71.0909090909091,85.30909090909091,99.50909090909092,113.74545454545455,127.81818181818181,142.01818181818183,155.98181818181817
reviews_per_program,406.41818181818184,419.45454545454544,406.72727272727275,162.9090909090909,56.872727272727275,71.0909090909091,85.30909090909091,99.52727272727273,113.72727272727273,127.94545454545455,142.12727272727273,156.1090909090909
reviews_per_program,424.92727272727274,411.23636363636365,415.41818181818184,162.83636363636364,65.58181818181818,71.0909090909091,85.30909090909091,99.52727272727273,113.72727272727273,127.92727272727272,142.07272727272726,156.21818181818182
reviews_per_program,415.1818181818182,417.2181818181818,403.0,182.07272727272726,65.76363636363637,71.0909090909091,85.2909090909091,99.50909090909092,113.74545454545455,127.94545454545455,141.98181818181817,156.12727272727273
