Parameter,0,1,2,3,4,5,6,7,8,9,10,11
unmatched_applicants,83.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,80.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,83.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,82.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,84.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,82.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,79.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,80.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,82.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unmatched_applicants,79.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,88.975,88.775,89.575,90.625,91.5,81.575,62.35,61.575,53.2,53.55,53.2,52.55
reviews_per_program,93.15,92.275,88.85,96.025,94.35,84.35,70.825,52.775,53.325,53.45,53.875,51.3
reviews_per_program,92.35,94.125,93.975,94.55,86.475,86.975,65.9,52.225,51.05,51.3,53.975,49.1
reviews_per_program,96.1,91.1,88.2,91.05,95.8,83.275,66.5,53.95,49.95,51.4,52.85,51.425
reviews_per_program,94.2,93.575,93.575,89.8,86.25,83.0,59.25,52.45,49.6,51.1,48.35,53.975
reviews_per_program,92.25,90.55,85.375,93.225,93.675,80.675,70.1,55.9,48.4,52.425,51.975,52.95
reviews_per_program,97.1,89.6,90.2,90.15,91.475,83.15,71.45,58.6,48.85,51.9,53.925,51.575
reviews_per_program,87.75,94.2,90.825,88.45,83.775,84.925,74.425,53.6,51.65,51.45,49.3,55.75
reviews_per_program,88.8,90.025,92.175,91.3,87.725,86.875,66.925,56.75,45.625,50.875,49.9,48.9
reviews_per_program,88.85,88.125,89.875,91.975,95.8,82.9,66.775,55.225,49.775,50.575,49.5,52.875
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9830769230769231,0.9423076923076923,0.9032967032967033,0.851207729468599,0.7829059829059829,0.7476923076923077,0.7149894440534834
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9784615384615385,0.9538461538461539,0.9076923076923077,0.8615384615384616,0.8008547008547009,0.759073359073359,0.7131837307152875
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.958974358974359,0.8967032967032967,0.8451923076923077,0.7846153846153846,0.7526964560862865,0.7322946175637394
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9892307692307692,0.9756410256410256,0.8934065934065935,0.8519230769230769,0.7811965811965812,0.7730769230769231,0.7058823529411765
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9865384615384616,0.9876923076923076,0.9666666666666667,0.9131868131868132,0.8586538461538461,0.7965811965811965,0.7484615384615385,0.7135854341736695
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9938461538461538,0.967948717948718,0.9175824175824175,0.8334937439846006,0.8008547008547009,0.7604327666151468,0.7131837307152875
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9892307692307692,0.9576923076923077,0.9131868131868132,0.8615384615384616,0.7972626176218991,0.7430555555555556,0.7103786816269285
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9923076923076923,0.9923076923076923,0.9615384615384616,0.9120879120879121,0.8288461538461539,0.8063410454155956,0.7602158828064765,0.7118763176387913
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9961538461538462,0.9953846153846154,0.967948717948718,0.9153846153846154,0.8538461538461538,0.7888888888888889,0.7530769230769231,0.7163865546218487
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9815384615384616,0.9512820512820512,0.9208791208791208,0.8528846153846154,0.7827202737382378,0.7576923076923077,0.7090909090909091
