Parameter,0,1,2,3,4,5,6,7,8,9
pct_interview_given_application,0.0867630700778643,0.08693229311786013,0.08660652324774462,0.08681135225375626,0.08692018386961972,0.08710217755443886,0.08667870537574664,0.08682343119521357,0.08681135225375626,0.08683551349846924
pct_interview_given_application,0.0867992766726944,0.08677513558614935,0.08695652173913043,0.08681135225375626,0.08675100792437092,0.08696864111498258,0.08673894912427023,0.08685968819599109,0.08669074742984162,0.08666666666666667
pct_interview_given_application,0.086726893676164,0.08699289000418235,0.08677513558614935,0.086726893676164,0.08683551349846924,0.08689597549087871,0.08667870537574664,0.08685968819599109,0.08677513558614935,0.08675100792437092
pct_interview_given_application,0.08687178059306697,0.08683551349846924,0.08669074742984162,0.0867630700778643,0.08687178059306697,0.08675100792437092,0.08687178059306697,0.08669074742984162,0.08696864111498258,0.08673894912427023
pct_interview_given_application,0.08670279283034597,0.08681135225375626,0.08673894912427023,0.08684759916492693,0.08675100792437092,0.08670279283034597,0.08675100792437092,0.08698076386952885,0.08706571787358727,0.08665463130120817
pct_interview_given_application,0.08684759916492693,0.0867992766726944,0.08681135225375626,0.0867630700778643,0.08685968819599109,0.08692018386961972,0.08688387635756056,0.08675100792437092,0.08698076386952885,0.08667870537574664
pct_interview_given_application,0.0867148415786548,0.08669074742984162,0.0867630700778643,0.08673894912427023,0.08682343119521357,0.08684759916492693,0.08663057059558517,0.08683551349846924,0.08677513558614935,0.08685968819599109
pct_interview_given_application,0.08675100792437092,0.08670279283034597,0.086726893676164,0.08685968819599109,0.08675100792437092,0.08678720445062586,0.08688387635756056,0.08687178059306697,0.08685968819599109,0.08665463130120817
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
