Parameter,0,1,2,3,4,5,6,7,8,9,10,11
unmatched_applicants,1778.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0
unmatched_applicants,1773.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0
unmatched_applicants,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0
unmatched_applicants,1771.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0
unmatched_applicants,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0
unmatched_applicants,1777.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0
unmatched_applicants,1774.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0
unmatched_applicants,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0
unmatched_applicants,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0
unmatched_applicants,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0
unfilled_spots,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unfilled_spots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reviews_per_program,687.3736263736264,697.8131868131868,700.3736263736264,612.6923076923077,121.64835164835165,117.25274725274726,140.6813186813187,164.15384615384616,187.56043956043956,210.9120879120879,234.05494505494505,257.45054945054943
reviews_per_program,689.8681318681319,703.0439560439561,679.4725274725274,619.9560439560439,120.43956043956044,117.25274725274726,140.6813186813187,164.13186813186815,187.56043956043956,210.9120879120879,234.34065934065933,257.1978021978022
reviews_per_program,693.989010989011,689.2527472527472,684.8901098901099,629.7252747252747,127.58241758241758,117.25274725274726,140.69230769230768,164.14285714285714,187.58241758241758,210.9010989010989,234.1978021978022,257.43956043956047
reviews_per_program,693.8681318681319,693.7032967032967,689.6483516483516,612.8351648351648,120.18681318681318,117.25274725274726,140.7032967032967,164.1098901098901,187.47252747252747,210.93406593406593,234.27472527472528,257.6923076923077
reviews_per_program,686.8461538461538,692.2417582417582,683.6043956043956,617.1428571428571,161.1098901098901,117.25274725274726,140.7032967032967,164.14285714285714,187.4835164835165,210.9120879120879,234.0879120879121,257.61538461538464
reviews_per_program,696.0439560439561,691.934065934066,691.010989010989,607.9560439560439,135.0879120879121,117.25274725274726,140.7032967032967,164.12087912087912,187.56043956043956,210.9120879120879,234.34065934065933,257.4945054945055
reviews_per_program,693.6593406593406,698.5164835164835,690.3956043956044,610.6813186813187,129.57142857142858,117.25274725274726,140.69230769230768,164.15384615384616,187.54945054945054,210.97802197802199,234.28571428571428,257.54945054945057
reviews_per_program,688.4615384615385,702.2747252747253,692.3076923076923,625.3846153846154,128.1978021978022,117.25274725274726,140.69230769230768,164.15384615384616,187.57142857142858,210.78021978021977,234.12087912087912,257.54945054945057
reviews_per_program,693.6813186813187,684.7472527472528,692.6153846153846,634.5384615384615,139.96703296703296,117.25274725274726,140.7032967032967,164.14285714285714,187.56043956043956,210.93406593406593,234.1978021978022,257.5274725274725
