Parameter,0,1,2,3,4
unmatched_applicants,106.0,90.0,90.0,90.0,90.0
unmatched_applicants,105.0,90.0,90.0,90.0,90.0
unmatched_applicants,106.0,90.0,90.0,90.0,90.0
unmatched_applicants,106.0,90.0,90.0,90.0,90.0
unmatched_applicants,100.0,90.0,90.0,90.0,90.0
unmatched_applicants,101.0,90.0,90.0,90.0,90.0
unmatched_applicants,104.0,90.0,90.0,90.0,90.0
unmatched_applicants,101.0,90.0,90.0,90.0,90.0
unmatched_applicants,105.0,90.0,90.0,90.0,90.0
unmatched_applicants,107.0,90.0,90.0,90.0,90.0
unfilled_spots,16.0,0.0,0.0,0.0,0.0
unfilled_spots,15.0,0.0,0.0,0.0,0.0
unfilled_spots,16.0,0.0,0.0,0.0,0.0
unfilled_spots,16.0,0.0,0.0,0.0,0.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0
unfilled_spots,14.0,0.0,0.0,0.0,0.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0
unfilled_spots,15.0,0.0,0.0,0.0,0.0
unfilled_spots,17.0,0.0,0.0,0.0,0.0
reviews_per_program,90.95,90.175,84.125,71.7,39.975
reviews_per_program,90.25,95.2,91.45,74.35,39.5
reviews_per_program,92.9,93.9,90.05,77.025,45.125
reviews_per_program,98.0,92.125,85.975,73.6,43.35
reviews_per_program,91.8,91.2,89.6,75.225,38.025
reviews_per_program,91.275,89.55,93.125,68.6,45.25
reviews_per_program,92.775,92.15,88.425,67.375,44.175
reviews_per_program,96.0,90.7,88.2,73.95,36.35
reviews_per_program,92.9,90.1,95.925,68.8,42.25
reviews_per_program,96.65,89.675,90.475,73.575,46.3
pct_interview_given_signal,0.0,1.0,1.0,0.9487179487179487,0.8480769230769231
pct_interview_given_signal,0.0,1.0,1.0,0.9538461538461539,0.8480769230769231
pct_interview_given_signal,0.0,1.0,1.0,0.9846153846153847,0.8653846153846154
pct_interview_given_signal,0.0,1.0,0.9923076923076923,0.9435897435897436,0.8615384615384616
pct_interview_given_signal,0.0,1.0,1.0,0.9846153846153847,0.8711538461538462
pct_interview_given_signal,0.0,1.0,1.0,0.982051282051282,0.8576923076923076
pct_interview_given_signal,0.0,1.0,1.0,0.9615384615384616,0.8653846153846154
pct_interview_given_signal,0.0,1.0,1.0,0.9769230769230769,0.875
pct_interview_given_signal,0.0,1.0,1.0,0.9717948717948718,0.8557692307692307
pct_interview_given_signal,0.0,1.0,1.0,0.9717948717948718,0.875
pct_interview_given_nosignal,0.1319406267179769,0.1006614897900489,0.06754682222904514,0.03162737205290397,0.01244416081684748
pct_interview_given_nosignal,0.1329639889196676,0.09516041326808047,0.06307339449541284,0.032926829268292684,0.012396694214876033
pct_interview_given_nosignal,0.12917115177610333,0.09652509652509653,0.06393490264458006,0.02882882882882883,0.009696186166774402
pct_interview_given_nosignal,0.12244897959183673,0.09845288326300984,0.06847624922887106,0.03464274667491494,0.010139416983523447
pct_interview_given_nosignal,0.13071895424836602,0.09948834565093803,0.06618531889290012,0.02912621359223301,0.008323057953144267
pct_interview_given_nosignal,0.1314708299096138,0.10139049826187717,0.06349206349206349,0.03016169154228856,0.010641627543035994
pct_interview_given_nosignal,0.1293451899757478,0.0984251968503937,0.06524317912218268,0.03244746600741656,0.00900360144057623
pct_interview_given_nosignal,0.125,0.10005717552887364,0.06731946144430845,0.03169014084507042,0.007680491551459293
pct_interview_given_nosignal,0.12917115177610333,0.10074841681059298,0.061504053676265026,0.03140547263681592,0.01064800730149072
pct_interview_given_nosignal,0.12415933781686497,0.10124385305177899,0.06549568323905924,0.030559757942511347,0.007979572294924991
pct_interview_given_application,0.1319406267179769,0.13307457721097865,0.13647995450668182,0.12409513960703206,0.13136288998357964
pct_interview_given_application,0.1329639889196676,0.12605042016806722,0.128068303094984,0.1307901907356948,0.1309328968903437
pct_interview_given_application,0.12917115177610333,0.12779552715654952,0.12969467711429344,0.12903225806451613,0.13281682346430548
pct_interview_given_application,0.12244897959183673,0.13025780189959293,0.13706453455168474,0.13248688931824454,0.1305767138193689
pct_interview_given_application,0.13071895424836602,0.13157894736842105,0.13392857142857142,0.13022246337493218,0.1275239107332625
pct_interview_given_application,0.1314708299096138,0.13400335008375208,0.12885906040268458,0.13311148086522462,0.12920592193808883
pct_interview_given_application,0.1293451899757478,0.13022246337493218,0.13215859030837004,0.13237727523441808,0.12461059190031153
pct_interview_given_application,0.125,0.13230429988974643,0.1360544217687075,0.13659647125782584,0.1271523178807947
pct_interview_given_application,0.12917115177610333,0.13318534961154274,0.12509773260359655,0.13311148086522462,0.12608353033884948
pct_interview_given_application,0.12415933781686497,0.13381655979927515,0.13263332412268583,0.12990527740189445,0.13139885026006023
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0
