Parameter,0,1,2,3,4,5
reviews_per_program,600.25,599.9166666666666,142.5,150.25,200.33333333333334,250.41666666666666
pct_interview_given_signal,0.0,1.0,0.9143094841930116,0.6112035496394898,0.4584026622296173,0.36672212978369384
pct_interview_given_signal,0.0,1.0,0.9093178036605657,0.6112035496394898,0.4584026622296173,0.36672212978369384
pct_interview_given_signal,0.0,1.0,0.9143094841930116,0.6112035496394898,0.4584026622296173,0.36672212978369384
pct_interview_given_signal,0.0,1.0,0.910981697171381,0.6112035496394898,0.4584026622296173,0.36672212978369384
pct_interview_given_signal,0.0,1.0,0.9051580698835274,0.6112035496394898,0.4584026622296173,0.36672212978369384
pct_interview_given_signal,0.0,1.0,0.9093178036605657,0.6112035496394898,0.4584026622296173,0.36672212978369384
pct_interview_given_signal,0.0,1.0,0.9168053244592346,0.6112035496394898,0.4584026622296173,0.36672212978369384
pct_interview_given_signal,0.0,1.0,0.9093178036605657,0.6112035496394898,0.4584026622296173,0.36672212978369384
pct_interview_given_signal,0.0,1.0,0.9159733777038269,0.6112035496394898,0.4584026622296173,0.36672212978369384
pct_interview_given_signal,0.0,1.0,0.9126455906821963,0.6112035496394898,0.4584026622296173,0.36672212978369384
pct_interview_given_nosignal,0.15337508698677801,0.07597816196542312,0.0004996668887408394,0.0,0.0,0.0
pct_interview_given_nosignal,0.15348189415041782,0.07603581727120959,0.001503508185766789,0.0,0.0,0.0
pct_interview_given_nosignal,0.1531193552869251,0.07590909090909091,0.0004997501249375312,0.0,0.0,0.0
pct_interview_given_nosignal,0.15343915343915343,0.07611668185961713,0.0011680293675955281,0.0,0.0,0.0
pct_interview_given_nosignal,0.15328974822645708,0.07586311326468807,0.002343488449949782,0.0,0.0,0.0
pct_interview_given_nosignal,0.15324711444861633,0.07586311326468807,0.0015060240963855422,0.0,0.0,0.0
pct_interview_given_nosignal,0.1531832082290798,0.07603581727120959,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.15314063368538078,0.07597816196542312,0.0015007503751875938,0.0,0.0,0.0
pct_interview_given_nosignal,0.15346052081882747,0.07624410287627453,0.0001669449081803005,0.0,0.0,0.0
pct_interview_given_nosignal,0.15299180896848535,0.07593210063655653,0.0008361204013377926,0.0,0.0,0.0
pct_interview_given_application,0.15337508698677801,0.15316191799861015,0.15292811545933943,0.15335374338992486,0.15346052081882747,0.153098082800778
pct_interview_given_application,0.15348189415041782,0.1532684283727399,0.15331107401224262,0.15305555555555556,0.15378174713926876,0.15314063368538078
pct_interview_given_application,0.1531193552869251,0.15303430079155672,0.15294934073560026,0.15331107401224262,0.15337508698677801,0.15316191799861015
pct_interview_given_application,0.15343915343915343,0.15341779200890993,0.15316191799861015,0.153098082800778,0.15343915343915343,0.15348189415041782
pct_interview_given_application,0.15328974822645708,0.15294934073560026,0.1535674470457079,0.15371739433672757,0.153098082800778,0.15358885017421603
pct_interview_given_application,0.15324711444861633,0.15294934073560026,0.15352465867929785,0.15339643652561247,0.15305555555555556,0.1533324057325727
pct_interview_given_application,0.1531832082290798,0.1532684283727399,0.1532684283727399,0.15348189415041782,0.15324711444861633,0.15314063368538078
pct_interview_given_application,0.15314063368538078,0.15316191799861015,0.1530768162244756,0.15324711444861633,0.1532684283727399,0.15350327343641176
pct_interview_given_application,0.15346052081882747,0.15365309537088678,0.1532258064516129,0.15339643652561247,0.15343915343915343,0.15324711444861633
pct_interview_given_application,0.15299180896848535,0.1530768162244756,0.15343915343915343,0.15337508698677801,0.1530768162244756,0.15303430079155672
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
