Parameter,0,1,2,3,4,5
pct_interview_given_application,0.04323804948354552,0.04320691310609698,0.04326923076923077,0.04338394793926247,0.04342581423401689,0.04317582153993763
pct_interview_given_application,0.043342162292318805,0.04353083434099154,0.04335260115606936,0.04323804948354552,0.04332129963898917,0.04318618042226487
pct_interview_given_application,0.04364694471387003,0.04320691310609698,0.04331087584215592,0.04321728691476591,0.04314477468839885,0.043258832011535686
pct_interview_given_application,0.04342581423401689,0.04349927501208313,0.04329004329004329,0.043279634527530655,0.04319654427645788,0.04344677769732078
pct_interview_given_application,0.043258832011535686,0.043342162292318805,0.043279634527530655,0.04314477468839885,0.04317582153993763,0.043155118676576364
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
