Parameter,0,1,2,3,4,5,6,7
pct_interview_given_application,0.2007017543859649,0.20084269662921347,0.20155038759689922,0.2,0.2,0.2011251758087201,0.2007017543859649,0.2007017543859649
pct_interview_given_application,0.2007017543859649,0.20028011204481794,0.2011251758087201,0.2007017543859649,0.2018348623853211,0.20126671358198453,0.20042046250875964,0.20155038759689922
pct_interview_given_application,0.2005610098176718,0.20126671358198453,0.20084269662921347,0.2011251758087201,0.20126671358198453,0.2011251758087201,0.2016925246826516,0.2019774011299435
pct_interview_given_application,0.2007017543859649,0.2021201413427562,0.2005610098176718,0.2001399580125962,0.2005610098176718,0.2007017543859649,0.20098383696416022,0.2005610098176718
pct_interview_given_application,0.20028011204481794,0.20028011204481794,0.2016925246826516,0.20084269662921347,0.20226308345120225,0.20126671358198453,0.20084269662921347,0.20084269662921347
pct_interview_given_application,0.20226308345120225,0.20042046250875964,0.20042046250875964,0.2019774011299435,0.20126671358198453,0.20155038759689922,0.20269312544294826,0.2024062278839349
pct_interview_given_application,0.2011251758087201,0.2011251758087201,0.20028011204481794,0.20042046250875964,0.2,0.20155038759689922,0.2,0.20028011204481794
pct_interview_given_application,0.2005610098176718,0.20126671358198453,0.20028011204481794,0.20028011204481794,0.20098383696416022,0.2005610098176718,0.20028011204481794,0.2005610098176718
pct_interview_given_application,0.2016925246826516,0.2001399580125962,0.20084269662921347,0.20098383696416022,0.2021201413427562,0.2019774011299435,0.2011251758087201,0.2018348623853211
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
