Parameter,0,1,2,3,4,5,6,7,8,9
pct_interview_given_application,0.04953728905824714,0.05223131008753049,0.049972542559033495,0.05129650507328072,0.05067520534595573,0.05100896860986547,0.05066109951287404,0.050569602667407614,0.05075292805354155,0.05067520534595573
pct_interview_given_application,0.0504364694471387,0.05124595241447276,0.05029013539651837,0.05063291139240506,0.05088773941003775,0.05008944543828265,0.050980392156862744,0.05053449951409135,0.050880626223091974,0.050499445061043285
pct_interview_given_application,0.05047843572320067,0.050499445061043285,0.04992456453161432,0.0509875332679647,0.0497131931166348,0.05178546023616446,0.051274827440484574,0.050387596899224806,0.05066815144766147,0.05080251221214236
pct_interview_given_application,0.050415512465373964,0.050373650705784666,0.05107338291006033,0.049890350877192985,0.05027624309392265,0.05063291139240506,0.05132543711223914,0.05044345898004435,0.05091621205763044,0.05167518455423055
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
