Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
pct_interview_given_signal,0.0,0.9993293091884641,0.8609993293091884,0.5884194053208138,0.4413145539906103,0.3530516431924883,0.2942261472248617,0.2522099513690918,0.22077295699037475,0.19627509834262383,0.17676292813969108,0.16074264077195555,0.14760602874167542,0.1364419849405788,0.12704542163440652,0.11888925276388151,0.11191070954026043,0.10559996790274531,0.10027812702404085,0.09580663948747815,0.09129299954041328,0.08796791443850267,0.08478220604459763,0.08201676482502883
pct_interview_given_signal,0.0,1.0,0.863682092555332,0.5884194053208138,0.4413145539906103,0.3530516431924883,0.2942261472248617,0.25217974513749164,0.22074518273121843,0.19623119792734525,0.17662947739283616,0.160786829163994,0.14775932969361832,0.13648443678131117,0.12700557338287452,0.11878328368986371,0.11185126162018592,0.10561797752808989,0.10041106734446681,0.09565691441032165,0.09161394745773037,0.08799217698730433,0.08480679227652428,0.08212680978532201
pct_interview_given_signal,0.0,1.0,0.8601609657947686,0.5884194053208138,0.4413145539906103,0.3530516431924883,0.29421792471285246,0.25217974513749164,0.22068040329511393,0.19624217118997914,0.1766857986775417,0.1607819181429444,0.14758947471717157,0.13651806322778082,0.12696268782711465,0.11874443103506616,0.11173729847910763,0.10584627758508018,0.10052420009357306,0.0959725792630677,0.09166499786683847,0.08807609614081467,0.08484848484848485,0.08191338717457947
pct_interview_given_signal,0.0,1.0,0.8598256203890007,0.5884194053208138,0.4413145539906103,0.3530516431924883,0.2942097026604069,0.25222203588797587,0.2207220428529498,0.19626412139741248,0.17676886396453878,0.1608261281354068,0.14756258234519104,0.13645790128577354,0.1271543654963344,0.11877524312371669,0.11190357245352409,0.10570705650829351,0.10054148004545758,0.0957831051266888,0.09156375021742912,0.08779039709144278,0.08460370141193677,0.0820327414114182
pct_interview_given_signal,0.0,1.0,0.858316566063045,0.5883635144198525,0.4413145539906103,0.3530516431924883,0.29421792471285246,0.2521978680081447,0.22071278825995808,0.1962202258918254,0.17666208007517537,0.16082121471343028,0.14756258234519104,0.13642784019489693,0.12708529489872286,0.11890805181897243,0.11182037365508597,0.1057314733913812,0.10057413616866802,0.09576480861592199,0.09149372544929954,0.08783873982111867,0.08457447663115952,0.0820576773187841
pct_interview_given_signal,0.0,0.999832327297116,0.8620892018779343,0.5884194053208138,0.4413145539906103,0.3530516431924883,0.29421792471285246,0.2522401648377977,0.22071278825995808,0.19630803654670892,0.17672138852519556,0.16080156402737047,0.14756465064125027,0.1365782782419179,0.12700097711618033,0.11887985546522131,0.11181681075684517,0.10581968036988643,0.10051460268662701,0.09574477759892323,0.09170492060312013,0.08796129970172697,0.0849422718507701,0.08185415840583428
pct_interview_given_nosignal,0.05959099116436767,0.02687883909799233,0.0016540367686247604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05946275670424508,0.026909768275357963,0.0016890037926366752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05992100080820499,0.026805589000546214,0.0015027934992061856,6.303620169063093e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05988487178903779,0.02702206644207485,0.0017774098512332304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05973062215615745,0.026970537875656845,0.0015798271987459355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.059638250505576924,0.0267683284457478,0.001370353078140443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05997766788961557,0.026967141920197585,0.001639243990458132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05946510774096981,0.026685532862847822,0.0016637204949568473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.059567389570048826,0.026972719965959055,0.0017506580059401637,6.275612342874356e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.05994112924805994,0.026867797488022788,0.0014947683109118087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.05959099116436767,0.05989884105300888,0.0601033311449205,0.059903271692745376,0.05996332030938522,0.05920593858958497,0.060532186472252246,0.05976520811099253,0.06036870323117062,0.059874654503679604,0.05934945600090197,0.059574468085106386,0.05969878424968245,0.0593839367804746,0.06046404778313807,0.05953269548302459,0.059394992496643234,0.06005464699070773,0.0604522434167461,0.05980696801167963,0.06018166539954384,0.060044714148834236,0.0593615029827351,0.06003136136849608
pct_interview_given_application,0.05946275670424508,0.05995273483101279,0.05984198260671858,0.05928762494720541,0.06019233188112472,0.06003992015968064,0.05917931422147274,0.059766225951303695,0.059864440704180504,0.05997971810444037,0.059686261614953315,0.05985865443112104,0.060139380783731294,0.05969167616358513,0.05985491096809406,0.06025537565174591,0.06003546928371435,0.05964095330353552,0.06008137922375863,0.05968998401161143,0.05973841745396771,0.06029229852934439,0.05971537636909185,0.05976351178751256
pct_interview_given_application,0.05992100080820499,0.05974112933886408,0.059495688144941626,0.059638250505576924,0.05977946103092315,0.0599257758247763,0.06016722006640797,0.05992645803212623,0.059806288522168884,0.059889300362362126,0.05989407032774481,0.059796777289947346,0.0596683329366024,0.05976486883859285,0.05950207703393902,0.0601648131850548,0.05991554457812127,0.059501404454692916,0.059774369922045774,0.059755370775037606,0.05974180734856008,0.05950813093145373,0.06015243797922547,0.05926993492017024
pct_interview_given_application,0.05988487178903779,0.06020713358457764,0.05974621478673416,0.060058415480102226,0.06051235479736293,0.06028056112224449,0.0598470852400307,0.05980662826499426,0.059645007959843864,0.059794739562330675,0.05982430021252173,0.05968795355587808,0.06032615546820385,0.059838581334545865,0.059726217018114154,0.05957716510480329,0.05985593186612011,0.05945066859414529,0.059857973766651695,0.05987090903921067,0.05988316866599548,0.05947652970719334,0.059886234357224115,0.05971097347943465
pct_interview_given_application,0.05973062215615745,0.0600453990669237,0.06007863636104247,0.06031336827933889,0.059874654503679604,0.059493334689564366,0.05965176694562329,0.060335144304609956,0.05933540736732946,0.05985763344022196,0.060148657681694306,0.059645345872755086,0.06025951428358833,0.05951216754755377,0.05994147052460174,0.05977980046901705,0.05976486883859285,0.059166343522218286,0.059693368411503224,0.05959976223499108,0.059375898844403335,0.060035126935973175,0.06033306971999679,0.06027365889963932
pct_interview_given_application,0.059638250505576924,0.05966089400670958,0.059531012332554895,0.05925659094490848,0.05965176694562329,0.05986103687867451,0.059482914482010485,0.059666980265917054,0.05962777947689763,0.05955054273124763,0.05983892144436424,0.0598297398361047,0.06042136556418335,0.05984096218446795,0.05988521242527147,0.05944563333201583,0.059476193704381626,0.05998723675813657,0.059830419858607445,0.059455033178031906,0.06020265788330017,0.059817841944079866,0.05958761836303847,0.060167563922321664
pct_interview_given_application,0.05997766788961557,0.060088923387764184,0.060016645954235025,0.059527982901536824,0.0600704092753094,0.059309334685369836,0.05976317253437177,0.0602329679383024,0.059705216834058286,0.05991690854248478,0.05960583602733444,0.059586943848587585,0.06041859157192785,0.0598654619273176,0.05995853930792537,0.05990293085103356,0.0596652895138027,0.06010230179028133,0.06009063823472335,0.06045293766365015,0.05972689468936682,0.05971300550167319,0.05994351826546415,0.05991383970999152
pct_interview_given_application,0.05946510774096981,0.05948257840705565,0.06001698809123403,0.05972825007800755,0.059805269316852046,0.05938259697333762,0.060035126935973175,0.059948638229784135,0.05966157019641623,0.059556606495335826,0.0598944110686328,0.06063119096982262,0.05989236668145771,0.05942013444031177,0.06034136891456607,0.05952764631712268,0.0600488238917661,0.059691337725515096,0.060086522766445605,0.05979202280820323,0.060019040995148536,0.05908200658836206,0.05941778695833757,0.05973604475664144
pct_interview_given_application,0.059567389570048826,0.060100929372274105,0.05928595562563352,0.05940001918313689,0.05963521015067407,0.05977810331709422,0.05965616110790013,0.0601033311449205,0.05960111185964753,0.05972825007800755,0.059573456765672834,0.059142080309192636,0.05939633286318759,0.05980017381129546,0.059589304715977266,0.06065878855272786,0.059740790339787096,0.060077265023596074,0.05995512477363068,0.059704539654634646,0.05962710405292132,0.05949501571012003,0.05955761724274481,0.059983477195681284
pct_interview_given_application,0.05994112924805994,0.059862398362426794,0.05987499502368725,0.05968118636765606,0.05976079787022688,0.05924958776288909,0.059673744232709464,0.05955694340732695,0.06036904939390117,0.059740790339787096,0.06004231705856521,0.059788287674344645,0.05936618924100598,0.05968693837981257,0.0600841223369345,0.05983075987565568,0.0601648131850548,0.06010298802278981,0.06014625228519196,0.05992338822136592,0.059758423394787034,0.06003615399091018,0.06027572940044886,0.05974994466546728
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
