Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
pct_interview_given_application,0.06104504261698615,0.05944491831244669,0.05969362543238346,0.05983159980188212,0.060490736104156236,0.05958174404840195,0.059932526294899785,0.0601254272157149,0.0599146910028767,0.059144172079511705,0.060213338650184425,0.06006563463387145,0.06013540422142573,0.059922616488640494,0.060764587525150904,0.059992054032578464
pct_interview_given_application,0.05946442635862431,0.05921181622116201,0.06003379385746944,0.05999602675319515,0.06019933554817276,0.059466377867480553,0.059930544071440384,0.05995632320825888,0.05997219831866022,0.0596523571240453,0.05967200158071528,0.05976647536117158,0.06006563463387145,0.05981185014028718,0.06074829019713021,0.059742828882294756
pct_interview_given_application,0.06057566944138,0.05988103106411104,0.05924666492283547,0.060303514376996804,0.06031555821849411,0.05930483733717353,0.0597132970835393,0.059760561986741866,0.06017534537725824,0.060173347059409556,0.05957390846922672,0.060109470890694974,0.05872059109469181,0.05909016794391,0.06033162415928614,0.060151374319479485
pct_interview_given_application,0.059435169088463934,0.059138381201044386,0.06053519526943507,0.06031154307016376,0.0602734258058078,0.060019874130506794,0.05915189501517971,0.06044029352901935,0.05959546127281697,0.060133408555404375,0.06022935017450557,0.0588560106538474,0.06083394883502317,0.05949761943851584,0.06033765109386967,0.06003976143141153
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
